precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
70,Burglary,2,4,-50,7,11,-36.4,90,82,9.8,1.1,-54.3,-95.3,2025-08-31,Property
70,Grand Larceny,4,9,-55.6,28,31,-9.7,312,351,-11.1,-11.9,-26.6,-56.8,2025-08-31,Property
70,Motor Vehicle Theft,2,0,NA,10,10,0,92,103,-10.7,27.8,-28.1,-94.5,2025-08-31,Property
70,Total Major Felonies,18,30,-40,96,94,2.1,959,918,4.5,11.8,-24.8,-85.1,2025-08-31,Combined Total
70,Transit System Crimes,0,0,NA,1,2,-50,7,13,-46.2,-58.8,-65,NA,2025-08-31,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
70,Petty Theft,41,38,7.9,130,125,4,1001,1147,-12.7,-16.7,18,NA,2025-08-31,Property
70,Retail Theft,18,21,-14.3,67,70,-4.3,501,707,-29.1,-28.3,NA,NA,2025-08-31,Other/Mixed Category
70,Misdemeanor Assault,9,11,-18.2,47,54,-13,443,455,-2.6,8.8,-14.6,NA,2025-08-31,Violent
70,Rape (FBI/UCR Definition),0,1,-100,2,1,100,23,21,9.5,0,NA,NA,2025-08-31,Violent
70,Other Sex Crimes,0,2,-100,5,7,-28.6,32,51,-37.3,-27.3,NA,NA,2025-08-31,Other/Mixed Category
70,Shooting Victims,0,0,NA,1,1,0,5,9,-44.4,-44.4,-82.1,-95,2025-08-31,Other/Mixed Category
70,Shooting Incidents,0,0,NA,1,1,0,5,8,-37.5,-37.5,-78.3,-93.8,2025-08-31,Other/Mixed Category
71,Murder,0,0,NA,3,0,NA,4,4,0,33.3,0,-84,2025-08-31,Violent
71,Rape,1,0,NA,3,0,NA,12,16,-25,0,33.3,-78.6,2025-08-31,Violent
71,Robbery,1,1,0,4,8,-50,78,56,39.3,-12.4,-55.9,-93,2025-08-31,Property
71,Felony Assault,6,7,-14.3,39,29,34.5,258,180,43.3,12.7,27.1,-59.5,2025-08-31,Violent
71,Burglary,4,0,NA,7,6,16.7,49,50,-2,-10.9,-76.1,-96.1,2025-08-31,Property
71,Grand Larceny,8,8,0,26,26,0,223,169,32,-22.3,-17.4,-50,2025-08-31,Property
71,Motor Vehicle Theft,3,0,NA,14,5,180,77,51,51,13.2,-27.4,-91.4,2025-08-31,Property
71,Total Major Felonies,23,16,43.8,96,74,29.7,701,526,33.3,-5.7,-28,-84.2,2025-08-31,Combined Total
71,Transit System Crimes,0,0,NA,0,0,NA,2,7,-71.4,-83.3,-93.9,NA,2025-08-31,Other/Mixed Category
71,Housing System Crimes,0,0,NA,0,0,NA,2,1,100,NA,-50,NA,2025-08-31,Other/Mixed Category
71,Petty Theft,16,25,-36,80,72,11.1,653,578,13,-13,-3.3,NA,2025-08-31,Property
71,Retail Theft,3,7,-57.1,11,14,-21.4,155,105,47.6,-5.5,NA,NA,2025-08-31,Other/Mixed Category
71,Misdemeanor Assault,7,5,40,28,31,-9.7,313,364,-14,-7.9,-43,NA,2025-08-31,Violent
71,Rape (FBI/UCR Definition),1,0,NA,3,1,200,12,20,-40,-20,NA,NA,2025-08-31,Violent
71,Other Sex Crimes,2,3,-33.3,5,5,0,41,48,-14.6,7.9,NA,NA,2025-08-31,Other/Mixed Category
71,Shooting Victims,0,1,-100,14,2,600,17,11,54.5,70,-37,-79,2025-08-31,Other/Mixed Category
71,Shooting Incidents,0,1,-100,1,2,-50,4,9,-55.6,-55.6,-81,-95,2025-08-31,Other/Mixed Category
72,Murder,0,0,NA,1,1,0,1,3,-66.7,-66.7,-83.3,-92.3,2025-08-31,Violent
72,Rape,1,0,NA,3,1,200,15,18,-16.7,15.4,15.4,-34.8,2025-08-31,Violent
72,Robbery,1,4,-75,8,19,-57.9,63,130,-51.5,-37,-55.3,-91,2025-08-31,Property
72,Felony Assault,11,9,22.2,21,27,-22.2,199,218,-8.7,2.1,54.3,-46.4,2025-08-31,Violent
72,Burglary,1,2,-50,4,13,-69.2,62,110,-43.6,-34,-64,-91.6,2025-08-31,Property
72,Grand Larceny,4,12,-66.7,30,39,-23.1,224,336,-33.3,-39.9,-12.5,-23.8,2025-08-31,Property
72,Motor Vehicle Theft,2,7,-71.4,14,16,-12.5,65,109,-40.4,-45.8,-12.2,-90.3,2025-08-31,Property
72,Total Major Felonies,20,34,-41.2,81,116,-30.2,629,924,-31.9,-30,-20.5,-77.6,2025-08-31,Combined Total
72,Transit System Crimes,1,0,NA,2,2,0,24,13,84.6,26.3,20,NA,2025-08-31,Other/Mixed Category
72,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
72,Petty Theft,9,19,-52.6,48,82,-41.5,497,647,-23.2,-39.9,-2.2,NA,2025-08-31,Property
72,Retail Theft,1,6,-83.3,13,25,-48,153,267,-42.7,-66.4,NA,NA,2025-08-31,Other/Mixed Category
72,Misdemeanor Assault,12,11,9.1,46,62,-25.8,333,357,-6.7,-7.2,-24.8,NA,2025-08-31,Violent
72,Rape (FBI/UCR Definition),1,0,NA,3,2,50,20,24,-16.7,11.1,NA,NA,2025-08-31,Violent
72,Other Sex Crimes,0,1,-100,3,5,-40,39,42,-7.1,-35,NA,NA,2025-08-31,Other/Mixed Category
72,Shooting Victims,0,0,NA,1,0,NA,3,2,50,-57.1,-57.1,-83.3,2025-08-31,Other/Mixed Category
72,Shooting Incidents,0,0,NA,1,0,NA,3,2,50,-50,-50,-82.4,2025-08-31,Other/Mixed Category
73,Murder,0,0,NA,0,0,NA,3,14,-78.6,-50,-84.2,-93.6,2025-08-31,Violent
73,Rape,0,2,-100,0,6,-100,21,25,-16,-27.6,5,-66.1,2025-08-31,Violent
73,Robbery,3,5,-40,21,16,31.2,200,167,19.8,12.4,-32.9,-86.7,2025-08-31,Property
73,Felony Assault,11,11,0,55,49,12.2,564,463,21.8,15.8,33.3,-29.1,2025-08-31,Violent
73,Burglary,3,1,200,24,9,166.7,130,95,36.8,54.8,-33.7,-75.2,2025-08-31,Property
73,Grand Larceny,7,7,0,36,23,56.5,313,248,26.2,36.7,7.9,-49.2,2025-08-31,Property
73,Motor Vehicle Theft,3,4,-25,14,19,-26.3,103,106,-2.8,-4.6,-1.9,-75.2,2025-08-31,Property
73,Total Major Felonies,27,30,-10,150,122,23,1334,1118,19.3,19,-1.3,-66.3,2025-08-31,Combined Total
73,Transit System Crimes,2,3,-33.3,3,8,-62.5,35,47,-25.5,12.9,6.1,NA,2025-08-31,Other/Mixed Category
73,Housing System Crimes,9,3,200,30,24,25,219,245,-10.6,-10.6,36.9,NA,2025-08-31,Other/Mixed Category
73,Petty Theft,14,16,-12.5,85,75,13.3,854,767,11.3,12.7,29.6,NA,2025-08-31,Property
73,Retail Theft,2,3,-33.3,22,15,46.7,226,196,15.3,10.8,NA,NA,2025-08-31,Other/Mixed Category
73,Misdemeanor Assault,17,16,6.2,88,78,12.8,680,572,18.9,3.2,-24.6,NA,2025-08-31,Violent
73,Rape (FBI/UCR Definition),0,2,-100,0,6,-100,27,34,-20.6,-20.6,NA,NA,2025-08-31,Violent
73,Other Sex Crimes,5,2,150,17,4,325,77,45,71.1,28.3,NA,NA,2025-08-31,Other/Mixed Category
73,Shooting Victims,0,0,NA,1,2,-50,27,45,-40,-15.6,-66.2,-87.9,2025-08-31,Other/Mixed Category
73,Shooting Incidents,0,0,NA,1,2,-50,22,36,-38.9,-26.7,-66.2,-89.3,2025-08-31,Other/Mixed Category
75,Murder,0,0,NA,1,0,NA,9,7,28.6,-47.1,-60.9,-89.7,2025-08-31,Violent
75,Rape,1,2,-50,6,8,-25,57,58,-1.7,39,32.6,-28.8,2025-08-31,Violent
75,Robbery,9,17,-47.1,45,48,-6.2,332,437,-24,-25.6,-32.4,-82.9,2025-08-31,Property
75,Felony Assault,18,17,5.9,72,70,2.9,691,752,-8.1,-4.6,37.1,-33.3,2025-08-31,Violent
75,Burglary,3,3,0,16,23,-30.4,153,187,-18.2,-40.5,-51.7,-87.4,2025-08-31,Property
75,Grand Larceny,17,23,-26.1,68,73,-6.8,619,633,-2.2,-15.8,33.1,-1.9,2025-08-31,Property
75,Motor Vehicle Theft,6,11,-45.5,28,50,-44,288,408,-29.4,-20,45.5,-83.6,2025-08-31,Property
75,Total Major Felonies,54,73,-26,236,272,-13.2,2149,2482,-13.4,-16.7,5.3,-68.1,2025-08-31,Combined Total
75,Transit System Crimes,1,0,NA,2,2,0,30,21,42.9,0,-33.3,NA,2025-08-31,Other/Mixed Category
75,Housing System Crimes,3,7,-57.1,18,23,-21.7,195,193,1,-14.5,34.5,NA,2025-08-31,Other/Mixed Category
75,Petty Theft,51,49,4.1,201,199,1,1798,1582,13.7,13.9,81.4,NA,2025-08-31,Property
75,Retail Theft,12,23,-47.8,61,92,-33.7,659,629,4.8,10.6,NA,NA,2025-08-31,Other/Mixed Category
75,Misdemeanor Assault,27,42,-35.7,122,126,-3.2,992,1032,-3.9,18.2,-20.8,NA,2025-08-31,Violent
75,Rape (FBI/UCR Definition),1,2,-50,6,10,-40,68,78,-12.8,6.2,NA,NA,2025-08-31,Violent
75,Other Sex Crimes,3,1,200,10,8,25,87,94,-7.4,7.4,NA,NA,2025-08-31,Other/Mixed Category
75,Shooting Victims,0,0,NA,2,1,100,35,35,0,-27.1,-49.3,-86.3,2025-08-31,Other/Mixed Category
75,Shooting Incidents,0,0,NA,2,1,100,28,34,-17.6,-33.3,-50,-87.8,2025-08-31,Other/Mixed Category
76,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-08-31,Violent
76,Rape,0,0,NA,0,0,NA,2,3,-33.3,-50,100,-75,2025-08-31,Violent
76,Robbery,1,3,-66.7,3,5,-40,34,46,-26.1,-27.7,-44.3,-84.9,2025-08-31,Property
76,Felony Assault,1,7,-85.7,6,14,-57.1,61,83,-26.5,-17.6,-14.1,-71.1,2025-08-31,Violent
76,Burglary,2,2,0,9,18,-50,63,61,3.3,-8.7,-13.7,-77.7,2025-08-31,Property
76,Grand Larceny,4,4,0,14,15,-6.7,130,140,-7.1,19.3,-12.8,-12.2,2025-08-31,Property
76,Motor Vehicle Theft,2,4,-50,3,7,-57.1,29,37,-21.6,-35.6,-23.7,-89.1,2025-08-31,Property
76,Total Major Felonies,10,20,-50,35,59,-40.7,319,370,-13.8,-8.6,-19.2,-72.2,2025-08-31,Combined Total
76,Transit System Crimes,1,0,NA,1,0,NA,5,2,150,150,-54.5,NA,2025-08-31,Other/Mixed Category
76,Housing System Crimes,2,2,0,10,11,-9.1,65,75,-13.3,-16.7,16.1,NA,2025-08-31,Other/Mixed Category
76,Petty Theft,14,9,55.6,49,46,6.5,324,351,-7.7,-20.4,8.4,NA,2025-08-31,Property
76,Retail Theft,3,4,-25,15,19,-21.1,128,182,-29.7,-39.3,NA,NA,2025-08-31,Other/Mixed Category
76,Misdemeanor Assault,6,3,100,19,12,58.3,129,103,25.2,19.4,-31.4,NA,2025-08-31,Violent
76,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,6,-66.7,-66.7,NA,NA,2025-08-31,Violent
76,Other Sex Crimes,0,0,NA,0,1,-100,10,10,0,11.1,NA,NA,2025-08-31,Other/Mixed Category
76,Shooting Victims,0,0,NA,0,0,NA,3,4,-25,-40,-81.2,-92.9,2025-08-31,Other/Mixed Category
76,Shooting Incidents,0,0,NA,0,0,NA,2,4,-50,-60,-84.6,-94.1,2025-08-31,Other/Mixed Category
77,Murder,0,0,NA,0,0,NA,3,7,-57.1,-25,-75,-94.8,2025-08-31,Violent
77,Rape,1,2,-50,1,3,-66.7,17,16,6.2,41.7,30.8,-67.9,2025-08-31,Violent
77,Robbery,2,2,0,16,14,14.3,118,125,-5.6,-15.1,-21.9,-92,2025-08-31,Property
77,Felony Assault,12,5,140,34,28,21.4,305,252,21,12.1,46.6,-64.3,2025-08-31,Violent
77,Burglary,3,5,-40,8,12,-33.3,97,103,-5.8,-17.8,-52.2,-91.3,2025-08-31,Property
77,Grand Larceny,10,10,0,45,30,50,265,241,10,-2.2,41.7,-30.8,2025-08-31,Property
77,Motor Vehicle Theft,1,2,-50,7,14,-50,79,67,17.9,-32.5,-11.2,-84,2025-08-31,Property
77,Total Major Felonies,29,26,11.5,111,101,9.9,884,811,9,-5.3,2.4,-80,2025-08-31,Combined Total
77,Transit System Crimes,0,1,-100,1,2,-50,12,12,0,-33.3,-40,NA,2025-08-31,Other/Mixed Category
77,Housing System Crimes,1,2,-50,8,12,-33.3,78,78,0,-9.3,50,NA,2025-08-31,Other/Mixed Category
77,Petty Theft,25,14,78.6,73,53,37.7,577,453,27.4,15.4,6.1,NA,2025-08-31,Property
77,Retail Theft,2,0,NA,9,9,0,60,84,-28.6,-10.4,NA,NA,2025-08-31,Other/Mixed Category
77,Misdemeanor Assault,6,11,-45.5,29,46,-37,299,342,-12.6,-20.9,-45,NA,2025-08-31,Violent
77,Rape (FBI/UCR Definition),1,2,-50,1,3,-66.7,22,30,-26.7,10,NA,NA,2025-08-31,Violent
77,Other Sex Crimes,1,2,-50,12,7,71.4,53,38,39.5,10.4,NA,NA,2025-08-31,Other/Mixed Category
77,Shooting Victims,1,0,NA,1,2,-50,12,22,-45.5,-25,-75,-93.6,2025-08-31,Other/Mixed Category
77,Shooting Incidents,1,0,NA,1,2,-50,9,18,-50,-35.7,-75.7,-94.7,2025-08-31,Other/Mixed Category
78,Murder,0,0,NA,0,0,NA,2,2,0,100,100,-50,2025-08-31,Violent
78,Rape,0,0,NA,1,0,NA,9,3,200,28.6,125,-57.1,2025-08-31,Violent
78,Robbery,4,1,300,7,12,-41.7,49,63,-22.2,-43.7,-49.5,-90.5,2025-08-31,Property
78,Felony Assault,2,1,100,12,12,0,95,106,-10.4,-31.7,187.9,-46.3,2025-08-31,Violent
78,Burglary,1,7,-85.7,9,16,-43.8,71,97,-26.8,-44.5,-43.2,-86.3,2025-08-31,Property
78,Grand Larceny,5,6,-16.7,25,23,8.7,249,291,-14.4,-36,-9.5,-24.5,2025-08-31,Property
78,Motor Vehicle Theft,1,2,-50,4,6,-33.3,41,78,-47.4,-51.2,-32.8,-94.1,2025-08-31,Property
78,Total Major Felonies,13,17,-23.5,58,69,-15.9,516,640,-19.4,-38.2,-13.4,-77.2,2025-08-31,Combined Total
78,Transit System Crimes,1,0,NA,3,1,200,21,16,31.2,16.7,-12.5,NA,2025-08-31,Other/Mixed Category
78,Housing System Crimes,1,0,NA,3,2,50,9,16,-43.8,-55,-18.2,NA,2025-08-31,Other/Mixed Category
78,Petty Theft,21,29,-27.6,91,85,7.1,873,783,11.5,-13.9,45.3,NA,2025-08-31,Property
78,Retail Theft,13,10,30,49,45,8.9,552,500,10.4,-25.7,NA,NA,2025-08-31,Other/Mixed Category
78,Misdemeanor Assault,5,5,0,24,19,26.3,166,168,-1.2,-20.6,23,NA,2025-08-31,Violent
78,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,12,8,50,0,NA,NA,2025-08-31,Violent
78,Other Sex Crimes,1,4,-75,4,10,-60,37,62,-40.3,15.6,NA,NA,2025-08-31,Other/Mixed Category
78,Shooting Victims,0,0,NA,0,1,-100,2,4,-50,0,100,-75,2025-08-31,Other/Mixed Category
78,Shooting Incidents,0,0,NA,0,1,-100,2,4,-50,0,100,-75,2025-08-31,Other/Mixed Category
79,Murder,0,0,NA,0,0,NA,7,5,40,0,-30,-81.6,2025-08-31,Violent
79,Rape,1,1,0,3,1,200,15,12,25,-16.7,-16.7,-68.1,2025-08-31,Violent
79,Robbery,4,3,33.3,14,17,-17.6,135,128,5.5,-4.9,-50.9,-89.9,2025-08-31,Property
79,Felony Assault,15,7,114.3,40,36,11.1,316,292,8.2,10.1,6.8,-59.6,2025-08-31,Violent
79,Burglary,5,15,-66.7,15,30,-50,104,135,-23,-35.8,-65.1,-87.6,2025-08-31,Property
79,Grand Larceny,6,8,-25,43,29,48.3,277,258,7.4,-10.6,-2.1,-51.8,2025-08-31,Property
79,Motor Vehicle Theft,3,4,-25,14,10,40,81,73,11,-3.6,0,-77.2,2025-08-31,Property
79,Total Major Felonies,34,38,-10.5,129,123,4.9,935,903,3.5,-7.4,-25.9,-76.5,2025-08-31,Combined Total
79,Transit System Crimes,0,1,-100,1,2,-50,16,11,45.5,0,-36,NA,2025-08-31,Other/Mixed Category
79,Housing System Crimes,6,3,100,22,14,57.1,148,155,-4.5,-9.2,2.1,NA,2025-08-31,Other/Mixed Category
79,Petty Theft,33,28,17.9,131,120,9.2,981,929,5.6,-2.7,48.6,NA,2025-08-31,Property
79,Retail Theft,7,12,-41.7,52,63,-17.5,470,414,13.5,20.5,NA,NA,2025-08-31,Other/Mixed Category
79,Misdemeanor Assault,9,7,28.6,44,55,-20,388,441,-12,-10.6,-40.7,NA,2025-08-31,Violent
79,Rape (FBI/UCR Definition),1,1,0,3,2,50,17,18,-5.6,-37,NA,NA,2025-08-31,Violent
79,Other Sex Crimes,1,1,0,7,5,40,39,35,11.4,30,NA,NA,2025-08-31,Other/Mixed Category
79,Shooting Victims,2,0,NA,2,1,100,15,16,-6.2,-11.8,-65.1,-92.1,2025-08-31,Other/Mixed Category
79,Shooting Incidents,1,0,NA,1,1,0,13,14,-7.1,-18.8,-60.6,-92.2,2025-08-31,Other/Mixed Category
81,Murder,0,0,NA,0,1,-100,2,4,-50,-33.3,-83.3,-89.5,2025-08-31,Violent
81,Rape,0,0,NA,1,1,0,10,8,25,-41.2,-41.2,-80.8,2025-08-31,Violent
81,Robbery,3,1,200,8,13,-38.5,85,84,1.2,-26.7,-61.4,-89.3,2025-08-31,Property
81,Felony Assault,2,5,-60,12,22,-45.5,153,214,-28.5,-29.2,-27.8,-74.9,2025-08-31,Violent
81,Burglary,1,2,-50,4,5,-20,55,57,-3.5,-48.1,-61,-89.5,2025-08-31,Property
81,Grand Larceny,6,3,100,22,20,10,174,190,-8.4,-23.3,-13,-29.3,2025-08-31,Property
81,Motor Vehicle Theft,2,2,0,8,12,-33.3,59,65,-9.2,-15.7,0,-85.6,2025-08-31,Property
81,Total Major Felonies,14,13,7.7,55,74,-25.7,538,622,-13.5,-28.7,-37.5,-79.8,2025-08-31,Combined Total
81,Transit System Crimes,0,0,NA,2,2,0,13,15,-13.3,30,-27.8,NA,2025-08-31,Other/Mixed Category
81,Housing System Crimes,0,0,NA,4,3,33.3,67,66,1.5,9.8,21.8,NA,2025-08-31,Other/Mixed Category
81,Petty Theft,17,9,88.9,74,53,39.6,470,455,3.3,-18,-10.6,NA,2025-08-31,Property
81,Retail Theft,3,3,0,12,13,-7.7,47,78,-39.7,-69.3,NA,NA,2025-08-31,Other/Mixed Category
81,Misdemeanor Assault,9,15,-40,33,35,-5.7,282,286,-1.4,-17.5,-47.6,NA,2025-08-31,Violent
81,Rape (FBI/UCR Definition),0,0,NA,2,1,100,14,12,16.7,-41.7,NA,NA,2025-08-31,Violent
81,Other Sex Crimes,2,0,NA,4,1,300,29,27,7.4,61.1,NA,NA,2025-08-31,Other/Mixed Category
81,Shooting Victims,0,0,NA,1,1,0,12,16,-25,9.1,-68.4,-90.7,2025-08-31,Other/Mixed Category
81,Shooting Incidents,0,0,NA,1,1,0,10,14,-28.6,11.1,-69.7,-91.3,2025-08-31,Other/Mixed Category
83,Murder,0,0,NA,0,0,NA,6,1,500,200,-33.3,-77.8,2025-08-31,Violent
83,Rape,2,2,0,6,2,200,23,23,0,43.8,4.5,-51.1,2025-08-31,Violent
83,Robbery,4,7,-42.9,22,36,-38.9,152,251,-39.4,-33.3,-45.5,-84.3,2025-08-31,Property
83,Felony Assault,6,8,-25,34,40,-15,250,300,-16.7,-16.9,0,-55.8,2025-08-31,Violent
83,Burglary,5,3,66.7,10,17,-41.2,97,153,-36.6,-36.2,-62.4,-88.9,2025-08-31,Property
83,Grand Larceny,22,9,144.4,61,36,69.4,409,407,0.5,-16.2,106.6,11.7,2025-08-31,Property
83,Motor Vehicle Theft,1,14,-92.9,19,23,-17.4,126,135,-6.7,-6.7,15.6,-80.5,2025-08-31,Property
83,Total Major Felonies,40,43,-7,152,154,-1.3,1063,1270,-16.3,-19.6,-5.5,-69.6,2025-08-31,Combined Total
83,Transit System Crimes,0,0,NA,0,3,-100,12,25,-52,-40,-14.3,NA,2025-08-31,Other/Mixed Category
83,Housing System Crimes,2,1,100,5,3,66.7,24,21,14.3,-7.7,71.4,NA,2025-08-31,Other/Mixed Category
83,Petty Theft,29,26,11.5,109,96,13.5,684,663,3.2,1.2,41,NA,2025-08-31,Property
83,Retail Theft,6,10,-40,31,37,-16.2,184,183,0.5,68.8,NA,NA,2025-08-31,Other/Mixed Category
83,Misdemeanor Assault,13,15,-13.3,83,47,76.6,535,454,17.8,15.8,-1.1,NA,2025-08-31,Violent
83,Rape (FBI/UCR Definition),2,2,0,6,3,100,26,33,-21.2,-10.3,NA,NA,2025-08-31,Violent
83,Other Sex Crimes,0,5,-100,6,11,-45.5,40,55,-27.3,2.6,NA,NA,2025-08-31,Other/Mixed Category
83,Shooting Victims,0,0,NA,3,1,200,14,4,250,55.6,-54.8,-90.8,2025-08-31,Other/Mixed Category
83,Shooting Incidents,0,0,NA,2,1,100,11,4,175,37.5,-54.2,-92.4,2025-08-31,Other/Mixed Category
84,Murder,0,0,NA,0,0,NA,2,2,0,100,0,-80,2025-08-31,Violent
84,Rape,0,2,-100,1,2,-50,11,7,57.1,450,1000,0,2025-08-31,Violent
84,Robbery,4,3,33.3,23,20,15,157,165,-4.8,51,29.8,-81.6,2025-08-31,Property
84,Felony Assault,7,4,75,49,23,113,249,226,10.2,39.9,236.5,-12.3,2025-08-31,Violent
84,Burglary,2,8,-75,19,22,-13.6,146,151,-3.3,0,89.6,-73.7,2025-08-31,Property
84,Grand Larceny,18,23,-21.7,62,81,-23.5,453,524,-13.5,-4,37.3,-37.7,2025-08-31,Property
84,Motor Vehicle Theft,4,1,300,12,3,300,74,55,34.5,42.3,105.6,-84.5,2025-08-31,Property
84,Total Major Felonies,35,41,-14.6,166,151,9.9,1092,1130,-3.4,14.3,70.4,-62.6,2025-08-31,Combined Total
84,Transit System Crimes,1,1,0,6,2,200,41,33,24.2,-4.7,-14.6,NA,2025-08-31,Other/Mixed Category
84,Housing System Crimes,1,2,-50,4,5,-20,25,32,-21.9,-26.5,66.7,NA,2025-08-31,Other/Mixed Category
84,Petty Theft,43,38,13.2,150,214,-29.9,1141,1517,-24.8,-18.4,11.6,NA,2025-08-31,Property
84,Retail Theft,32,37,-13.5,124,203,-38.9,896,1390,-35.5,-29.4,NA,NA,2025-08-31,Other/Mixed Category
84,Misdemeanor Assault,3,11,-72.7,29,34,-14.7,285,313,-8.9,10.5,22.8,NA,2025-08-31,Violent
84,Rape (FBI/UCR Definition),0,2,-100,2,2,0,16,11,45.5,166.7,NA,NA,2025-08-31,Violent
84,Other Sex Crimes,0,1,-100,2,6,-66.7,52,40,30,33.3,NA,NA,2025-08-31,Other/Mixed Category
84,Shooting Victims,0,0,NA,0,0,NA,3,2,50,-50,-50,-89.3,2025-08-31,Other/Mixed Category
84,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,-40,-25,-86.4,2025-08-31,Other/Mixed Category
88,Murder,0,0,NA,0,0,NA,2,4,-50,0,-60,-88.9,2025-08-31,Violent
88,Rape,1,0,NA,2,0,NA,9,4,125,50,50,-62.5,2025-08-31,Violent
88,Robbery,0,3,-100,4,7,-42.9,59,66,-10.6,-1.7,-55.6,-91.9,2025-08-31,Property
88,Felony Assault,4,6,-33.3,13,27,-51.9,140,158,-11.4,25,59.1,-58,2025-08-31,Violent
88,Burglary,1,10,-90,7,18,-61.1,58,85,-31.8,-3.3,-46.8,-91.5,2025-08-31,Property
88,Grand Larceny,7,7,0,25,13,92.3,225,179,25.7,9.2,-21.6,-34.6,2025-08-31,Property
88,Motor Vehicle Theft,1,5,-80,4,17,-76.5,64,98,-34.7,18.5,3.2,-86.4,2025-08-31,Property
88,Total Major Felonies,14,31,-54.8,55,82,-32.9,557,594,-6.2,11.4,-19.3,-78.6,2025-08-31,Combined Total
88,Transit System Crimes,0,2,-100,0,2,-100,6,9,-33.3,-33.3,-81.8,NA,2025-08-31,Other/Mixed Category
88,Housing System Crimes,5,2,150,11,9,22.2,84,75,12,10.5,16.7,NA,2025-08-31,Other/Mixed Category
88,Petty Theft,15,12,25,48,43,11.6,452,383,18,-9.6,-37.2,NA,2025-08-31,Property
88,Retail Theft,3,4,-25,7,11,-36.4,107,96,11.5,-13.7,NA,NA,2025-08-31,Other/Mixed Category
88,Misdemeanor Assault,6,5,20,28,28,0,256,242,5.8,15.8,27.4,NA,2025-08-31,Violent
88,Rape (FBI/UCR Definition),1,0,NA,3,1,200,10,5,100,-9.1,NA,NA,2025-08-31,Violent
88,Other Sex Crimes,1,1,0,5,2,150,33,21,57.1,13.8,NA,NA,2025-08-31,Other/Mixed Category
88,Shooting Victims,0,0,NA,3,1,200,9,10,-10,28.6,-47.1,-90,2025-08-31,Other/Mixed Category
88,Shooting Incidents,0,0,NA,2,1,100,8,6,33.3,33.3,-46.7,-89.9,2025-08-31,Other/Mixed Category
90,Murder,0,0,NA,0,0,NA,3,3,0,-40,200,-81.2,2025-08-31,Violent
90,Rape,1,0,NA,1,1,0,11,13,-15.4,57.1,175,-62.1,2025-08-31,Violent
90,Robbery,8,2,300,19,14,35.7,137,125,9.6,10.5,-41.2,-84.2,2025-08-31,Property
90,Felony Assault,6,5,20,28,24,16.7,195,207,-5.8,-6.2,42.3,-48.7,2025-08-31,Violent
90,Burglary,4,5,-20,13,24,-45.8,166,224,-25.9,-7.3,-43.2,-81.7,2025-08-31,Property
90,Grand Larceny,13,10,30,50,56,-10.7,461,489,-5.7,-10.8,45.9,31.3,2025-08-31,Property
90,Motor Vehicle Theft,1,3,-66.7,9,7,28.6,92,76,21.1,-19.3,-6.1,-84,2025-08-31,Property
90,Total Major Felonies,33,25,32,120,126,-4.8,1065,1137,-6.3,-7.7,-1.5,-65.9,2025-08-31,Combined Total
90,Transit System Crimes,0,1,-100,1,2,-50,20,16,25,17.6,-35.5,NA,2025-08-31,Other/Mixed Category
90,Housing System Crimes,1,4,-75,8,21,-61.9,100,117,-14.5,-28.1,7.5,NA,2025-08-31,Other/Mixed Category
90,Petty Theft,38,24,58.3,104,86,20.9,780,753,3.6,9.4,-5,NA,2025-08-31,Property
90,Retail Theft,11,3,266.7,33,16,106.2,218,239,-8.8,115.8,NA,NA,2025-08-31,Other/Mixed Category
90,Misdemeanor Assault,13,12,8.3,43,27,59.3,281,348,-19.3,-15.9,-12.5,NA,2025-08-31,Violent
90,Rape (FBI/UCR Definition),1,0,NA,1,1,0,12,16,-25,-14.3,NA,NA,2025-08-31,Violent
90,Other Sex Crimes,0,1,-100,5,9,-44.4,43,46,-6.5,2.4,NA,NA,2025-08-31,Other/Mixed Category
90,Shooting Victims,1,1,0,2,1,100,4,8,-50,-60,-63.6,-93.1,2025-08-31,Other/Mixed Category
90,Shooting Incidents,1,1,0,2,1,100,4,7,-42.9,-42.9,-60,-92.3,2025-08-31,Other/Mixed Category
94,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-08-31,Violent
94,Rape,0,0,NA,1,0,NA,3,7,-57.1,-25,200,-50,2025-08-31,Violent
94,Robbery,2,1,100,12,10,20,71,69,2.9,-12.3,-18.4,-82.6,2025-08-31,Property
94,Felony Assault,0,3,-100,4,9,-55.6,102,88,15.9,34.2,85.5,-40.7,2025-08-31,Violent
