precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
69,Shooting Incidents,0,0,NA,0,1,-100,11,16,-31.2,-38.9,-52.2,-52.2,2025-12-28,Other/Mixed Category
70,Murder,0,0,NA,0,1,-100,5,4,25,-16.7,-28.6,-88.9,2025-12-28,Violent
70,Rape,0,0,NA,2,1,100,26,20,30,30,8.3,-76.6,2025-12-28,Violent
70,Robbery,3,3,0,13,15,-13.3,192,186,3.2,15,-51.8,-91,2025-12-28,Property
70,Felony Assault,8,14,-42.9,20,40,-50,440,372,18.3,29.8,21.9,-48.8,2025-12-28,Violent
70,Burglary,1,1,0,9,3,200,134,108,24.1,11.7,-58.5,-95.4,2025-12-28,Property
70,Grand Larceny,8,9,-11.1,37,33,12.1,469,504,-6.9,-6.6,-30.2,-57.7,2025-12-28,Property
70,Motor Vehicle Theft,1,0,NA,7,9,-22.2,134,155,-13.5,8.1,-27.2,-94.4,2025-12-28,Property
70,Total Major Felonies,21,27,-22.2,88,102,-13.7,1400,1349,3.8,9.5,-28.9,-85.3,2025-12-28,Combined Total
70,Transit System Crimes,1,0,NA,2,1,100,19,19,0,-26.9,-29.6,NA,2025-12-28,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
70,Petty Theft,36,19,89.5,119,114,4.4,1463,1657,-11.7,-18.8,9.1,NA,2025-12-28,Property
70,Retail Theft,9,8,12.5,41,63,-34.9,688,975,-29.4,-33.1,NA,NA,2025-12-28,Other/Mixed Category
70,Misdemeanor Assault,17,12,41.7,40,35,14.3,645,643,0.3,5.4,-16.9,NA,2025-12-28,Violent
70,Rape (FBI/UCR Definition),0,0,NA,2,1,100,29,28,3.6,-19.4,NA,NA,2025-12-28,Violent
70,Other Sex Crimes,1,3,-66.7,3,4,-25,46,72,-36.1,-17.9,NA,NA,2025-12-28,Other/Mixed Category
70,Shooting Victims,1,0,NA,1,0,NA,12,11,9.1,-25,-65.7,-91.5,2025-12-28,Other/Mixed Category
70,Shooting Incidents,1,0,NA,1,0,NA,12,10,20,-14.3,-60,-89.6,2025-12-28,Other/Mixed Category
71,Murder,0,0,NA,0,0,NA,5,5,0,0,-50,-86.5,2025-12-28,Violent
71,Rape,1,0,NA,3,0,NA,20,16,25,0,53.8,-72.6,2025-12-28,Violent
71,Robbery,1,3,-66.7,8,9,-11.1,138,89,55.1,8.7,-48.9,-91.8,2025-12-28,Property
71,Felony Assault,14,4,250,40,21,90.5,436,271,60.9,21.1,49.3,-52.7,2025-12-28,Violent
71,Burglary,0,5,-100,8,10,-20,88,79,11.4,8.6,-71,-95.3,2025-12-28,Property
71,Grand Larceny,6,7,-14.3,22,12,83.3,340,241,41.1,-16.3,-18.9,-50.4,2025-12-28,Property
71,Motor Vehicle Theft,0,1,-100,3,5,-40,98,79,24.1,0,-34.7,-92.8,2025-12-28,Property
71,Total Major Felonies,22,20,10,84,57,47.4,1125,780,44.2,2.6,-22.8,-83,2025-12-28,Combined Total
71,Transit System Crimes,0,1,-100,1,1,0,10,12,-16.7,-28.6,-79.2,NA,2025-12-28,Other/Mixed Category
71,Housing System Crimes,0,0,NA,0,0,NA,2,1,100,100,-60,NA,2025-12-28,Other/Mixed Category
71,Petty Theft,20,21,-4.8,71,76,-6.6,949,902,5.2,-14.6,-5.1,NA,2025-12-28,Property
71,Retail Theft,1,4,-75,7,11,-36.4,191,153,24.8,-20.1,NA,NA,2025-12-28,Other/Mixed Category
71,Misdemeanor Assault,6,6,0,41,35,17.1,509,521,-2.3,1.2,-38.2,NA,2025-12-28,Violent
71,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,20,24,-16.7,-16.7,NA,NA,2025-12-28,Violent
71,Other Sex Crimes,0,0,NA,1,3,-66.7,55,64,-14.1,-3.5,NA,NA,2025-12-28,Other/Mixed Category
71,Shooting Victims,0,0,NA,1,1,0,27,14,92.9,58.8,-34.1,-73.5,2025-12-28,Other/Mixed Category
71,Shooting Incidents,0,0,NA,1,1,0,11,12,-8.3,-21.4,-66.7,-88.9,2025-12-28,Other/Mixed Category
72,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,-71.4,-88.9,2025-12-28,Violent
72,Rape,1,0,NA,1,1,0,21,28,-25,31.2,5,-44.7,2025-12-28,Violent
72,Robbery,3,0,NA,12,2,500,110,173,-36.4,-32.1,-55.8,-89.4,2025-12-28,Property
72,Felony Assault,1,3,-66.7,10,22,-54.5,289,320,-9.7,2.1,53.7,-43.9,2025-12-28,Violent
72,Burglary,3,1,200,8,13,-38.5,106,168,-36.9,-21.5,-56.2,-90.8,2025-12-28,Property
72,Grand Larceny,7,4,75,32,22,45.5,356,461,-22.8,-36,-4.3,-23.1,2025-12-28,Property
72,Motor Vehicle Theft,0,2,-100,8,6,33.3,105,146,-28.1,-41.7,-11.8,-89.1,2025-12-28,Property
72,Total Major Felonies,15,10,50,71,66,7.6,989,1299,-23.9,-26,-17.4,-76.4,2025-12-28,Combined Total
72,Transit System Crimes,0,0,NA,2,0,NA,34,26,30.8,-2.9,6.2,NA,2025-12-28,Other/Mixed Category
72,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
72,Petty Theft,10,11,-9.1,64,60,6.7,729,936,-22.1,-40.3,-6.9,NA,2025-12-28,Property
72,Retail Theft,4,3,33.3,13,20,-35,205,383,-46.5,-70,NA,NA,2025-12-28,Other/Mixed Category
72,Misdemeanor Assault,10,8,25,41,40,2.5,538,568,-5.3,3.9,-9.1,NA,2025-12-28,Violent
72,Rape (FBI/UCR Definition),2,0,NA,2,1,100,30,34,-11.8,11.1,NA,NA,2025-12-28,Violent
72,Other Sex Crimes,1,0,NA,2,3,-33.3,54,58,-6.9,-34.9,NA,NA,2025-12-28,Other/Mixed Category
72,Shooting Victims,0,0,NA,0,0,NA,4,2,100,-50,-50,-88.2,2025-12-28,Other/Mixed Category
72,Shooting Incidents,0,0,NA,0,0,NA,4,2,100,-42.9,-42.9,-87.5,2025-12-28,Other/Mixed Category
73,Murder,1,1,0,1,2,-50,7,21,-66.7,0,-75,-90.5,2025-12-28,Violent
73,Rape,0,2,-100,3,4,-25,43,40,7.5,19.4,26.5,-50.6,2025-12-28,Violent
73,Robbery,3,4,-25,15,25,-40,300,261,14.9,8.3,-39.5,-86.5,2025-12-28,Property
73,Felony Assault,12,9,33.3,52,45,15.6,825,650,26.9,20.1,45.8,-27.2,2025-12-28,Violent
73,Burglary,3,1,200,13,10,30,206,145,42.1,62.2,-25.9,-73.8,2025-12-28,Property
73,Grand Larceny,4,5,-20,35,24,45.8,493,365,35.1,45,10,-47.7,2025-12-28,Property
73,Motor Vehicle Theft,3,2,50,5,6,-16.7,137,142,-3.5,-7.4,-4.2,-80.6,2025-12-28,Property
73,Total Major Felonies,26,24,8.3,124,116,6.9,2011,1624,23.8,24,0.9,-66.3,2025-12-28,Combined Total
73,Transit System Crimes,1,0,NA,1,3,-66.7,48,61,-21.3,-9.4,-20,NA,2025-12-28,Other/Mixed Category
73,Housing System Crimes,6,8,-25,25,27,-7.4,332,349,-4.9,-2.6,31.7,NA,2025-12-28,Other/Mixed Category
73,Petty Theft,16,10,60,102,94,8.5,1275,1176,8.4,17.1,29,NA,2025-12-28,Property
73,Retail Theft,5,4,25,24,24,0,343,309,11,13.2,NA,NA,2025-12-28,Other/Mixed Category
73,Misdemeanor Assault,19,12,58.3,71,78,-9,1023,901,13.5,8.6,-20.7,NA,2025-12-28,Violent
73,Rape (FBI/UCR Definition),0,2,-100,4,4,0,53,51,3.9,20.5,NA,NA,2025-12-28,Violent
73,Other Sex Crimes,2,0,NA,10,1,900,94,69,36.2,14.6,NA,NA,2025-12-28,Other/Mixed Category
73,Shooting Victims,2,2,0,6,9,-33.3,40,62,-35.5,-16.7,-61.5,-87.8,2025-12-28,Other/Mixed Category
73,Shooting Incidents,2,1,100,5,6,-16.7,34,50,-32,-22.7,-59.5,-88.7,2025-12-28,Other/Mixed Category
75,Murder,0,0,NA,1,1,0,14,12,16.7,-39.1,-54.8,-88.9,2025-12-28,Violent
75,Rape,1,0,NA,6,7,-14.3,84,80,5,35.5,37.7,-30,2025-12-28,Violent
75,Robbery,5,5,0,44,37,18.9,528,634,-16.7,-22.9,-30.2,-83.1,2025-12-28,Property
75,Felony Assault,19,16,18.8,67,66,1.5,1054,1077,-2.1,-2.1,42.2,-28.3,2025-12-28,Violent
75,Burglary,6,2,200,22,15,46.7,245,281,-12.8,-30.8,-48.1,-86.7,2025-12-28,Property
75,Grand Larceny,9,13,-30.8,52,42,23.8,905,908,-0.3,-16.6,27.5,-5.4,2025-12-28,Property
75,Motor Vehicle Theft,17,5,240,44,30,46.7,481,594,-19,-12.4,49.8,-81.8,2025-12-28,Property
75,Total Major Felonies,57,41,39,236,198,19.2,3311,3586,-7.7,-13.7,7.1,-67.7,2025-12-28,Combined Total
75,Transit System Crimes,0,0,NA,4,3,33.3,46,36,27.8,-11.5,-38.7,NA,2025-12-28,Other/Mixed Category
75,Housing System Crimes,2,3,-33.3,15,15,0,282,280,0.7,-13.8,24.2,NA,2025-12-28,Other/Mixed Category
75,Petty Theft,33,59,-44.1,191,213,-10.3,2591,2433,6.5,13,72.3,NA,2025-12-28,Property
75,Retail Theft,11,19,-42.1,60,73,-17.8,909,939,-3.2,1,NA,NA,2025-12-28,Other/Mixed Category
75,Misdemeanor Assault,39,32,21.9,109,108,0.9,1467,1541,-4.8,16.3,-19.7,NA,2025-12-28,Violent
75,Rape (FBI/UCR Definition),1,0,NA,7,8,-12.5,98,103,-4.9,1,NA,NA,2025-12-28,Violent
75,Other Sex Crimes,1,4,-75,14,6,133.3,140,135,3.7,21.7,NA,NA,2025-12-28,Other/Mixed Category
75,Shooting Victims,0,0,NA,6,1,500,48,53,-9.4,-25,-55.1,-84.6,2025-12-28,Other/Mixed Category
75,Shooting Incidents,0,0,NA,1,1,0,35,51,-31.4,-35.2,-60.2,-87.6,2025-12-28,Other/Mixed Category
76,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-87.5,2025-12-28,Violent
76,Rape,1,0,NA,1,0,NA,6,5,20,20,500,-53.8,2025-12-28,Violent
76,Robbery,1,0,NA,4,3,33.3,53,60,-11.7,-20.9,-47,-86.6,2025-12-28,Property
76,Felony Assault,3,3,0,10,8,25,112,122,-8.2,8.7,24.4,-63.2,2025-12-28,Violent
76,Burglary,0,3,-100,3,9,-66.7,103,89,15.7,24.1,-1,-76.2,2025-12-28,Property
76,Grand Larceny,3,3,0,9,18,-50,191,210,-9,15.1,-16.2,-18,2025-12-28,Property
76,Motor Vehicle Theft,1,0,NA,2,0,NA,37,58,-36.2,-40.3,-37.3,-90.7,2025-12-28,Property
76,Total Major Felonies,9,9,0,29,38,-23.7,503,544,-7.5,3.3,-13.9,-71.9,2025-12-28,Combined Total
76,Transit System Crimes,0,0,NA,1,1,0,7,3,133.3,250,-46.2,NA,2025-12-28,Other/Mixed Category
76,Housing System Crimes,2,4,-50,5,9,-44.4,114,111,2.7,1.8,44.3,NA,2025-12-28,Other/Mixed Category
76,Petty Theft,12,3,300,26,32,-18.8,445,529,-15.9,-24.3,3.5,NA,2025-12-28,Property
76,Retail Theft,2,2,0,4,11,-63.6,159,254,-37.4,-46.6,NA,NA,2025-12-28,Other/Mixed Category
76,Misdemeanor Assault,5,3,66.7,23,10,130,199,166,19.9,30.9,-29.9,NA,2025-12-28,Violent
76,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,8,8,0,-20,NA,NA,2025-12-28,Violent
76,Other Sex Crimes,0,0,NA,1,0,NA,13,13,0,8.3,NA,NA,2025-12-28,Other/Mixed Category
76,Shooting Victims,0,0,NA,0,0,NA,4,4,0,-63.6,-75,-93.1,2025-12-28,Other/Mixed Category
76,Shooting Incidents,0,0,NA,0,0,NA,3,4,-25,-72.7,-76.9,-93.6,2025-12-28,Other/Mixed Category
77,Murder,0,0,NA,0,0,NA,5,12,-58.3,-28.6,-73.7,-93.8,2025-12-28,Violent
77,Rape,0,1,-100,2,2,0,25,23,8.7,19,8.7,-64.3,2025-12-28,Violent
77,Robbery,1,0,NA,8,5,60,181,189,-4.2,-21,-37.8,-91.7,2025-12-28,Property
77,Felony Assault,4,7,-42.9,25,25,0,451,395,14.2,8.4,50.3,-61.9,2025-12-28,Violent
77,Burglary,2,3,-33.3,7,10,-30,152,149,2,-19.6,-52.5,-90.3,2025-12-28,Property
77,Grand Larceny,6,2,200,36,21,71.4,452,360,25.6,12.2,53.2,-23.6,2025-12-28,Property
77,Motor Vehicle Theft,1,3,-66.7,4,10,-60,117,109,7.3,-28.2,-7.9,-84.7,2025-12-28,Property
77,Total Major Felonies,14,16,-12.5,82,73,12.3,1383,1237,11.8,-3.2,0.6,-78.6,2025-12-28,Combined Total
77,Transit System Crimes,0,1,-100,3,2,50,25,27,-7.4,-10.7,-28.6,NA,2025-12-28,Other/Mixed Category
77,Housing System Crimes,2,3,-33.3,7,10,-30,112,119,-5.9,-3.4,45.5,NA,2025-12-28,Other/Mixed Category
77,Petty Theft,23,15,53.3,75,64,17.2,845,752,12.4,9.3,1.9,NA,2025-12-28,Property
77,Retail Theft,1,1,0,4,4,0,97,116,-16.4,-8.5,NA,NA,2025-12-28,Other/Mixed Category
77,Misdemeanor Assault,7,13,-46.2,24,35,-31.4,434,502,-13.5,-20.7,-45.5,NA,2025-12-28,Violent
77,Rape (FBI/UCR Definition),0,1,-100,2,2,0,33,40,-17.5,-2.9,NA,NA,2025-12-28,Violent
77,Other Sex Crimes,0,0,NA,5,2,150,83,53,56.6,15.3,NA,NA,2025-12-28,Other/Mixed Category
77,Shooting Victims,0,0,NA,0,0,NA,16,34,-52.9,-38.5,-78.1,-93.9,2025-12-28,Other/Mixed Category
77,Shooting Incidents,0,0,NA,0,0,NA,13,24,-45.8,-45.8,-77.6,-94.5,2025-12-28,Other/Mixed Category
78,Murder,0,0,NA,0,0,NA,2,2,0,0,100,-66.7,2025-12-28,Violent
78,Rape,0,0,NA,0,1,-100,13,7,85.7,30,160,-50,2025-12-28,Violent
78,Robbery,1,2,-50,3,10,-70,76,103,-26.2,-38.7,-40.2,-91.2,2025-12-28,Property
78,Felony Assault,1,2,-50,12,11,9.1,157,155,1.3,-10.8,256.8,-41.4,2025-12-28,Violent
78,Burglary,3,0,NA,8,4,100,117,143,-18.2,-34.6,-32.8,-85.2,2025-12-28,Property
78,Grand Larceny,4,2,100,29,30,-3.3,403,453,-11,-27.3,0,-20.2,2025-12-28,Property
78,Motor Vehicle Theft,1,1,0,6,3,100,70,96,-27.1,-45.7,-22.2,-93.2,2025-12-28,Property
78,Total Major Felonies,10,7,42.9,58,59,-1.7,838,959,-12.6,-28.6,-0.7,-76,2025-12-28,Combined Total
78,Transit System Crimes,0,0,NA,3,3,0,36,28,28.6,20,12.5,NA,2025-12-28,Other/Mixed Category
78,Housing System Crimes,1,0,NA,3,3,0,19,27,-29.6,-9.5,35.7,NA,2025-12-28,Other/Mixed Category
78,Petty Theft,27,23,17.4,103,83,24.1,1230,1132,8.7,-10.9,38,NA,2025-12-28,Property
78,Retail Theft,15,18,-16.7,56,53,5.7,746,716,4.2,-24.8,NA,NA,2025-12-28,Other/Mixed Category
78,Misdemeanor Assault,3,5,-40,25,24,4.2,250,254,-1.6,-13.8,38.1,NA,2025-12-28,Violent
78,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,16,14,14.3,-11.1,NA,NA,2025-12-28,Violent
78,Other Sex Crimes,2,0,NA,7,2,250,61,77,-20.8,32.6,NA,NA,2025-12-28,Other/Mixed Category
78,Shooting Victims,0,0,NA,0,2,-100,5,7,-28.6,66.7,400,-68.8,2025-12-28,Other/Mixed Category
78,Shooting Incidents,0,0,NA,0,1,-100,5,6,-16.7,66.7,400,-68.8,2025-12-28,Other/Mixed Category
79,Murder,0,0,NA,0,0,NA,8,8,0,-20,-33.3,-85.5,2025-12-28,Violent
79,Rape,0,0,NA,1,1,0,19,19,0,-13.6,-34.5,-75,2025-12-28,Violent
79,Robbery,2,0,NA,13,7,85.7,193,186,3.8,-9.4,-54.9,-90.7,2025-12-28,Property
79,Felony Assault,8,6,33.3,39,25,56,477,431,10.7,14.9,13.8,-57.5,2025-12-28,Violent
79,Burglary,2,2,0,11,13,-15.4,169,202,-16.3,-27.2,-58.8,-86.6,2025-12-28,Property
79,Grand Larceny,6,2,200,28,23,21.7,444,377,17.8,0.7,9.4,-48.1,2025-12-28,Property
79,Motor Vehicle Theft,2,2,0,10,5,100,118,106,11.3,-14.5,0.9,-78.8,2025-12-28,Property
79,Total Major Felonies,20,12,66.7,102,74,37.8,1428,1329,7.4,-2.9,-21.6,-76.2,2025-12-28,Combined Total
79,Transit System Crimes,0,0,NA,3,0,NA,25,14,78.6,4.2,-26.5,NA,2025-12-28,Other/Mixed Category
79,Housing System Crimes,3,2,50,16,16,0,225,213,5.6,-9.3,4.2,NA,2025-12-28,Other/Mixed Category
79,Petty Theft,23,20,15,101,103,-1.9,1444,1453,-0.6,0.2,39.7,NA,2025-12-28,Property
79,Retail Theft,11,13,-15.4,54,43,25.6,678,663,2.3,28.9,NA,NA,2025-12-28,Other/Mixed Category
79,Misdemeanor Assault,5,6,-16.7,33,36,-8.3,573,612,-6.4,-10,-40.5,NA,2025-12-28,Violent
79,Rape (FBI/UCR Definition),0,0,NA,1,1,0,23,26,-11.5,-30.3,NA,NA,2025-12-28,Violent
79,Other Sex Crimes,1,1,0,8,3,166.7,66,52,26.9,46.7,NA,NA,2025-12-28,Other/Mixed Category
79,Shooting Victims,0,0,NA,0,2,-100,19,29,-34.5,-44.1,-66.7,-93,2025-12-28,Other/Mixed Category
79,Shooting Incidents,0,0,NA,0,1,-100,16,23,-30.4,-36,-63.6,-93.3,2025-12-28,Other/Mixed Category
81,Murder,0,0,NA,0,0,NA,3,4,-25,-50,-82.4,-88.5,2025-12-28,Violent
81,Rape,0,0,NA,1,1,0,18,12,50,-5.3,-25,-77.2,2025-12-28,Violent
81,Robbery,3,0,NA,11,10,10,120,130,-7.7,-20.5,-65.6,-90.2,2025-12-28,Property
81,Felony Assault,5,2,150,13,10,30,236,288,-18.1,-22.6,-26.9,-72.2,2025-12-28,Violent
81,Burglary,2,1,100,4,5,-20,93,83,12,-33.1,-62.3,-89.1,2025-12-28,Property
81,Grand Larceny,3,2,50,24,19,26.3,282,277,1.8,-16.6,-22.5,-26.4,2025-12-28,Property
81,Motor Vehicle Theft,1,2,-50,3,3,0,80,90,-11.1,-24.5,-3.6,-86.3,2025-12-28,Property
81,Total Major Felonies,14,7,100,56,48,16.7,832,884,-5.9,-21.8,-40.9,-79.2,2025-12-28,Combined Total
81,Transit System Crimes,0,0,NA,1,4,-75,17,22,-22.7,21.4,-41.4,NA,2025-12-28,Other/Mixed Category
81,Housing System Crimes,1,0,NA,4,5,-20,102,88,15.9,18.6,20,NA,2025-12-28,Other/Mixed Category
81,Petty Theft,19,6,216.7,73,57,28.1,733,718,2.1,-12.2,-8.4,NA,2025-12-28,Property
81,Retail Theft,5,0,NA,11,11,0,91,134,-32.1,-51.6,NA,NA,2025-12-28,Other/Mixed Category
81,Misdemeanor Assault,7,8,-12.5,32,31,3.2,437,410,6.6,-11.5,-44.4,NA,2025-12-28,Violent
81,Rape (FBI/UCR Definition),0,0,NA,1,1,0,24,18,33.3,-11.1,NA,NA,2025-12-28,Violent
81,Other Sex Crimes,1,1,0,3,5,-40,36,41,-12.2,20,NA,NA,2025-12-28,Other/Mixed Category
81,Shooting Victims,0,0,NA,0,0,NA,17,19,-10.5,-19,-71.7,-90.2,2025-12-28,Other/Mixed Category
81,Shooting Incidents,0,0,NA,0,0,NA,13,16,-18.8,-18.8,-74.5,-91.7,2025-12-28,Other/Mixed Category
83,Murder,0,0,NA,0,0,NA,7,2,250,75,-46.2,-84.1,2025-12-28,Violent
83,Rape,1,0,NA,1,1,0,33,34,-2.9,43.5,-2.9,-46.8,2025-12-28,Violent
83,Robbery,3,6,-50,11,26,-57.7,217,346,-37.3,-43.8,-52.3,-85.7,2025-12-28,Property
83,Felony Assault,5,9,-44.4,30,23,30.4,384,415,-7.5,-19,3.5,-54.3,2025-12-28,Violent
83,Burglary,3,4,-25,10,15,-33.3,145,208,-30.3,-41.5,-69.4,-89.4,2025-12-28,Property
83,Grand Larceny,13,6,116.7,66,37,78.4,698,596,17.1,-2.2,134.2,24.4,2025-12-28,Property
83,Motor Vehicle Theft,5,0,NA,11,4,175,170,207,-17.9,-27,-1.7,-81.9,2025-12-28,Property
83,Total Major Felonies,30,25,20,129,106,21.7,1654,1808,-8.5,-20.6,-9,-69,2025-12-28,Combined Total
83,Transit System Crimes,1,0,NA,2,1,100,19,32,-40.6,-34.5,-26.9,NA,2025-12-28,Other/Mixed Category
83,Housing System Crimes,1,0,NA,3,0,NA,35,24,45.8,-7.9,40,NA,2025-12-28,Other/Mixed Category
83,Petty Theft,25,27,-7.4,99,96,3.1,1056,1031,2.4,6.3,40.4,NA,2025-12-28,Property
83,Retail Theft,7,6,16.7,25,17,47.1,273,268,1.9,56,NA,NA,2025-12-28,Other/Mixed Category
83,Misdemeanor Assault,8,16,-50,45,45,0,791,712,11.1,15.6,2.6,NA,2025-12-28,Violent
83,Rape (FBI/UCR Definition),1,1,0,1,2,-50,37,48,-22.9,-7.5,NA,NA,2025-12-28,Violent
83,Other Sex Crimes,1,1,0,5,5,0,66,75,-12,-2.9,NA,NA,2025-12-28,Other/Mixed Category
83,Shooting Victims,0,0,NA,1,1,0,16,8,100,6.7,-64.4,-93.3,2025-12-28,Other/Mixed Category
83,Shooting Incidents,0,0,NA,1,1,0,13,8,62.5,-7.1,-62.9,-94,2025-12-28,Other/Mixed Category
84,Murder,0,0,NA,0,0,NA,3,2,50,200,0,-72.7,2025-12-28,Violent
84,Rape,0,0,NA,0,1,-100,15,9,66.7,200,650,-31.8,2025-12-28,Violent
84,Robbery,7,1,600,26,10,160,241,237,1.7,52.5,31.7,-81.5,2025-12-28,Property
84,Felony Assault,3,3,0,22,28,-21.4,394,337,16.9,55.7,248.7,-8.2,2025-12-28,Violent
84,Burglary,3,3,0,12,17,-29.4,229,236,-3,25.8,94.1,-71.9,2025-12-28,Property
84,Grand Larceny,7,13,-46.2,50,50,0,715,783,-8.7,5.9,39.1,-36.6,2025-12-28,Property
84,Motor Vehicle Theft,0,0,NA,2,5,-60,101,96,5.2,23.2,94.2,-86.2,2025-12-28,Property
84,Total Major Felonies,20,20,0,112,111,0.9,1698,1700,-0.1,25.2,72.4,-61.8,2025-12-28,Combined Total
84,Transit System Crimes,1,0,NA,5,8,-37.5,72,55,30.9,33.3,-1.4,NA,2025-12-28,Other/Mixed Category
84,Housing System Crimes,1,1,0,5,4,25,43,51,-15.7,-8.5,53.6,NA,2025-12-28,Other/Mixed Category
84,Petty Theft,26,24,8.3,137,120,14.2,1724,2160,-20.2,-15,15.4,NA,2025-12-28,Property
84,Retail Theft,13,21,-38.1,93,96,-3.1,1333,1914,-30.4,-25.8,NA,NA,2025-12-28,Other/Mixed Category
84,Misdemeanor Assault,5,8,-37.5,25,28,-10.7,406,471,-13.8,-1.9,14.7,NA,2025-12-28,Violent
84,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,20,14,42.9,66.7,NA,NA,2025-12-28,Violent
84,Other Sex Crimes,0,0,NA,5,5,0,76,59,28.8,22.6,NA,NA,2025-12-28,Other/Mixed Category
84,Shooting Victims,0,0,NA,0,0,NA,5,2,150,-28.6,-37.5,-87.5,2025-12-28,Other/Mixed Category
84,Shooting Incidents,0,0,NA,0,0,NA,4,2,100,-33.3,-33.3,-87.1,2025-12-28,Other/Mixed Category
88,Murder,0,0,NA,0,0,NA,2,6,-66.7,-33.3,-66.7,-92,2025-12-28,Violent
88,Rape,2,0,NA,4,0,NA,13,4,225,18.2,44.4,-59.4,2025-12-28,Violent
88,Robbery,2,2,0,7,6,16.7,89,98,-9.2,-11.9,-62.3,-92.5,2025-12-28,Property
88,Felony Assault,2,1,100,15,12,25,196,224,-12.5,10.1,47.4,-59,2025-12-28,Violent
88,Burglary,2,8,-75,5,16,-68.8,79,150,-47.3,-24.8,-57.1,-92.8,2025-12-28,Property
88,Grand Larceny,6,3,100,33,13,153.8,368,298,23.5,15,-22.7,-32.2,2025-12-28,Property
88,Motor Vehicle Theft,1,0,NA,2,7,-71.4,85,132,-35.6,-17.5,-13.3,-88.6,2025-12-28,Property
88,Total Major Felonies,15,14,7.1,66,54,22.2,832,912,-8.8,1.3,-27.1,-79.7,2025-12-28,Combined Total
88,Transit System Crimes,2,1,100,5,1,400,17,15,13.3,30.8,-67.9,NA,2025-12-28,Other/Mixed Category
88,Housing System Crimes,1,1,0,7,5,40,112,103,8.7,-1.8,5.7,NA,2025-12-28,Other/Mixed Category
88,Petty Theft,10,10,0,50,55,-9.1,694,594,16.8,-10.1,-41.1,NA,2025-12-28,Property
88,Retail Theft,2,2,0,10,8,25,162,137,18.2,-10.5,NA,NA,2025-12-28,Other/Mixed Category
88,Misdemeanor Assault,10,6,66.7,25,22,13.6,390,378,3.2,15.4,36.8,NA,2025-12-28,Violent
88,Rape (FBI/UCR Definition),2,0,NA,4,1,300,15,7,114.3,-16.7,NA,NA,2025-12-28,Violent
88,Other Sex Crimes,0,2,-100,1,5,-80,46,34,35.3,4.5,NA,NA,2025-12-28,Other/Mixed Category
88,Shooting Victims,0,0,NA,0,0,NA,9,13,-30.8,-30.8,-52.6,-92.6,2025-12-28,Other/Mixed Category
88,Shooting Incidents,0,0,NA,0,0,NA,8,9,-11.1,-27.3,-52.9,-92.5,2025-12-28,Other/Mixed Category
90,Murder,0,0,NA,0,0,NA,3,3,0,-40,50,-86.4,2025-12-28,Violent
90,Rape,1,0,NA,2,3,-33.3,23,20,15,91.7,155.6,-32.4,2025-12-28,Violent
90,Robbery,3,2,50,9,9,0,201,186,8.1,1.5,-45.5,-84.3,2025-12-28,Property
90,Felony Assault,6,5,20,21,26,-19.2,291,313,-7,-7.6,41.3,-49.6,2025-12-28,Violent
90,Burglary,2,4,-50,15,16,-6.2,246,304,-19.1,-12.5,-47.7,-81.4,2025-12-28,Property
90,Grand Larceny,12,5,140,64,45,42.2,779,708,10,-1.3,54.9,40.6,2025-12-28,Property
90,Motor Vehicle Theft,2,2,0,6,6,0,122,119,2.5,-34.4,-24.7,-86.9,2025-12-28,Property
90,Total Major Felonies,26,18,44.4,117,105,11.4,1665,1653,0.7,-6.8,-3.3,-64.7,2025-12-28,Combined Total
90,Transit System Crimes,0,0,NA,6,2,200,36,23,56.5,24.1,-18.2,NA,2025-12-28,Other/Mixed Category
90,Housing System Crimes,2,3,-33.3,11,11,0,161,166,-3,-21.8,22,NA,2025-12-28,Other/Mixed Category
90,Petty Theft,31,20,55,142,118,20.3,1239,1116,11,19.6,-0.3,NA,2025-12-28,Property
90,Retail Theft,18,8,125,76,20,280,398,316,25.9,141.2,NA,NA,2025-12-28,Other/Mixed Category
90,Misdemeanor Assault,5,4,25,37,34,8.8,453,506,-10.5,-6.8,-6.4,NA,2025-12-28,Violent
90,Rape (FBI/UCR Definition),1,0,NA,2,3,-33.3,25,24,4.2,19,NA,NA,2025-12-28,Violent
90,Other Sex Crimes,2,0,NA,5,3,66.7,67,72,-6.9,28.8,NA,NA,2025-12-28,Other/Mixed Category
90,Shooting Victims,0,0,NA,0,1,-100,7,10,-30,-46.2,-61.1,-91.7,2025-12-28,Other/Mixed Category
