precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
70,Robbery,3,5,-40,14,15,-6.7,163,141,15.6,-9.4,-54.3,-91.5,2024-11-17,Property
70,Felony Assault,10,8,25,36,25,44,322,296,8.8,2.2,0,-58.6,2024-11-17,Violent
70,Burglary,2,2,0,4,4,0,98,112,-12.5,-42,-65.5,-96.1,2024-11-17,Property
70,Grand Larceny,7,8,-12.5,30,43,-30.2,443,453,-2.2,-2.4,-24.7,-54.1,2024-11-17,Property
70,Motor Vehicle Theft,2,1,100,12,6,100,139,100,39,35,-19.2,-93.5,2024-11-17,Property
70,Total Major Felonies,25,24,4.2,99,96,3.1,1188,1125,5.6,-5,-32.2,-86,2024-11-17,Combined Total
70,Transit System Crimes,0,1,-100,0,3,-100,15,22,-31.8,36.4,-37.5,NA,2024-11-17,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-17,Other/Mixed Category
70,Petty Theft,31,47,-34,131,164,-20.1,1498,1615,-7.2,14.2,27.5,NA,2024-11-17,Property
70,Retail Theft,13,30,-56.7,62,91,-31.9,883,936,-5.7,44.8,NA,NA,2024-11-17,Other/Mixed Category
70,Misdemeanor Assault,9,10,-10,45,62,-27.4,587,541,8.5,17.9,-16.6,NA,2024-11-17,Violent
70,Rape (FBI/UCR Definition),1,1,0,4,8,-50,28,33,-15.2,-34.9,NA,NA,2024-11-17,Violent
70,Other Sex Crimes,1,0,NA,5,2,150,65,53,22.6,-5.8,NA,NA,2024-11-17,Other/Mixed Category
70,Shooting Victims,0,0,NA,1,0,NA,11,12,-8.3,-21.4,-66.7,-91.3,2024-11-17,Other/Mixed Category
70,Shooting Incidents,0,0,NA,1,0,NA,10,10,0,-23.1,-64.3,-90.3,2024-11-17,Other/Mixed Category
71,Murder,0,0,NA,1,1,0,5,5,0,-37.5,-28.6,-85.3,2024-11-17,Violent
71,Rape,0,1,-100,0,3,-100,16,17,-5.9,45.5,33.3,-75.8,2024-11-17,Violent
71,Robbery,2,4,-50,9,12,-25,75,114,-34.2,-46.8,-68.6,-95,2024-11-17,Property
71,Felony Assault,3,5,-40,20,27,-25.9,241,319,-24.5,-20.7,-9.7,-71,2024-11-17,Violent
71,Burglary,2,1,100,5,7,-28.6,65,73,-11,-46.3,-76.4,-96.1,2024-11-17,Property
71,Grand Larceny,1,18,-94.4,17,38,-55.3,214,374,-42.8,-33.1,-43.4,-65,2024-11-17,Property
71,Motor Vehicle Theft,2,3,-33.3,6,6,0,67,88,-23.9,-46.8,-51.8,-94.4,2024-11-17,Property
71,Total Major Felonies,10,32,-68.8,58,94,-38.3,683,990,-31,-33.8,-48.1,-88.4,2024-11-17,Combined Total
71,Transit System Crimes,0,0,NA,2,0,NA,11,13,-15.4,-31.2,-75.6,NA,2024-11-17,Other/Mixed Category
71,Housing System Crimes,0,0,NA,0,0,NA,1,0,NA,0,-75,NA,2024-11-17,Other/Mixed Category
71,Petty Theft,14,37,-62.2,86,106,-18.9,788,996,-20.9,-19,-12.6,NA,2024-11-17,Property
71,Retail Theft,0,7,-100,12,18,-33.3,137,213,-35.7,-6.2,NA,NA,2024-11-17,Other/Mixed Category
71,Misdemeanor Assault,3,14,-78.6,35,46,-23.9,464,454,2.2,-7.2,-37,NA,2024-11-17,Violent
71,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,23,21,9.5,4.5,NA,NA,2024-11-17,Violent
71,Other Sex Crimes,3,1,200,6,3,100,62,48,29.2,17,NA,NA,2024-11-17,Other/Mixed Category
71,Shooting Victims,1,1,0,2,1,100,13,15,-13.3,-40.9,-64.9,-85.6,2024-11-17,Other/Mixed Category
71,Shooting Incidents,1,1,0,2,1,100,11,13,-15.4,-45,-62.1,-87.6,2024-11-17,Other/Mixed Category
72,Murder,0,0,NA,0,0,NA,3,3,0,0,-50,-82.4,2024-11-17,Violent
72,Rape,2,0,NA,5,0,NA,22,15,46.7,0,22.2,-37.1,2024-11-17,Violent
72,Robbery,3,4,-25,13,16,-18.8,169,141,19.9,-1.7,-21.8,-81.9,2024-11-17,Property
72,Felony Assault,5,1,400,19,20,-5,291,253,15,6.2,70.2,-37.6,2024-11-17,Violent
72,Burglary,1,2,-50,7,10,-30,148,118,25.4,-34.5,-33.9,-85.6,2024-11-17,Property
72,Grand Larceny,6,13,-53.8,36,51,-29.4,421,503,-16.3,-41.9,27.6,2.7,2024-11-17,Property
72,Motor Vehicle Theft,3,1,200,10,18,-44.4,136,160,-15,4.6,24.8,-84.2,2024-11-17,Property
72,Total Major Felonies,20,21,-4.8,90,115,-21.7,1190,1193,-0.3,-23.3,10.8,-68.3,2024-11-17,Combined Total
72,Transit System Crimes,0,0,NA,1,5,-80,20,32,-37.5,-37.5,-23.1,NA,2024-11-17,Other/Mixed Category
72,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-17,Other/Mixed Category
72,Petty Theft,15,21,-28.6,79,84,-6,855,1106,-22.7,-28.9,21.6,NA,2024-11-17,Property
72,Retail Theft,7,16,-56.2,37,49,-24.5,349,628,-44.4,-47.8,NA,NA,2024-11-17,Other/Mixed Category
72,Misdemeanor Assault,13,9,44.4,52,48,8.3,505,470,7.4,29.2,-10.1,NA,2024-11-17,Violent
72,Rape (FBI/UCR Definition),2,1,100,5,2,150,29,23,26.1,-6.5,NA,NA,2024-11-17,Violent
72,Other Sex Crimes,2,2,0,8,8,0,52,75,-30.7,-11.9,NA,NA,2024-11-17,Other/Mixed Category
72,Shooting Victims,0,0,NA,0,0,NA,2,8,-75,-83.3,-75,-92.6,2024-11-17,Other/Mixed Category
72,Shooting Incidents,0,0,NA,0,0,NA,2,7,-71.4,-33.3,-71.4,-92.3,2024-11-17,Other/Mixed Category
73,Murder,0,0,NA,1,0,NA,17,6,183.3,-10.5,-29.2,-74.2,2024-11-17,Violent
73,Rape,0,0,NA,2,2,0,34,33,3,9.7,3,-55.3,2024-11-17,Violent
73,Robbery,5,9,-44.4,21,25,-16,222,244,-9,-27.5,-47.9,-89,2024-11-17,Property
73,Felony Assault,13,12,8.3,39,49,-20.4,577,616,-6.3,-13,10.7,-44.1,2024-11-17,Violent
73,Burglary,3,2,50,12,6,100,126,114,10.5,-28.4,-49,-81.6,2024-11-17,Property
73,Grand Larceny,5,2,150,23,23,0,318,298,6.7,-11.9,-19.5,-62.5,2024-11-17,Property
73,Motor Vehicle Theft,4,3,33.3,10,10,0,130,134,-3,-24.9,-3,-79,2024-11-17,Property
73,Total Major Felonies,30,28,7.1,108,115,-6.1,1424,1445,-1.5,-17.6,-20,-73.3,2024-11-17,Combined Total
73,Transit System Crimes,0,2,-100,2,5,-60,57,43,32.6,35.7,11.8,NA,2024-11-17,Other/Mixed Category
73,Housing System Crimes,7,5,40,22,20,10,300,307,-2.3,-13,32.2,NA,2024-11-17,Other/Mixed Category
73,Petty Theft,23,15,53.3,118,80,47.5,1051,951,10.5,3.5,20.4,NA,2024-11-17,Property
73,Retail Theft,5,2,150,46,14,228.6,279,246,13.4,-11.4,NA,NA,2024-11-17,Other/Mixed Category
73,Misdemeanor Assault,20,20,0,74,64,15.6,787,863,-8.8,-6.8,-31.9,NA,2024-11-17,Violent
73,Rape (FBI/UCR Definition),0,0,NA,2,2,0,45,40,12.5,-13.5,NA,NA,2024-11-17,Violent
73,Other Sex Crimes,2,0,NA,10,5,100,69,73,-5.5,-10.4,NA,NA,2024-11-17,Other/Mixed Category
73,Shooting Victims,1,1,0,2,5,-60,52,43,20.9,-29.7,-46.4,-82.8,2024-11-17,Other/Mixed Category
73,Shooting Incidents,1,1,0,2,5,-60,43,39,10.3,-25.9,-45.6,-84.4,2024-11-17,Other/Mixed Category
75,Murder,0,2,-100,3,2,50,11,20,-45,-54.2,-62.1,-89.9,2024-11-17,Violent
75,Rape,0,0,NA,0,1,-100,67,51,31.4,36.7,15.5,-42.2,2024-11-17,Violent
75,Robbery,9,19,-52.6,58,57,1.8,574,614,-6.5,-15.7,-14.5,-79.1,2024-11-17,Property
75,Felony Assault,16,27,-40.7,91,90,1.1,986,966,2.1,0.8,45.6,-26.6,2024-11-17,Violent
75,Burglary,2,6,-66.7,25,19,31.6,260,315,-17.5,-23.8,-38.8,-84.1,2024-11-17,Property
75,Grand Larceny,7,23,-69.6,69,76,-9.2,807,966,-16.5,-31.6,29.1,-4.2,2024-11-17,Property
75,Motor Vehicle Theft,14,17,-17.6,43,48,-10.4,540,490,10.2,21.6,92.2,-76.8,2024-11-17,Property
75,Total Major Felonies,48,94,-48.9,289,293,-1.4,3245,3422,-5.2,-12.2,17.3,-64.5,2024-11-17,Combined Total
75,Transit System Crimes,0,3,-100,4,7,-42.9,30,45,-33.3,-57.7,-50.8,NA,2024-11-17,Other/Mixed Category
75,Housing System Crimes,1,7,-85.7,24,26,-7.7,251,296,-15.2,-18.8,22.4,NA,2024-11-17,Other/Mixed Category
75,Petty Theft,43,25,72,184,143,28.7,2138,2015,6.1,-17.2,62.6,NA,2024-11-17,Property
75,Retail Theft,11,10,10,59,47,25.5,837,782,7,-29.4,NA,NA,2024-11-17,Other/Mixed Category
75,Misdemeanor Assault,28,23,21.7,126,110,14.5,1394,1120,24.5,23,-15.4,NA,2024-11-17,Violent
75,Rape (FBI/UCR Definition),0,2,-100,0,5,-100,88,82,7.3,23.9,NA,NA,2024-11-17,Violent
75,Other Sex Crimes,4,3,33.3,11,7,57.1,129,105,22.9,22.9,NA,NA,2024-11-17,Other/Mixed Category
75,Shooting Victims,1,4,-75,8,7,14.3,51,56,-8.9,-40,-50,-82.2,2024-11-17,Other/Mixed Category
75,Shooting Incidents,1,3,-66.7,7,5,40,49,48,2.1,-33.8,-41.7,-81.2,2024-11-17,Other/Mixed Category
76,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-11-17,Violent
76,Rape,0,0,NA,0,0,NA,5,5,0,-28.6,400,-58.3,2024-11-17,Violent
76,Robbery,0,2,-100,3,4,-25,55,59,-6.8,1.9,-40.9,-84.2,2024-11-17,Property
76,Felony Assault,1,0,NA,3,5,-40,103,92,12,13.2,22.6,-62.5,2024-11-17,Violent
76,Burglary,0,0,NA,5,3,66.7,77,79,-2.5,-21.4,-16.3,-79.9,2024-11-17,Property
76,Grand Larceny,4,5,-20,19,14,35.7,183,146,25.3,-4.7,-8,-13.3,2024-11-17,Property
76,Motor Vehicle Theft,1,1,0,6,5,20,56,56,0,7.7,1.8,-84.6,2024-11-17,Property
76,Total Major Felonies,6,8,-25,36,31,16.1,479,438,9.4,-3.2,-8.9,-70.1,2024-11-17,Combined Total
76,Transit System Crimes,0,0,NA,0,0,NA,2,2,0,-71.4,-83.3,NA,2024-11-17,Other/Mixed Category
76,Housing System Crimes,1,1,0,6,6,0,94,95,-1.1,-5.1,32.4,NA,2024-11-17,Other/Mixed Category
76,Petty Theft,14,16,-12.5,50,52,-3.8,481,546,-11.9,19.7,20.6,NA,2024-11-17,Property
76,Retail Theft,10,9,11.1,23,28,-17.9,238,283,-15.9,133.3,NA,NA,2024-11-17,Other/Mixed Category
76,Misdemeanor Assault,4,0,NA,17,11,54.5,147,137,7.3,-5.2,-42.8,NA,2024-11-17,Violent
76,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,8,9,-11.1,-20,NA,NA,2024-11-17,Violent
76,Other Sex Crimes,1,0,NA,2,0,NA,14,11,27.3,-22.2,NA,NA,2024-11-17,Other/Mixed Category
76,Shooting Victims,0,0,NA,0,1,-100,4,8,-50,-33.3,-75,-92.7,2024-11-17,Other/Mixed Category
76,Shooting Incidents,0,0,NA,0,1,-100,4,8,-50,0,-69.2,-90.9,2024-11-17,Other/Mixed Category
77,Murder,0,0,NA,2,1,100,12,7,71.4,9.1,-25,-83.6,2024-11-17,Violent
77,Rape,0,0,NA,0,1,-100,19,17,11.8,-9.5,-5,-70.8,2024-11-17,Violent
77,Robbery,7,1,600,24,24,0,178,197,-9.6,-6.8,-23.9,-90.7,2024-11-17,Property
77,Felony Assault,5,8,-37.5,32,36,-11.1,345,379,-9,5.8,25.9,-68.1,2024-11-17,Violent
77,Burglary,4,7,-42.9,11,19,-42.1,132,166,-20.5,-19,-52.3,-90.7,2024-11-17,Property
77,Grand Larceny,7,8,-12.5,32,30,6.7,326,362,-9.9,-16.2,24,-37.4,2024-11-17,Property
77,Motor Vehicle Theft,3,2,50,8,13,-38.5,98,150,-34.7,-19,-14.8,-85.5,2024-11-17,Property
77,Total Major Felonies,26,26,0,109,124,-12.1,1110,1278,-13.1,-9.2,-7.4,-80.7,2024-11-17,Combined Total
77,Transit System Crimes,3,0,NA,4,5,-20,20,27,-25.9,-33.3,-35.5,NA,2024-11-17,Other/Mixed Category
77,Housing System Crimes,1,0,NA,7,6,16.7,101,105,-3.8,8.6,60.3,NA,2024-11-17,Other/Mixed Category
77,Petty Theft,16,19,-15.8,74,57,29.8,666,681,-2.2,-15.1,-11.7,NA,2024-11-17,Property
77,Retail Theft,0,1,-100,11,5,120,109,90,21.1,25.3,NA,NA,2024-11-17,Other/Mixed Category
77,Misdemeanor Assault,8,7,14.3,35,36,-2.8,447,495,-9.7,3,-38.1,NA,2024-11-17,Violent
77,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,35,30,16.7,0,NA,NA,2024-11-17,Violent
77,Other Sex Crimes,1,1,0,1,3,-66.7,50,65,-23.1,-37.5,NA,NA,2024-11-17,Other/Mixed Category
77,Shooting Victims,0,0,NA,2,2,0,34,23,47.8,-8.1,-48.5,-85.6,2024-11-17,Other/Mixed Category
77,Shooting Incidents,0,0,NA,2,2,0,24,21,14.3,-25,-53.8,-88.7,2024-11-17,Other/Mixed Category
78,Murder,0,0,NA,0,0,NA,2,2,0,-60,100,-50,2024-11-17,Violent
78,Rape,1,0,NA,1,1,0,5,9,-44.4,-50,25,-79.2,2024-11-17,Violent
78,Robbery,2,1,100,11,9,22.2,84,113,-25.7,-24.3,-30.6,-89.2,2024-11-17,Property
78,Felony Assault,5,1,400,14,9,55.6,142,163,-12.9,9.2,264.1,-40.1,2024-11-17,Violent
78,Burglary,2,5,-60,13,11,18.2,125,171,-26.9,0.8,-20.9,-82.1,2024-11-17,Property
78,Grand Larceny,6,8,-25,38,47,-19.1,397,509,-22,-30,10.3,-10.4,2024-11-17,Property
78,Motor Vehicle Theft,1,3,-66.7,4,19,-78.9,90,118,-23.7,-21.7,12.5,-90.1,2024-11-17,Property
78,Total Major Felonies,17,18,-5.6,81,96,-15.6,845,1085,-22.1,-20.4,10.7,-72.7,2024-11-17,Combined Total
78,Transit System Crimes,0,1,-100,3,4,-25,22,28,-21.4,-21.4,-29,NA,2024-11-17,Other/Mixed Category
78,Housing System Crimes,1,0,NA,5,0,NA,23,21,9.5,27.8,76.9,NA,2024-11-17,Other/Mixed Category
78,Petty Theft,23,17,35.3,77,86,-10.5,1018,1268,-19.7,-17,24.6,NA,2024-11-17,Property
78,Retail Theft,12,10,20,45,65,-30.8,645,921,-30,-29.3,NA,NA,2024-11-17,Other/Mixed Category
78,Misdemeanor Assault,5,4,25,16,16,0,220,264,-16.7,-19.4,35,NA,2024-11-17,Violent
78,Rape (FBI/UCR Definition),1,0,NA,1,1,0,12,17,-29.4,-25,NA,NA,2024-11-17,Violent
78,Other Sex Crimes,2,0,NA,3,1,200,75,43,74.4,47.1,NA,NA,2024-11-17,Other/Mixed Category
78,Shooting Victims,0,0,NA,1,0,NA,5,2,150,0,400,-58.3,2024-11-17,Other/Mixed Category
78,Shooting Incidents,0,0,NA,1,0,NA,5,2,150,0,400,-58.3,2024-11-17,Other/Mixed Category
79,Murder,0,0,NA,0,0,NA,7,10,-30,-12.5,-41.7,-86.5,2024-11-17,Violent
79,Rape,0,0,NA,3,1,200,18,21,-14.3,-25,-33.3,-73.5,2024-11-17,Violent
79,Robbery,2,6,-66.7,13,15,-13.3,168,185,-9.2,-2.9,-57,-90.8,2024-11-17,Property
79,Felony Assault,8,7,14.3,37,20,85,393,374,5.1,-2.7,4.5,-61.4,2024-11-17,Violent
79,Burglary,6,3,100,15,14,7.1,181,211,-14.2,-17.7,-52.4,-83.8,2024-11-17,Property
79,Grand Larceny,1,11,-90.9,28,31,-9.7,333,404,-17.6,-10.7,-9.8,-57,2024-11-17,Property
79,Motor Vehicle Theft,5,1,400,11,10,10,99,112,-11.6,17.9,-6.6,-79.7,2024-11-17,Property
79,Total Major Felonies,22,28,-21.4,107,91,17.6,1199,1317,-9,-6.8,-27.8,-77.6,2024-11-17,Combined Total
79,Transit System Crimes,0,0,NA,0,1,-100,14,20,-30,-41.7,-54.8,NA,2024-11-17,Other/Mixed Category
79,Housing System Crimes,2,3,-33.3,11,10,10,186,220,-15.5,-12.3,-5.1,NA,2024-11-17,Other/Mixed Category
79,Petty Theft,26,19,36.8,126,109,15.6,1311,1314,-0.2,-8.9,45.8,NA,2024-11-17,Property
79,Retail Theft,10,7,42.9,66,33,100,598,482,24.1,-4.9,NA,NA,2024-11-17,Other/Mixed Category
79,Misdemeanor Assault,11,14,-21.4,40,46,-13,558,563,-0.9,-7.2,-35.8,NA,2024-11-17,Violent
79,Rape (FBI/UCR Definition),0,0,NA,3,1,200,25,30,-16.7,-34.2,NA,NA,2024-11-17,Violent
79,Other Sex Crimes,1,0,NA,4,3,33.3,47,41,14.6,20.5,NA,NA,2024-11-17,Other/Mixed Category
79,Shooting Victims,0,0,NA,0,0,NA,24,32,-25,-22.6,-55.6,-90.5,2024-11-17,Other/Mixed Category
79,Shooting Incidents,0,0,NA,0,0,NA,20,23,-13,-16.7,-51.2,-91,2024-11-17,Other/Mixed Category
81,Murder,0,0,NA,0,0,NA,4,4,0,-20,-76.5,-84,2024-11-17,Violent
81,Rape,0,0,NA,0,0,NA,10,17,-41.2,-47.4,-54.5,-86.1,2024-11-17,Violent
81,Robbery,4,2,100,8,5,60,115,132,-12.9,-17.9,-62.3,-89.5,2024-11-17,Property
81,Felony Assault,3,5,-40,19,20,-5,257,264,-2.7,-13.2,-11.1,-67.1,2024-11-17,Violent
81,Burglary,1,3,-66.7,5,5,0,70,124,-43.5,-62.8,-67.1,-90.3,2024-11-17,Property
81,Grand Larceny,4,2,100,16,28,-42.9,236,307,-23.1,-38.5,-24.4,-27.8,2024-11-17,Property
81,Motor Vehicle Theft,1,3,-66.7,5,8,-37.5,85,97,-12.4,-31.5,11.8,-84.1,2024-11-17,Property
81,Total Major Felonies,13,15,-13.3,53,66,-19.7,777,945,-17.8,-32.8,-37,-78.1,2024-11-17,Combined Total
81,Transit System Crimes,0,0,NA,0,0,NA,18,11,63.6,38.5,-21.7,NA,2024-11-17,Other/Mixed Category
81,Housing System Crimes,0,1,-100,3,4,-25,79,77,2.6,3.9,6.8,NA,2024-11-17,Other/Mixed Category
81,Petty Theft,23,15,53.3,70,63,11.1,647,759,-14.8,-17.3,-9.8,NA,2024-11-17,Property
81,Retail Theft,1,2,-50,12,8,50,121,178,-32,-47.6,NA,NA,2024-11-17,Other/Mixed Category
81,Misdemeanor Assault,4,11,-63.6,37,44,-15.9,374,445,-16,2.5,-48.8,NA,2024-11-17,Violent
81,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,15,25,-40,-42.3,NA,NA,2024-11-17,Violent
81,Other Sex Crimes,0,0,NA,1,1,0,35,28,25,16.7,NA,NA,2024-11-17,Other/Mixed Category
81,Shooting Victims,2,0,NA,2,0,NA,19,15,26.7,-44.1,-64.8,-88.4,2024-11-17,Other/Mixed Category
81,Shooting Incidents,1,0,NA,1,0,NA,16,12,33.3,-38.5,-65.2,-89.2,2024-11-17,Other/Mixed Category
83,Murder,0,0,NA,0,0,NA,2,3,-33.3,-33.3,-84.6,-94.7,2024-11-17,Violent
83,Rape,0,0,NA,1,2,-50,29,21,38.1,-23.7,-12.1,-48.2,2024-11-17,Violent
83,Robbery,7,5,40,21,47,-55.3,306,339,-9.7,7,-21.7,-77.1,2024-11-17,Property
83,Felony Assault,11,5,120,22,29,-24.1,378,419,-9.8,12.8,11.8,-49.9,2024-11-17,Violent
83,Burglary,4,5,-20,8,18,-55.6,185,214,-13.6,-31,-54.2,-84.3,2024-11-17,Property
83,Grand Larceny,8,13,-38.5,43,58,-25.9,537,644,-16.6,-14.6,95.3,8.3,2024-11-17,Property
83,Motor Vehicle Theft,10,1,900,24,17,41.2,197,190,3.7,-10.5,33.1,-76.7,2024-11-17,Property
83,Total Major Felonies,40,29,37.9,119,171,-30.4,1634,1830,-10.7,-8.2,2,-65.3,2024-11-17,Combined Total
83,Transit System Crimes,1,1,0,2,3,-33.3,29,23,26.1,107.1,26.1,NA,2024-11-17,Other/Mixed Category
83,Housing System Crimes,0,1,-100,0,7,-100,24,37,-35.1,-4,9.1,NA,2024-11-17,Other/Mixed Category
83,Petty Theft,12,26,-53.8,77,70,10,891,874,1.9,-5.6,31.2,NA,2024-11-17,Property
83,Retail Theft,3,3,0,17,17,0,240,149,61.1,41.2,NA,NA,2024-11-17,Other/Mixed Category
83,Misdemeanor Assault,14,13,7.7,43,54,-20.4,635,609,4.3,21.4,-10.7,NA,2024-11-17,Violent
83,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,42,38,10.5,-19.2,NA,NA,2024-11-17,Violent
83,Other Sex Crimes,1,2,-50,4,6,-33.3,71,57,24.6,18.3,NA,NA,2024-11-17,Other/Mixed Category
83,Shooting Victims,0,0,NA,0,1,-100,6,13,-53.8,-57.1,-86,-97.1,2024-11-17,Other/Mixed Category
83,Shooting Incidents,0,0,NA,0,1,-100,6,12,-50,-57.1,-81.8,-96.9,2024-11-17,Other/Mixed Category
84,Murder,0,0,NA,0,0,NA,2,1,100,100,-33.3,-81.8,2024-11-17,Violent
84,Rape,0,0,NA,1,1,0,8,5,60,-20,700,-55.6,2024-11-17,Violent
84,Robbery,8,6,33.3,22,12,83.3,219,143,53.1,75.2,38.6,-81.1,2024-11-17,Property
84,Felony Assault,5,5,0,21,21,0,297,234,26.9,88,194.1,-23.8,2024-11-17,Violent
84,Burglary,6,2,200,24,6,300,211,168,25.6,27.9,99.1,-71.3,2024-11-17,Property
84,Grand Larceny,25,10,150,75,43,74.4,702,616,14,24.2,56.7,-28.7,2024-11-17,Property
84,Motor Vehicle Theft,2,3,-33.3,11,6,83.3,89,70,27.1,50.8,78,-86.6,2024-11-17,Property
84,Total Major Felonies,46,26,76.9,154,89,73,1528,1237,23.5,41.1,76.2,-61.4,2024-11-17,Combined Total
84,Transit System Crimes,1,0,NA,4,3,33.3,43,51,-15.7,-23.2,-31.7,NA,2024-11-17,Other/Mixed Category
84,Housing System Crimes,2,0,NA,4,2,100,45,42,7.1,36.4,80,NA,2024-11-17,Other/Mixed Category
84,Petty Theft,49,50,-2,190,141,34.8,1984,1829,8.5,15.6,47.3,NA,2024-11-17,Property
84,Retail Theft,44,35,25.7,159,119,33.6,1764,1627,8.4,23.6,NA,NA,2024-11-17,Other/Mixed Category
84,Misdemeanor Assault,6,10,-40,41,40,2.5,428,373,14.7,30.5,32.5,NA,2024-11-17,Violent
84,Rape (FBI/UCR Definition),0,0,NA,1,1,0,13,10,30,-18.8,NA,NA,2024-11-17,Violent
84,Other Sex Crimes,0,1,-100,3,3,0,51,54,-5.6,-15,NA,NA,2024-11-17,Other/Mixed Category
84,Shooting Victims,0,0,NA,0,1,-100,2,7,-71.4,-77.8,-75,-94.1,2024-11-17,Other/Mixed Category
84,Shooting Incidents,0,0,NA,0,1,-100,2,6,-66.7,-75,-66.7,-92,2024-11-17,Other/Mixed Category
88,Murder,1,0,NA,2,0,NA,6,3,100,NA,0,-71.4,2024-11-17,Violent
88,Rape,0,0,NA,0,2,-100,4,10,-60,-63.6,-50,-86.7,2024-11-17,Violent
88,Robbery,3,1,200,12,7,71.4,90,86,4.7,-8.2,-57.1,-91.3,2024-11-17,Property
88,Felony Assault,6,2,200,15,17,-11.8,205,157,30.6,36.7,75.2,-53.5,2024-11-17,Violent
88,Burglary,4,2,100,9,7,28.6,123,87,41.4,12.8,-22.6,-87.3,2024-11-17,Property
88,Grand Larceny,6,8,-25,31,26,19.2,257,285,-9.8,-16.6,-37.6,-47.8,2024-11-17,Property
88,Motor Vehicle Theft,2,3,-33.3,11,7,57.1,116,88,31.8,39.8,31.8,-82.3,2024-11-17,Property
88,Total Major Felonies,22,16,37.5,80,66,21.2,801,716,11.9,5.5,-19.9,-78,2024-11-17,Combined Total
88,Transit System Crimes,0,0,NA,5,1,400,14,11,27.3,0,-72.5,NA,2024-11-17,Other/Mixed Category
88,Housing System Crimes,1,1,0,6,8,-25,92,100,-8,19.5,2.2,NA,2024-11-17,Other/Mixed Category
88,Petty Theft,11,15,-26.7,41,64,-35.9,518,681,-23.9,-23.6,-49.5,NA,2024-11-17,Property
88,Retail Theft,1,2,-50,8,14,-42.9,127,159,-20.1,-31,NA,NA,2024-11-17,Other/Mixed Category
88,Misdemeanor Assault,6,2,200,33,23,43.5,342,297,15.2,1.5,32,NA,2024-11-17,Violent
88,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,5,16,-68.8,-70.6,NA,NA,2024-11-17,Violent
88,Other Sex Crimes,2,0,NA,4,2,100,29,40,-27.5,11.5,NA,NA,2024-11-17,Other/Mixed Category
88,Shooting Victims,0,1,-100,2,2,0,13,10,30,62.5,-31.6,-88.6,2024-11-17,Other/Mixed Category
88,Shooting Incidents,0,1,-100,2,2,0,9,9,0,12.5,-47.1,-91,2024-11-17,Other/Mixed Category
90,Murder,0,0,NA,0,0,NA,3,5,-40,NA,50,-85,2024-11-17,Violent
90,Rape,0,0,NA,2,0,NA,17,11,54.5,13.3,112.5,-50,2024-11-17,Violent
90,Robbery,1,5,-80,21,21,0,173,171,1.2,11.6,-48.4,-84.9,2024-11-17,Property
90,Felony Assault,3,7,-57.1,15,22,-31.8,271,272,-0.4,7.1,49.7,-48.8,2024-11-17,Violent
90,Burglary,5,5,0,15,21,-28.6,267,248,7.7,-2.6,-35.8,-77.8,2024-11-17,Property
90,Grand Larceny,12,13,-7.7,44,66,-33.3,628,685,-8.3,3.6,41.4,29.5,2024-11-17,Property
90,Motor Vehicle Theft,3,5,-40,12,12,0,108,159,-32.1,-34.1,-22.9,-86.9,2024-11-17,Property
90,Total Major Felonies,24,35,-31.4,109,142,-23.2,1467,1551,-5.4,0,-3.9,-65.4,2024-11-17,Combined Total
90,Transit System Crimes,0,0,NA,1,3,-66.7,20,22,-9.1,-44.4,-48.7,NA,2024-11-17,Other/Mixed Category
90,Housing System Crimes,1,6,-83.3,6,14,-57.1,148,177,-16.4,1.4,21.3,NA,2024-11-17,Other/Mixed Category
90,Petty Theft,16,18,-11.1,78,57,36.8,968,915,5.8,-9.3,-12.1,NA,2024-11-17,Property
90,Retail Theft,2,1,100,23,11,109.1,289,138,109.4,20.9,NA,NA,2024-11-17,Other/Mixed Category
90,Misdemeanor Assault,10,8,25,45,41,9.8,463,438,5.7,2.9,5.2,NA,2024-11-17,Violent
90,Rape (FBI/UCR Definition),0,1,-100,2,1,100,21,20,5,0,NA,NA,2024-11-17,Violent
90,Other Sex Crimes,1,0,NA,8,4,100,66,49,34.7,50,NA,NA,2024-11-17,Other/Mixed Category
90,Shooting Victims,0,0,NA,1,0,NA,9,12,-25,-10,-40,-88.8,2024-11-17,Other/Mixed Category
90,Shooting Incidents,0,0,NA,1,0,NA,8,9,-11.1,-20,-42.9,-89.2,2024-11-17,Other/Mixed Category
94,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-11-17,Violent
