precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
71,Other Sex Crimes,2,2,0,6,3,100,5,3,66.7,25,NA,NA,2026-01-18,Other/Mixed Category
71,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
71,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
72,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
72,Rape,0,0,NA,2,0,NA,0,0,NA,-100,-100,NA,2026-01-18,Violent
72,Robbery,2,3,-33.3,7,6,16.7,3,4,-25,-50,-66.7,-94.5,2026-01-18,Property
72,Felony Assault,7,3,133.3,19,15,26.7,15,11,36.4,-6.2,150,-42.3,2026-01-18,Violent
72,Burglary,0,1,-100,3,5,-40,0,4,-100,-100,-100,-100,2026-01-18,Property
72,Grand Larceny,3,2,50,23,10,130,10,5,100,-60,0,-44.4,2026-01-18,Property
72,Motor Vehicle Theft,0,0,NA,3,5,-40,2,1,100,-84.6,-80,-97.5,2026-01-18,Property
72,Total Major Felonies,12,9,33.3,57,41,39,30,25,20,-57.7,-38.8,-87.1,2026-01-18,Combined Total
72,Transit System Crimes,3,1,200,5,2,150,4,2,100,NA,0,NA,2026-01-18,Other/Mixed Category
72,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
72,Petty Theft,18,18,0,62,55,12.7,44,39,12.8,-17,-18.5,NA,2026-01-18,Property
72,Retail Theft,5,8,-37.5,17,17,0,12,13,-7.7,-61.3,NA,NA,2026-01-18,Other/Mixed Category
72,Misdemeanor Assault,10,9,11.1,39,35,11.4,24,22,9.1,4.3,0,NA,2026-01-18,Violent
72,Rape (FBI/UCR Definition),0,1,-100,3,2,50,0,2,-100,-100,NA,NA,2026-01-18,Violent
72,Other Sex Crimes,1,1,0,3,3,0,2,3,-33.3,0,NA,NA,2026-01-18,Other/Mixed Category
72,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2026-01-18,Other/Mixed Category
72,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2026-01-18,Other/Mixed Category
73,Murder,0,0,NA,1,1,0,0,0,NA,-100,NA,-100,2026-01-18,Violent
73,Rape,0,1,-100,3,6,-50,2,4,-50,NA,-50,NA,2026-01-18,Violent
73,Robbery,4,5,-20,22,15,46.7,16,11,45.5,33.3,-5.9,-86.7,2026-01-18,Property
73,Felony Assault,13,17,-23.5,57,51,11.8,31,35,-11.4,0,10.7,-41.5,2026-01-18,Violent
73,Burglary,2,3,-33.3,13,9,44.4,8,6,33.3,33.3,0,-55.6,2026-01-18,Property
73,Grand Larceny,9,7,28.6,29,19,52.6,21,13,61.5,5,16.7,-40,2026-01-18,Property
73,Motor Vehicle Theft,2,2,0,7,8,-12.5,3,6,-50,-76.9,-62.5,-89.7,2026-01-18,Property
73,Total Major Felonies,30,35,-14.3,132,109,21.1,81,75,8,-2.4,-2.4,-68.6,2026-01-18,Combined Total
73,Transit System Crimes,0,2,-100,1,5,-80,0,4,-100,-100,-100,NA,2026-01-18,Other/Mixed Category
73,Housing System Crimes,4,9,-55.6,17,29,-41.4,10,19,-47.4,-33.3,-23.1,NA,2026-01-18,Other/Mixed Category
73,Petty Theft,34,8,325,107,53,101.9,68,35,94.3,36,47.8,NA,2026-01-18,Property
73,Retail Theft,6,1,500,21,12,75,14,8,75,-6.7,NA,NA,2026-01-18,Other/Mixed Category
73,Misdemeanor Assault,20,21,-4.8,73,68,7.4,45,44,2.3,28.6,-26.2,NA,2026-01-18,Violent
73,Rape (FBI/UCR Definition),0,1,-100,3,6,-50,2,4,-50,0,NA,NA,2026-01-18,Violent
73,Other Sex Crimes,3,2,50,8,6,33.3,6,6,0,50,NA,NA,2026-01-18,Other/Mixed Category
73,Shooting Victims,0,1,-100,2,3,-33.3,0,1,-100,-100,-100,-100,2026-01-18,Other/Mixed Category
73,Shooting Incidents,0,1,-100,2,2,0,0,1,-100,-100,-100,-100,2026-01-18,Other/Mixed Category
75,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2026-01-18,Violent
75,Rape,1,1,0,4,3,33.3,2,2,0,0,0,-60,2026-01-18,Violent
75,Robbery,10,4,150,27,20,35,20,11,81.8,-23.1,-37.5,-84.6,2026-01-18,Property
75,Felony Assault,19,13,46.2,97,66,47,62,41,51.2,26.5,47.6,5.1,2026-01-18,Violent
75,Burglary,6,5,20,20,15,33.3,12,13,-7.7,20,-42.9,-85.5,2026-01-18,Property
75,Grand Larceny,13,15,-13.3,51,48,6.2,30,28,7.1,-26.8,-9.1,-9.1,2026-01-18,Property
75,Motor Vehicle Theft,7,3,133.3,44,21,109.5,24,11,118.2,-11.1,118.2,-83.2,2026-01-18,Property
75,Total Major Felonies,56,41,36.6,243,173,40.5,150,106,41.5,-3.8,4.9,-67.2,2026-01-18,Combined Total
75,Transit System Crimes,0,0,NA,3,4,-25,3,2,50,200,0,NA,2026-01-18,Other/Mixed Category
75,Housing System Crimes,5,2,150,17,13,30.8,14,7,100,40,75,NA,2026-01-18,Other/Mixed Category
75,Petty Theft,38,41,-7.3,146,205,-28.8,90,113,-20.4,-1.1,34.3,NA,2026-01-18,Property
75,Retail Theft,10,13,-23.1,44,68,-35.3,26,39,-33.3,4,NA,NA,2026-01-18,Other/Mixed Category
75,Misdemeanor Assault,26,39,-33.3,100,109,-8.3,62,72,-13.9,-4.6,-28.7,NA,2026-01-18,Violent
75,Rape (FBI/UCR Definition),1,2,-50,4,5,-20,2,4,-50,-66.7,NA,NA,2026-01-18,Violent
75,Other Sex Crimes,2,1,100,7,10,-30,5,6,-16.7,66.7,NA,NA,2026-01-18,Other/Mixed Category
75,Shooting Victims,0,0,NA,2,5,-60,2,5,-60,0,-33.3,-90.5,2026-01-18,Other/Mixed Category
75,Shooting Incidents,0,0,NA,2,3,-33.3,2,3,-33.3,0,0,-90,2026-01-18,Other/Mixed Category
76,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
76,Rape,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
76,Robbery,2,0,NA,4,5,-20,3,4,-25,-25,-25,-83.3,2026-01-18,Property
76,Felony Assault,0,2,-100,7,9,-22.2,1,6,-83.3,-85.7,-75,-85.7,2026-01-18,Violent
76,Burglary,1,3,-66.7,3,11,-72.7,3,7,-57.1,0,-25,-89.7,2026-01-18,Property
76,Grand Larceny,4,3,33.3,18,14,28.6,11,9,22.2,22.2,10,-8.3,2026-01-18,Property
76,Motor Vehicle Theft,0,0,NA,2,5,-60,1,4,-75,-75,-80,-95.5,2026-01-18,Property
76,Total Major Felonies,7,8,-12.5,35,44,-20.5,19,30,-36.7,-29.6,-29.6,-78.4,2026-01-18,Combined Total
76,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
76,Housing System Crimes,3,3,0,9,11,-18.2,6,7,-14.3,0,200,NA,2026-01-18,Other/Mixed Category
76,Petty Theft,5,15,-66.7,45,35,28.6,22,25,-12,29.4,-4.3,NA,2026-01-18,Property
76,Retail Theft,1,6,-83.3,11,16,-31.2,7,8,-12.5,-12.5,NA,NA,2026-01-18,Other/Mixed Category
76,Misdemeanor Assault,3,6,-50,16,16,0,10,12,-16.7,66.7,0,NA,2026-01-18,Violent
76,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
76,Other Sex Crimes,0,0,NA,1,1,0,1,1,0,NA,NA,NA,2026-01-18,Other/Mixed Category
76,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
76,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
77,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
77,Rape,1,0,NA,2,1,100,2,0,NA,NA,100,0,2026-01-18,Violent
77,Robbery,1,1,0,4,6,-33.3,2,6,-66.7,-80,-90.9,-98.5,2026-01-18,Property
77,Felony Assault,7,7,0,31,33,-6.1,19,18,5.6,18.8,26.7,-62.7,2026-01-18,Violent
77,Burglary,2,5,-60,5,14,-64.3,3,11,-72.7,-50,-83.3,-95.8,2026-01-18,Property
77,Grand Larceny,8,5,60,26,25,4,18,20,-10,12.5,80,-18.2,2026-01-18,Property
77,Motor Vehicle Theft,6,3,100,8,13,-38.5,7,8,-12.5,133.3,-12.5,-83.7,2026-01-18,Property
77,Total Major Felonies,25,21,19,76,92,-17.4,51,63,-19,0,-31.1,-84.7,2026-01-18,Combined Total
77,Transit System Crimes,1,2,-50,3,4,-25,2,2,0,0,NA,NA,2026-01-18,Other/Mixed Category
77,Housing System Crimes,0,1,-100,8,11,-27.3,2,6,-66.7,-71.4,-66.7,NA,2026-01-18,Other/Mixed Category
77,Petty Theft,15,17,-11.8,76,66,15.2,34,45,-24.4,13.3,-29.2,NA,2026-01-18,Property
77,Retail Theft,1,2,-50,6,4,50,4,3,33.3,33.3,NA,NA,2026-01-18,Other/Mixed Category
77,Misdemeanor Assault,11,5,120,37,27,37,25,11,127.3,47.1,-43.2,NA,2026-01-18,Violent
77,Rape (FBI/UCR Definition),1,0,NA,2,1,100,2,0,NA,100,NA,NA,2026-01-18,Violent
77,Other Sex Crimes,3,2,50,9,6,50,8,4,100,300,NA,NA,2026-01-18,Other/Mixed Category
77,Shooting Victims,0,0,NA,1,0,NA,0,0,NA,NA,-100,-100,2026-01-18,Other/Mixed Category
77,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,NA,-100,-100,2026-01-18,Other/Mixed Category
78,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
78,Rape,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2026-01-18,Violent
78,Robbery,2,1,100,5,6,-16.7,3,2,50,-25,-70,-93.5,2026-01-18,Property
78,Felony Assault,3,3,0,6,12,-50,4,9,-55.6,-20,100,-50,2026-01-18,Violent
78,Burglary,1,5,-80,9,6,50,6,6,0,-45.5,-25,-83.3,2026-01-18,Property
78,Grand Larceny,2,5,-60,19,25,-24,11,18,-38.9,-45,-52.2,-42.1,2026-01-18,Property
78,Motor Vehicle Theft,0,0,NA,3,2,50,2,1,100,-75,0,-96.2,2026-01-18,Property
78,Total Major Felonies,8,14,-42.9,42,52,-19.2,26,37,-29.7,-45.8,-42.2,-84.2,2026-01-18,Combined Total
78,Transit System Crimes,0,2,-100,1,2,-50,1,2,-50,0,-50,NA,2026-01-18,Other/Mixed Category
78,Housing System Crimes,0,0,NA,2,2,0,1,2,-50,-50,NA,NA,2026-01-18,Other/Mixed Category
78,Petty Theft,25,42,-40.5,99,109,-9.2,61,75,-18.7,27.1,48.8,NA,2026-01-18,Property
78,Retail Theft,11,28,-60.7,58,73,-20.5,38,47,-19.1,5.6,NA,NA,2026-01-18,Other/Mixed Category
78,Misdemeanor Assault,0,6,-100,9,31,-71,4,19,-78.9,-55.6,-63.6,NA,2026-01-18,Violent
78,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2026-01-18,Violent
78,Other Sex Crimes,2,1,100,5,2,150,3,2,50,-66.7,NA,NA,2026-01-18,Other/Mixed Category
78,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
78,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
79,Murder,2,0,NA,2,0,NA,2,0,NA,NA,100,NA,2026-01-18,Violent
79,Rape,2,0,NA,2,0,NA,2,0,NA,100,NA,-75,2026-01-18,Violent
79,Robbery,5,2,150,23,7,228.6,18,5,260,63.6,20,-86.2,2026-01-18,Property
79,Felony Assault,4,7,-42.9,17,34,-50,6,22,-72.7,-66.7,-68.4,-90.5,2026-01-18,Violent
79,Burglary,3,0,NA,10,6,66.7,5,2,150,-61.5,-70.6,-92.1,2026-01-18,Property
79,Grand Larceny,11,5,120,32,18,77.8,22,13,69.2,10,100,-63.3,2026-01-18,Property
79,Motor Vehicle Theft,2,2,0,5,7,-28.6,2,4,-50,-77.8,-50,-94.7,2026-01-18,Property
79,Total Major Felonies,29,16,81.2,91,72,26.4,57,46,23.9,-20.8,-14.9,-84.3,2026-01-18,Combined Total
79,Transit System Crimes,0,0,NA,2,0,NA,1,0,NA,-50,0,NA,2026-01-18,Other/Mixed Category
79,Housing System Crimes,5,3,66.7,14,12,16.7,8,8,0,-42.9,300,NA,2026-01-18,Other/Mixed Category
79,Petty Theft,28,23,21.7,99,80,23.8,61,46,32.6,-3.2,38.6,NA,2026-01-18,Property
79,Retail Theft,15,11,36.4,60,38,57.9,31,21,47.6,6.9,NA,NA,2026-01-18,Other/Mixed Category
79,Misdemeanor Assault,3,13,-76.9,23,29,-20.7,14,21,-33.3,-53.3,-53.3,NA,2026-01-18,Violent
79,Rape (FBI/UCR Definition),2,1,100,2,1,100,2,1,100,0,NA,NA,2026-01-18,Violent
79,Other Sex Crimes,1,1,0,4,3,33.3,1,2,-50,-66.7,NA,NA,2026-01-18,Other/Mixed Category
79,Shooting Victims,1,0,NA,1,0,NA,1,0,NA,0,-50,-95,2026-01-18,Other/Mixed Category
79,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,0,-50,-93.8,2026-01-18,Other/Mixed Category
81,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2026-01-18,Violent
81,Rape,0,2,-100,0,5,-100,0,5,-100,NA,-100,-100,2026-01-18,Violent
81,Robbery,5,0,NA,11,8,37.5,7,6,16.7,-12.5,-66.7,-87.9,2026-01-18,Property
81,Felony Assault,4,5,-20,19,13,46.2,12,10,20,-36.8,-14.3,-64.7,2026-01-18,Violent
81,Burglary,4,0,NA,13,5,160,10,2,400,42.9,-9.1,-56.5,2026-01-18,Property
81,Grand Larceny,5,0,NA,24,11,118.2,15,5,200,0,50,0,2026-01-18,Property
81,Motor Vehicle Theft,1,3,-66.7,4,10,-60,2,5,-60,-60,-33.3,-95.3,2026-01-18,Property
81,Total Major Felonies,19,10,90,71,52,36.5,46,33,39.4,-14.8,-25.8,-74.3,2026-01-18,Combined Total
81,Transit System Crimes,0,0,NA,3,2,50,1,1,0,NA,0,NA,2026-01-18,Other/Mixed Category
81,Housing System Crimes,1,1,0,6,5,20,4,5,-20,-55.6,33.3,NA,2026-01-18,Other/Mixed Category
81,Petty Theft,16,16,0,60,42,42.9,38,31,22.6,26.7,18.8,NA,2026-01-18,Property
81,Retail Theft,5,2,150,13,8,62.5,8,8,0,700,NA,NA,2026-01-18,Other/Mixed Category
81,Misdemeanor Assault,9,5,80,30,32,-6.2,17,18,-5.6,6.2,-59.5,NA,2026-01-18,Violent
81,Rape (FBI/UCR Definition),0,2,-100,0,5,-100,0,5,-100,NA,NA,NA,2026-01-18,Violent
81,Other Sex Crimes,0,4,-100,4,6,-33.3,2,5,-60,0,NA,NA,2026-01-18,Other/Mixed Category
81,Shooting Victims,0,2,-100,0,2,-100,0,2,-100,NA,-100,-100,2026-01-18,Other/Mixed Category
81,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,NA,-100,-100,2026-01-18,Other/Mixed Category
83,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
83,Rape,1,0,NA,4,0,NA,1,0,NA,-66.7,0,-66.7,2026-01-18,Violent
83,Robbery,5,3,66.7,19,12,58.3,16,4,300,-33.3,-40.7,-76.1,2026-01-18,Property
83,Felony Assault,14,10,40,37,30,23.3,26,17,52.9,36.8,52.9,-29.7,2026-01-18,Violent
83,Burglary,5,3,66.7,15,14,7.1,11,8,37.5,-31.2,-45,-83.6,2026-01-18,Property
83,Grand Larceny,22,6,266.7,61,33,84.8,43,21,104.8,87,186.7,72,2026-01-18,Property
83,Motor Vehicle Theft,1,2,-50,13,5,160,6,5,20,-45.5,-40,-89.5,2026-01-18,Property
83,Total Major Felonies,48,24,100,149,94,58.5,103,55,87.3,7.3,14.4,-60.2,2026-01-18,Combined Total
83,Transit System Crimes,0,0,NA,3,1,200,1,0,NA,-50,0,NA,2026-01-18,Other/Mixed Category
83,Housing System Crimes,0,2,-100,2,3,-33.3,1,3,-66.7,-66.7,NA,NA,2026-01-18,Other/Mixed Category
83,Petty Theft,26,30,-13.3,89,95,-6.3,50,60,-16.7,35.1,61.3,NA,2026-01-18,Property
83,Retail Theft,4,3,33.3,19,19,0,9,11,-18.2,50,NA,NA,2026-01-18,Other/Mixed Category
83,Misdemeanor Assault,13,10,30,40,55,-27.3,30,31,-3.2,30.4,-6.2,NA,2026-01-18,Violent
83,Rape (FBI/UCR Definition),1,0,NA,4,2,100,1,0,NA,-75,NA,NA,2026-01-18,Violent
83,Other Sex Crimes,1,1,0,5,5,0,3,3,0,50,NA,NA,2026-01-18,Other/Mixed Category
83,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,0,-88.9,2026-01-18,Other/Mixed Category
83,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,0,-88.9,2026-01-18,Other/Mixed Category
84,Murder,0,1,-100,0,1,-100,0,1,-100,-100,NA,NA,2026-01-18,Violent
84,Rape,1,0,NA,1,1,0,1,1,0,NA,NA,0,2026-01-18,Violent
84,Robbery,4,1,300,18,11,63.6,11,7,57.1,57.1,-15.4,-78.8,2026-01-18,Property
84,Felony Assault,8,6,33.3,17,16,6.2,13,10,30,30,225,-48,2026-01-18,Violent
84,Burglary,2,2,0,9,23,-60.9,4,13,-69.2,-50,100,-87.9,2026-01-18,Property
84,Grand Larceny,11,14,-21.4,31,50,-38,22,32,-31.2,-24.1,4.8,-51.1,2026-01-18,Property
84,Motor Vehicle Theft,0,1,-100,1,4,-75,1,3,-66.7,0,-66.7,-97.1,2026-01-18,Property
84,Total Major Felonies,26,25,4,77,106,-27.4,52,67,-22.4,-7.1,20.9,-72.6,2026-01-18,Combined Total
84,Transit System Crimes,0,2,-100,4,4,0,3,4,-25,50,-62.5,NA,2026-01-18,Other/Mixed Category
84,Housing System Crimes,3,0,NA,4,3,33.3,3,1,200,0,NA,NA,2026-01-18,Other/Mixed Category
84,Petty Theft,20,17,17.6,93,100,-7,60,64,-6.2,-10.4,-30.2,NA,2026-01-18,Property
84,Retail Theft,20,9,122.2,65,70,-7.1,47,42,11.9,-19,NA,NA,2026-01-18,Other/Mixed Category
84,Misdemeanor Assault,7,6,16.7,26,33,-21.2,18,21,-14.3,5.9,-10,NA,2026-01-18,Violent
84,Rape (FBI/UCR Definition),1,2,-50,1,3,-66.7,1,3,-66.7,NA,NA,NA,2026-01-18,Violent
84,Other Sex Crimes,2,1,100,4,2,100,4,2,100,100,NA,NA,2026-01-18,Other/Mixed Category
84,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2026-01-18,Other/Mixed Category
84,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2026-01-18,Other/Mixed Category
88,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2026-01-18,Violent
88,Rape,1,0,NA,4,3,33.3,1,3,-66.7,NA,NA,-66.7,2026-01-18,Violent
88,Robbery,1,2,-50,8,10,-20,4,7,-42.9,0,-71.4,-93.5,2026-01-18,Property
88,Felony Assault,1,5,-80,14,15,-6.7,8,13,-38.5,60,33.3,-68,2026-01-18,Violent
88,Burglary,1,4,-75,3,15,-80,1,6,-83.3,-50,-85.7,-97.5,2026-01-18,Property
88,Grand Larceny,6,3,100,18,17,5.9,12,10,20,20,9.1,-40,2026-01-18,Property
88,Motor Vehicle Theft,1,2,-50,4,6,-33.3,3,6,-50,-75,0,-92.7,2026-01-18,Property
88,Total Major Felonies,11,16,-31.2,51,67,-23.9,29,46,-37,-12.1,-29.3,-85,2026-01-18,Combined Total
88,Transit System Crimes,0,0,NA,3,1,200,0,0,NA,-100,-100,NA,2026-01-18,Other/Mixed Category
88,Housing System Crimes,2,1,100,6,8,-25,4,7,-42.9,100,-55.6,NA,2026-01-18,Other/Mixed Category
88,Petty Theft,9,13,-30.8,43,46,-6.5,27,29,-6.9,-6.9,-34.1,NA,2026-01-18,Property
88,Retail Theft,2,2,0,8,13,-38.5,5,9,-44.4,-50,NA,NA,2026-01-18,Other/Mixed Category
88,Misdemeanor Assault,5,9,-44.4,22,24,-8.3,12,14,-14.3,-45.5,9.1,NA,2026-01-18,Violent
88,Rape (FBI/UCR Definition),1,0,NA,4,3,33.3,1,3,-66.7,NA,NA,NA,2026-01-18,Violent
88,Other Sex Crimes,0,1,-100,0,6,-100,0,2,-100,NA,NA,NA,2026-01-18,Other/Mixed Category
88,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2026-01-18,Other/Mixed Category
88,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2026-01-18,Other/Mixed Category
90,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2026-01-18,Violent
90,Rape,1,0,NA,2,1,100,1,1,0,NA,NA,-75,2026-01-18,Violent
90,Robbery,2,3,-33.3,10,14,-28.6,7,6,16.7,40,-46.2,-89.1,2026-01-18,Property
90,Felony Assault,9,4,125,21,24,-12.5,14,14,0,16.7,250,-50,2026-01-18,Violent
90,Burglary,5,7,-28.6,20,17,17.6,17,11,54.5,-34.6,-22.7,-73.8,2026-01-18,Property
90,Grand Larceny,12,12,0,50,35,42.9,32,24,33.3,45.5,77.8,52.4,2026-01-18,Property
90,Motor Vehicle Theft,3,1,200,10,10,0,6,6,0,-25,-25,-82.4,2026-01-18,Property
90,Total Major Felonies,32,27,18.5,113,101,11.9,77,62,24.2,5.5,16.7,-64.7,2026-01-18,Combined Total
90,Transit System Crimes,0,1,-100,3,1,200,3,1,200,50,NA,NA,2026-01-18,Other/Mixed Category
90,Housing System Crimes,6,1,500,15,12,25,12,5,140,50,300,NA,2026-01-18,Other/Mixed Category
90,Petty Theft,21,19,10.5,136,83,63.9,71,49,44.9,26.8,36.5,NA,2026-01-18,Property
90,Retail Theft,7,4,75,70,28,150,33,12,175,83.3,NA,NA,2026-01-18,Other/Mixed Category
90,Misdemeanor Assault,8,7,14.3,23,21,9.5,15,14,7.1,-46.4,-28.6,NA,2026-01-18,Violent
90,Rape (FBI/UCR Definition),1,0,NA,2,2,0,1,1,0,NA,NA,NA,2026-01-18,Violent
90,Other Sex Crimes,1,2,-50,5,2,150,3,2,50,NA,NA,NA,2026-01-18,Other/Mixed Category
90,Shooting Victims,2,0,NA,2,0,NA,2,0,NA,NA,100,-71.4,2026-01-18,Other/Mixed Category
90,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,NA,0,-85.7,2026-01-18,Other/Mixed Category
94,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
94,Rape,0,0,NA,2,1,100,1,0,NA,NA,NA,NA,2026-01-18,Violent
94,Robbery,1,1,0,5,7,-28.6,5,5,0,-44.4,0,-82.1,2026-01-18,Property
94,Felony Assault,3,2,50,12,6,100,8,4,100,0,100,-42.9,2026-01-18,Violent
94,Burglary,1,3,-66.7,3,8,-62.5,3,7,-57.1,-50,-70,-96.3,2026-01-18,Property
94,Grand Larceny,9,9,0,29,41,-29.3,20,29,-31,-41.2,81.8,5.3,2026-01-18,Property
94,Motor Vehicle Theft,1,0,NA,5,4,25,4,3,33.3,33.3,0,-90.9,2026-01-18,Property
94,Total Major Felonies,15,15,0,56,67,-16.4,41,48,-14.6,-31.7,20.6,-78.1,2026-01-18,Combined Total
94,Transit System Crimes,0,1,-100,1,4,-75,1,4,-75,-50,NA,NA,2026-01-18,Other/Mixed Category
94,Housing System Crimes,0,0,NA,1,1,0,1,1,0,NA,NA,NA,2026-01-18,Other/Mixed Category
94,Petty Theft,16,21,-23.8,59,67,-11.9,39,42,-7.1,5.4,129.4,NA,2026-01-18,Property
94,Retail Theft,3,13,-76.9,22,47,-53.2,14,32,-56.2,-22.2,NA,NA,2026-01-18,Other/Mixed Category
94,Misdemeanor Assault,4,3,33.3,21,19,10.5,15,9,66.7,36.4,36.4,NA,2026-01-18,Violent
94,Rape (FBI/UCR Definition),0,0,NA,2,1,100,1,0,NA,0,NA,NA,2026-01-18,Violent
94,Other Sex Crimes,0,2,-100,1,3,-66.7,1,3,-66.7,NA,NA,NA,2026-01-18,Other/Mixed Category
94,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
94,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
100,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
100,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
100,Robbery,1,0,NA,5,4,25,4,1,300,NA,33.3,-63.6,2026-01-18,Property
100,Felony Assault,1,1,0,6,10,-40,4,6,-33.3,33.3,0,-42.9,2026-01-18,Violent
100,Burglary,0,2,-100,3,3,0,2,2,0,100,100,-90,2026-01-18,Property
100,Grand Larceny,1,2,-50,5,4,25,2,3,-33.3,-71.4,-80,-71.4,2026-01-18,Property
100,Motor Vehicle Theft,0,1,-100,1,1,0,1,1,0,-50,0,-91.7,2026-01-18,Property
100,Total Major Felonies,3,6,-50,20,22,-9.1,13,13,0,0,-31.6,-77.6,2026-01-18,Combined Total
100,Transit System Crimes,1,0,NA,2,0,NA,1,0,NA,NA,0,NA,2026-01-18,Other/Mixed Category
100,Housing System Crimes,0,0,NA,2,3,-33.3,0,2,-100,-100,-100,NA,2026-01-18,Other/Mixed Category
100,Petty Theft,16,6,166.7,41,22,86.4,28,16,75,64.7,133.3,NA,2026-01-18,Property
100,Retail Theft,7,4,75,14,8,75,10,7,42.9,42.9,NA,NA,2026-01-18,Other/Mixed Category
100,Misdemeanor Assault,2,9,-77.8,15,14,7.1,7,11,-36.4,-12.5,-30,NA,2026-01-18,Violent
100,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
100,Other Sex Crimes,0,0,NA,4,0,NA,2,0,NA,100,NA,NA,2026-01-18,Other/Mixed Category
100,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
100,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
101,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
101,Rape,0,2,-100,2,3,-33.3,1,2,-50,-50,NA,NA,2026-01-18,Violent
101,Robbery,1,0,NA,11,5,120,7,2,250,0,-22.2,-68.2,2026-01-18,Property
101,Felony Assault,5,9,-44.4,32,29,10.3,21,17,23.5,0,250,-12.5,2026-01-18,Violent
101,Burglary,1,0,NA,6,4,50,3,1,200,0,-70,-85.7,2026-01-18,Property
101,Grand Larceny,5,3,66.7,15,17,-11.8,6,11,-45.5,-25,100,-66.7,2026-01-18,Property
101,Motor Vehicle Theft,1,0,NA,2,3,-33.3,1,1,0,-75,-80,-96.4,2026-01-18,Property
101,Total Major Felonies,13,14,-7.1,69,61,13.1,39,34,14.7,-13.3,18.2,-65.5,2026-01-18,Combined Total
