precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
70,Total Major Felonies,21,17,23.5,102,118,-13.6,803,769,4.4,12.5,-22.7,-84.9,2025-07-20,Combined Total
70,Transit System Crimes,0,0,NA,1,1,0,4,11,-63.6,-73.3,-71.4,NA,2025-07-20,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
70,Petty Theft,34,33,3,116,130,-10.8,816,959,-14.9,-20,15.1,NA,2025-07-20,Property
70,Retail Theft,16,21,-23.8,53,76,-30.3,401,593,-32.4,-32.1,NA,NA,2025-07-20,Other/Mixed Category
70,Misdemeanor Assault,12,11,9.1,62,51,21.6,369,366,0.8,11.8,-13,NA,2025-07-20,Violent
70,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,20,20,0,-4.8,NA,NA,2025-07-20,Violent
70,Other Sex Crimes,1,1,0,2,3,-33.3,21,40,-47.5,-41.7,NA,NA,2025-07-20,Other/Mixed Category
70,Shooting Victims,0,0,NA,1,3,-66.7,4,7,-42.9,-42.9,-84.6,-95.1,2025-07-20,Other/Mixed Category
70,Shooting Incidents,0,0,NA,1,2,-50,4,6,-33.3,-33.3,-81,-93.7,2025-07-20,Other/Mixed Category
71,Murder,0,0,NA,0,0,NA,1,4,-75,-66.7,-50,-94.7,2025-07-20,Violent
71,Rape,0,0,NA,1,1,0,9,14,-35.7,-10,12.5,-80.4,2025-07-20,Violent
71,Robbery,5,0,NA,15,6,150,69,45,53.3,-1.4,-54.3,-92.5,2025-07-20,Property
71,Felony Assault,3,0,NA,31,11,181.8,205,139,47.5,16.5,22,-59.9,2025-07-20,Violent
71,Burglary,2,1,100,5,3,66.7,38,40,-5,5.6,-76.2,-96.4,2025-07-20,Property
71,Grand Larceny,7,4,75,25,16,56.2,171,132,29.5,-26.3,-20.5,-51,2025-07-20,Property
71,Motor Vehicle Theft,6,0,NA,17,2,750,57,42,35.7,-1.7,-36.7,-92.2,2025-07-20,Property
71,Total Major Felonies,23,5,360,94,39,141,550,416,32.2,-6,-30.7,-84.8,2025-07-20,Combined Total
71,Transit System Crimes,0,0,NA,0,1,-100,2,7,-71.4,-81.8,-92.6,NA,2025-07-20,Other/Mixed Category
71,Housing System Crimes,0,0,NA,0,0,NA,1,1,0,NA,-50,NA,2025-07-20,Other/Mixed Category
71,Petty Theft,20,13,53.8,78,57,36.8,540,469,15.1,-10.6,4,NA,2025-07-20,Property
71,Retail Theft,6,2,200,14,10,40,139,85,63.5,9.4,NA,NA,2025-07-20,Other/Mixed Category
71,Misdemeanor Assault,5,5,0,36,48,-25,268,302,-11.3,-3.9,-41.1,NA,2025-07-20,Violent
71,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,9,17,-47.1,-25,NA,NA,2025-07-20,Violent
71,Other Sex Crimes,1,1,0,6,3,100,34,40,-15,13.3,NA,NA,2025-07-20,Other/Mixed Category
71,Shooting Victims,0,0,NA,0,0,NA,3,5,-40,-57.1,-84.2,-95.7,2025-07-20,Other/Mixed Category
71,Shooting Incidents,0,0,NA,0,0,NA,3,5,-40,-50,-80,-95.7,2025-07-20,Other/Mixed Category
72,Murder,0,1,-100,0,1,-100,0,2,-100,-100,-100,-100,2025-07-20,Violent
72,Rape,0,2,-100,1,6,-83.3,11,17,-35.3,10,0,-42.1,2025-07-20,Violent
72,Robbery,1,3,-66.7,8,17,-52.9,52,105,-50.5,-34.2,-50.9,-91.5,2025-07-20,Property
72,Felony Assault,5,10,-50,34,31,9.7,163,185,-11.9,1.9,63,-46.6,2025-07-20,Violent
72,Burglary,3,2,50,12,12,0,49,93,-47.3,-31.9,-65.5,-92.1,2025-07-20,Property
72,Grand Larceny,6,9,-33.3,23,39,-41,182,281,-35.2,-38.1,-9.5,-24.5,2025-07-20,Property
72,Motor Vehicle Theft,2,1,100,11,12,-8.3,42,86,-51.2,-52.8,-35.4,-92.3,2025-07-20,Property
72,Total Major Felonies,17,28,-39.3,89,118,-24.6,499,769,-35.1,-29.3,-20.8,-78.8,2025-07-20,Combined Total
72,Transit System Crimes,0,0,NA,1,0,NA,19,9,111.1,18.8,5.6,NA,2025-07-20,Other/Mixed Category
72,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
72,Petty Theft,19,14,35.7,64,64,0,432,537,-19.6,-34.4,6.1,NA,2025-07-20,Property
72,Retail Theft,4,4,0,24,26,-7.7,136,236,-42.4,-62.1,NA,NA,2025-07-20,Other/Mixed Category
72,Misdemeanor Assault,10,17,-41.2,43,46,-6.5,275,277,-0.7,-3.2,-24.9,NA,2025-07-20,Violent
72,Rape (FBI/UCR Definition),0,2,-100,1,6,-83.3,16,22,-27.3,6.7,NA,NA,2025-07-20,Violent
72,Other Sex Crimes,2,1,100,7,4,75,35,32,9.4,-30,NA,NA,2025-07-20,Other/Mixed Category
72,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-07-20,Other/Mixed Category
72,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-07-20,Other/Mixed Category
73,Murder,0,0,NA,1,0,NA,2,14,-85.7,-50,-86.7,-94.1,2025-07-20,Violent
73,Rape,0,2,-100,3,5,-40,21,17,23.5,-8.7,23.5,-62.5,2025-07-20,Violent
73,Robbery,6,3,100,28,23,21.7,161,143,12.6,5.9,-33.2,-86.8,2025-07-20,Property
73,Felony Assault,10,14,-28.6,75,52,44.2,456,385,18.4,12.9,25.6,-30.3,2025-07-20,Violent
73,Burglary,5,1,400,18,6,200,91,77,18.2,24.7,-44.2,-79.8,2025-07-20,Property
73,Grand Larceny,7,7,0,38,29,31,254,208,22.1,34.4,10.9,-48.1,2025-07-20,Property
73,Motor Vehicle Theft,3,2,50,20,10,100,85,82,3.7,3.7,-4.5,-74.3,2025-07-20,Property
73,Total Major Felonies,31,29,6.9,183,125,46.4,1070,926,15.6,15.4,-4.2,-66.9,2025-07-20,Combined Total
73,Transit System Crimes,1,0,NA,5,5,0,29,38,-23.7,11.5,7.4,NA,2025-07-20,Other/Mixed Category
73,Housing System Crimes,4,6,-33.3,26,26,0,172,205,-16.1,-14,29.3,NA,2025-07-20,Other/Mixed Category
73,Petty Theft,31,26,19.2,134,92,45.7,718,645,11.3,13.8,32.2,NA,2025-07-20,Property
73,Retail Theft,7,9,-22.2,37,23,60.9,191,167,14.4,7.9,NA,NA,2025-07-20,Other/Mixed Category
73,Misdemeanor Assault,18,12,50,80,67,19.4,555,473,17.3,5.9,-27.2,NA,2025-07-20,Violent
73,Rape (FBI/UCR Definition),0,3,-100,3,7,-57.1,27,26,3.8,0,NA,NA,2025-07-20,Violent
73,Other Sex Crimes,2,2,0,11,6,83.3,58,40,45,11.5,NA,NA,2025-07-20,Other/Mixed Category
73,Shooting Victims,0,0,NA,7,2,250,23,40,-42.5,-8,-66.2,-86.5,2025-07-20,Other/Mixed Category
73,Shooting Incidents,0,0,NA,5,1,400,19,32,-40.6,-20.8,-65.5,-88.1,2025-07-20,Other/Mixed Category
75,Murder,0,0,NA,1,1,0,7,7,0,-46.2,-63.2,-90.4,2025-07-20,Violent
75,Rape,1,1,0,6,9,-33.3,48,48,0,33.3,50,-23.8,2025-07-20,Violent
75,Robbery,4,20,-80,48,41,17.1,262,363,-27.8,-27.6,-34,-83.3,2025-07-20,Property
75,Felony Assault,18,22,-18.2,65,96,-32.3,562,648,-13.3,-7,37.4,-30.2,2025-07-20,Violent
75,Burglary,2,3,-33.3,19,22,-13.6,126,152,-17.1,-41.1,-49.4,-87.4,2025-07-20,Property
75,Grand Larceny,16,21,-23.8,68,79,-13.9,505,518,-2.5,-18.2,35.8,4.8,2025-07-20,Property
75,Motor Vehicle Theft,13,11,18.2,40,54,-25.9,232,333,-30.3,-22.1,38.1,-84.4,2025-07-20,Property
75,Total Major Felonies,54,78,-30.8,247,302,-18.2,1742,2069,-15.8,-18.8,5.8,-68.2,2025-07-20,Combined Total
75,Transit System Crimes,0,0,NA,5,4,25,27,17,58.8,8,-27,NA,2025-07-20,Other/Mixed Category
75,Housing System Crimes,1,5,-80,14,26,-46.2,162,161,0.6,-19.4,60.4,NA,2025-07-20,Other/Mixed Category
75,Petty Theft,50,38,31.6,228,180,26.7,1496,1284,16.5,12.6,84.5,NA,2025-07-20,Property
75,Retail Theft,14,15,-6.7,89,70,27.1,559,506,10.5,13.6,NA,NA,2025-07-20,Other/Mixed Category
75,Misdemeanor Assault,29,26,11.5,138,114,21.1,801,837,-4.3,14.8,-21.9,NA,2025-07-20,Violent
75,Rape (FBI/UCR Definition),1,2,-50,6,10,-40,59,65,-9.2,7.3,NA,NA,2025-07-20,Violent
75,Other Sex Crimes,0,1,-100,12,12,0,70,79,-11.4,16.7,NA,NA,2025-07-20,Other/Mixed Category
75,Shooting Victims,2,1,100,4,5,-20,31,33,-6.1,-26.2,-40.4,-85.7,2025-07-20,Other/Mixed Category
75,Shooting Incidents,2,1,100,4,5,-20,24,32,-25,-33.3,-44.2,-87.7,2025-07-20,Other/Mixed Category
76,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-07-20,Violent
76,Rape,1,0,NA,1,0,NA,2,3,-33.3,0,100,-66.7,2025-07-20,Violent
76,Robbery,0,0,NA,2,3,-33.3,29,41,-29.3,-25.6,-37,-83.9,2025-07-20,Property
76,Felony Assault,1,2,-50,9,14,-35.7,50,65,-23.1,-10.7,-7.4,-69.5,2025-07-20,Violent
76,Burglary,1,3,-66.7,5,6,-16.7,50,40,25,2,-12.3,-79.1,2025-07-20,Property
76,Grand Larceny,4,4,0,15,18,-16.7,102,117,-12.8,17.2,-9.7,-11.3,2025-07-20,Property
76,Motor Vehicle Theft,0,1,-100,2,4,-50,25,27,-7.4,-32.4,-24.2,-88.6,2025-07-20,Property
76,Total Major Felonies,7,10,-30,34,45,-24.4,258,293,-11.9,-4.8,-15.7,-72.2,2025-07-20,Combined Total
76,Transit System Crimes,0,0,NA,0,1,-100,4,2,100,300,-42.9,NA,2025-07-20,Other/Mixed Category
76,Housing System Crimes,1,1,0,8,9,-11.1,50,61,-18,-13.8,13.6,NA,2025-07-20,Other/Mixed Category
76,Petty Theft,20,8,150,38,31,22.6,262,281,-6.8,-16.8,6.5,NA,2025-07-20,Property
76,Retail Theft,6,2,200,11,9,22.2,112,152,-26.3,-34.9,NA,NA,2025-07-20,Other/Mixed Category
76,Misdemeanor Assault,3,1,200,14,7,100,100,85,17.6,22,-35.9,NA,2025-07-20,Violent
76,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,2,6,-66.7,-50,NA,NA,2025-07-20,Violent
76,Other Sex Crimes,3,0,NA,4,0,NA,10,7,42.9,11.1,NA,NA,2025-07-20,Other/Mixed Category
76,Shooting Victims,0,0,NA,0,0,NA,3,4,-25,-25,-76.9,-90.6,2025-07-20,Other/Mixed Category
76,Shooting Incidents,0,0,NA,0,0,NA,2,4,-50,-50,-80,-92,2025-07-20,Other/Mixed Category
77,Murder,0,0,NA,1,1,0,2,7,-71.4,-33.3,-80,-95.1,2025-07-20,Violent
77,Rape,3,0,NA,5,0,NA,15,13,15.4,25,50,-65.1,2025-07-20,Violent
77,Robbery,3,3,0,26,14,85.7,95,103,-7.8,-15.9,-19.5,-92,2025-07-20,Property
77,Felony Assault,8,13,-38.5,37,37,0,252,196,28.6,6.8,48.2,-63,2025-07-20,Violent
77,Burglary,2,1,100,8,18,-55.6,79,84,-6,-11.2,-44.8,-91.5,2025-07-20,Property
77,Grand Larceny,14,9,55.6,34,32,6.2,198,198,0,-10.8,40.4,-34.9,2025-07-20,Property
77,Motor Vehicle Theft,3,2,50,17,10,70,68,50,36,-29.2,-11.7,-83.8,2025-07-20,Property
77,Total Major Felonies,33,28,17.9,128,112,14.3,709,651,8.9,-8,6,-80.4,2025-07-20,Combined Total
77,Transit System Crimes,1,0,NA,3,0,NA,10,8,25,-28.6,-41.2,NA,2025-07-20,Other/Mixed Category
77,Housing System Crimes,2,5,-60,8,11,-27.3,62,60,3.3,-18.4,55,NA,2025-07-20,Other/Mixed Category
77,Petty Theft,13,11,18.2,94,54,74.1,478,378,26.5,21.9,7.2,NA,2025-07-20,Property
77,Retail Theft,0,2,-100,11,11,0,47,71,-33.8,-7.8,NA,NA,2025-07-20,Other/Mixed Category
77,Misdemeanor Assault,16,9,77.8,45,38,18.4,252,270,-6.7,-23.9,-43.1,NA,2025-07-20,Violent
77,Rape (FBI/UCR Definition),3,0,NA,6,0,NA,20,25,-20,5.3,NA,NA,2025-07-20,Violent
77,Other Sex Crimes,0,0,NA,2,3,-33.3,37,31,19.4,-5.1,NA,NA,2025-07-20,Other/Mixed Category
77,Shooting Victims,0,0,NA,2,5,-60,9,15,-40,-30.8,-76.9,-93.9,2025-07-20,Other/Mixed Category
77,Shooting Incidents,0,0,NA,1,4,-75,7,13,-46.2,-41.7,-76.7,-94.7,2025-07-20,Other/Mixed Category
78,Murder,0,0,NA,1,0,NA,2,2,0,100,NA,-33.3,2025-07-20,Violent
78,Rape,1,0,NA,2,0,NA,8,3,166.7,60,100,-50,2025-07-20,Violent
78,Robbery,0,1,-100,11,4,175,39,47,-17,-43.5,-49.4,-91.1,2025-07-20,Property
78,Felony Assault,0,0,NA,6,14,-57.1,76,90,-15.6,-25.5,230.4,-47.9,2025-07-20,Violent
78,Burglary,1,0,NA,5,12,-58.3,54,74,-27,-50,-45.5,-86.8,2025-07-20,Property
78,Grand Larceny,9,10,-10,26,31,-16.1,210,252,-16.7,-35.2,-5,-19.2,2025-07-20,Property
78,Motor Vehicle Theft,3,2,50,7,7,0,32,67,-52.2,-53.6,-30.4,-94.5,2025-07-20,Property
78,Total Major Felonies,14,13,7.7,58,68,-14.7,421,535,-21.3,-37.9,-10.4,-77.2,2025-07-20,Combined Total
78,Transit System Crimes,0,1,-100,1,2,-50,17,14,21.4,30.8,0,NA,2025-07-20,Other/Mixed Category
78,Housing System Crimes,1,0,NA,1,0,NA,7,11,-36.4,-50,0,NA,2025-07-20,Other/Mixed Category
78,Petty Theft,16,30,-46.7,105,108,-2.8,718,661,8.6,-14.1,56.4,NA,2025-07-20,Property
78,Retail Theft,8,21,-61.9,54,68,-20.6,459,434,5.8,-26.6,NA,NA,2025-07-20,Other/Mixed Category
78,Misdemeanor Assault,5,5,0,24,25,-4,137,137,0,-17,12.3,NA,2025-07-20,Violent
78,Rape (FBI/UCR Definition),1,1,0,2,1,100,10,8,25,11.1,NA,NA,2025-07-20,Violent
78,Other Sex Crimes,2,1,100,8,5,60,31,51,-39.2,24,NA,NA,2025-07-20,Other/Mixed Category
78,Shooting Victims,0,0,NA,1,0,NA,2,3,-33.3,100,100,-71.4,2025-07-20,Other/Mixed Category
78,Shooting Incidents,0,0,NA,1,0,NA,2,3,-33.3,100,100,-71.4,2025-07-20,Other/Mixed Category
79,Murder,0,1,-100,1,2,-50,6,5,20,0,-33.3,-82.4,2025-07-20,Violent
79,Rape,0,0,NA,1,0,NA,12,11,9.1,-25,-7.7,-70,2025-07-20,Violent
79,Robbery,5,5,0,12,15,-20,112,105,6.7,0,-48.4,-90,2025-07-20,Property
79,Felony Assault,11,10,10,41,38,7.9,255,244,4.5,5.4,-0.4,-58.7,2025-07-20,Violent
79,Burglary,3,2,50,12,11,9.1,80,101,-20.8,-35.5,-66.5,-88.4,2025-07-20,Property
79,Grand Larceny,7,9,-22.2,33,32,3.1,205,212,-3.3,-14.9,-11.6,-53.7,2025-07-20,Property
79,Motor Vehicle Theft,3,1,200,11,8,37.5,57,55,3.6,-10.9,-20.8,-81.2,2025-07-20,Property
79,Total Major Felonies,29,28,3.6,111,106,4.7,727,733,-0.8,-9.7,-30,-77.6,2025-07-20,Combined Total
79,Transit System Crimes,0,0,NA,1,2,-50,14,8,75,16.7,-41.7,NA,2025-07-20,Other/Mixed Category
79,Housing System Crimes,3,3,0,12,17,-29.4,117,136,-14,-14.6,0,NA,2025-07-20,Other/Mixed Category
79,Petty Theft,39,27,44.4,117,125,-6.4,792,749,5.7,-5.1,48,NA,2025-07-20,Property
79,Retail Theft,15,18,-16.7,44,75,-41.3,387,320,20.9,18.7,NA,NA,2025-07-20,Other/Mixed Category
79,Misdemeanor Assault,14,9,55.6,48,56,-14.3,331,364,-9.1,-7.5,-38.4,NA,2025-07-20,Violent
79,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,14,16,-12.5,-44,NA,NA,2025-07-20,Violent
79,Other Sex Crimes,2,2,0,5,4,25,29,30,-3.3,31.8,NA,NA,2025-07-20,Other/Mixed Category
79,Shooting Victims,1,1,0,3,3,0,12,15,-20,-7.7,-64.7,-92.1,2025-07-20,Other/Mixed Category
79,Shooting Incidents,1,1,0,3,3,0,11,13,-15.4,-8.3,-54.2,-91.6,2025-07-20,Other/Mixed Category
81,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,-81.8,-85.7,2025-07-20,Violent
81,Rape,0,0,NA,0,0,NA,9,7,28.6,-35.7,-40,-80,2025-07-20,Violent
81,Robbery,2,2,0,9,12,-25,70,67,4.5,-29.3,-58.3,-89.4,2025-07-20,Property
81,Felony Assault,6,8,-25,18,30,-40,131,183,-28.4,-28.4,-25.6,-72.4,2025-07-20,Violent
81,Burglary,0,2,-100,4,5,-20,40,50,-20,-57.9,-62.6,-90.2,2025-07-20,Property
81,Grand Larceny,6,4,50,22,19,15.8,139,154,-9.7,-28.4,-4.1,-27.2,2025-07-20,Property
81,Motor Vehicle Theft,1,4,-75,6,10,-40,45,51,-11.8,-16.7,-8.2,-87.1,2025-07-20,Property
81,Total Major Felonies,15,20,-25,59,76,-22.4,436,515,-15.3,-32,-35,-79.7,2025-07-20,Combined Total
81,Transit System Crimes,1,1,0,1,2,-50,9,12,-25,-10,-40,NA,2025-07-20,Other/Mixed Category
81,Housing System Crimes,2,2,0,5,13,-61.5,59,60,-1.7,15.7,28.3,NA,2025-07-20,Other/Mixed Category
81,Petty Theft,10,8,25,66,40,65,359,372,-3.5,-20.6,-8.9,NA,2025-07-20,Property
81,Retail Theft,0,2,-100,4,8,-50,32,61,-47.5,-74.8,NA,NA,2025-07-20,Other/Mixed Category
81,Misdemeanor Assault,10,5,100,43,35,22.9,239,228,4.8,-19,-45.9,NA,2025-07-20,Violent
81,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,11,11,0,-45,NA,NA,2025-07-20,Violent
81,Other Sex Crimes,0,2,-100,3,4,-25,23,25,-8,76.9,NA,NA,2025-07-20,Other/Mixed Category
81,Shooting Victims,0,0,NA,1,7,-85.7,10,15,-33.3,11.1,-68.8,-90.6,2025-07-20,Other/Mixed Category
81,Shooting Incidents,0,0,NA,1,6,-83.3,8,13,-38.5,14.3,-70.4,-91.6,2025-07-20,Other/Mixed Category
83,Murder,0,0,NA,0,0,NA,6,1,500,200,-33.3,-71.4,2025-07-20,Violent
83,Rape,1,1,0,3,3,0,14,18,-22.2,0,-17.6,-66.7,2025-07-20,Violent
83,Robbery,4,6,-33.3,22,28,-21.4,119,203,-41.4,-32.8,-45.9,-84.9,2025-07-20,Property
83,Felony Assault,6,11,-45.5,33,41,-19.5,193,243,-20.6,-23.7,-4,-60.1,2025-07-20,Violent
83,Burglary,3,11,-72.7,13,16,-18.8,76,125,-39.2,-36.1,-61.2,-89.2,2025-07-20,Property
83,Grand Larceny,14,13,7.7,59,60,-1.7,320,345,-7.2,-19.8,103.8,5.6,2025-07-20,Property
83,Motor Vehicle Theft,3,2,50,23,13,76.9,94,106,-11.3,-11.3,10.6,-82.5,2025-07-20,Property
83,Total Major Felonies,31,44,-29.5,153,161,-5,822,1041,-21,-23.2,-7.1,-71.4,2025-07-20,Combined Total
83,Transit System Crimes,0,0,NA,0,2,-100,12,19,-36.8,-36.8,9.1,NA,2025-07-20,Other/Mixed Category
83,Housing System Crimes,0,0,NA,3,1,200,17,14,21.4,-22.7,183.3,NA,2025-07-20,Other/Mixed Category
83,Petty Theft,16,17,-5.9,83,77,7.8,537,517,3.9,-2.9,37.3,NA,2025-07-20,Property
83,Retail Theft,2,8,-75,19,28,-32.1,144,137,5.1,61.8,NA,NA,2025-07-20,Other/Mixed Category
83,Misdemeanor Assault,20,16,25,77,69,11.6,427,382,11.8,14.8,-4.3,NA,2025-07-20,Violent
83,Rape (FBI/UCR Definition),1,1,0,3,3,0,16,27,-40.7,-36,NA,NA,2025-07-20,Violent
83,Other Sex Crimes,3,3,0,8,7,14.3,36,42,-14.3,9.1,NA,NA,2025-07-20,Other/Mixed Category
83,Shooting Victims,0,0,NA,0,1,-100,10,3,233.3,42.9,-65.5,-91.7,2025-07-20,Other/Mixed Category
83,Shooting Incidents,0,0,NA,0,1,-100,8,3,166.7,33.3,-63.6,-92.9,2025-07-20,Other/Mixed Category
84,Murder,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2025-07-20,Violent
84,Rape,1,0,NA,1,1,0,9,5,80,350,800,0,2025-07-20,Violent
84,Robbery,6,3,100,25,13,92.3,129,133,-3,69.7,17.3,-80.7,2025-07-20,Property
84,Felony Assault,2,10,-80,27,35,-22.9,194,192,1,36.6,212.9,-11.8,2025-07-20,Violent
84,Burglary,1,6,-83.3,12,18,-33.3,114,119,-4.2,-10.2,78.1,-74.4,2025-07-20,Property
84,Grand Larceny,14,13,7.7,48,59,-18.6,369,407,-9.3,-3.9,45.8,-35.7,2025-07-20,Property
84,Motor Vehicle Theft,3,4,-25,13,14,-7.1,56,46,21.7,40,107.4,-85.8,2025-07-20,Property
84,Total Major Felonies,27,36,-25,126,141,-10.6,871,904,-3.7,12.8,68.1,-62.4,2025-07-20,Combined Total
84,Transit System Crimes,1,1,0,6,6,0,35,27,29.6,2.9,-7.9,NA,2025-07-20,Other/Mixed Category
84,Housing System Crimes,0,1,-100,3,2,50,20,24,-16.7,-23.1,53.8,NA,2025-07-20,Other/Mixed Category
84,Petty Theft,38,48,-20.8,148,187,-20.9,918,1202,-23.6,-17.9,12.9,NA,2025-07-20,Property
84,Retail Theft,32,42,-23.8,126,171,-26.3,713,1089,-34.5,-29.4,NA,NA,2025-07-20,Other/Mixed Category
84,Misdemeanor Assault,11,4,175,46,29,58.6,240,259,-7.3,17.1,22.4,NA,2025-07-20,Violent
84,Rape (FBI/UCR Definition),1,0,NA,1,1,0,13,9,44.4,160,NA,NA,2025-07-20,Violent
84,Other Sex Crimes,1,2,-50,8,7,14.3,50,31,61.3,72.4,NA,NA,2025-07-20,Other/Mixed Category
84,Shooting Victims,0,0,NA,1,0,NA,2,2,0,-66.7,-50,-91.7,2025-07-20,Other/Mixed Category
84,Shooting Incidents,0,0,NA,1,0,NA,2,2,0,-60,0,-89.5,2025-07-20,Other/Mixed Category
88,Murder,0,0,NA,0,0,NA,1,1,0,-50,-75,-93.8,2025-07-20,Violent
88,Rape,0,0,NA,2,1,100,7,3,133.3,133.3,40,-65,2025-07-20,Violent
88,Robbery,0,2,-100,4,10,-60,53,52,1.9,3.9,-53.5,-91.2,2025-07-20,Property
88,Felony Assault,2,9,-77.8,16,30,-46.7,124,116,6.9,34.8,79.7,-51.6,2025-07-20,Violent
88,Burglary,0,2,-100,6,8,-25,46,65,-29.2,-9.8,-41,-91.1,2025-07-20,Property
88,Grand Larceny,6,9,-33.3,39,34,14.7,189,157,20.4,12.5,-20.9,-33.9,2025-07-20,Property
88,Motor Vehicle Theft,1,4,-75,9,12,-25,54,76,-28.9,45.9,-1.8,-85.9,2025-07-20,Property
88,Total Major Felonies,9,26,-65.4,76,95,-20,474,470,0.9,17.3,-16,-77.2,2025-07-20,Combined Total
88,Transit System Crimes,0,0,NA,0,1,-100,6,6,0,-14.3,-76,NA,2025-07-20,Other/Mixed Category
88,Housing System Crimes,0,4,-100,7,11,-36.4,70,61,14.8,16.7,14.8,NA,2025-07-20,Other/Mixed Category
88,Petty Theft,13,12,8.3,62,50,24,369,324,13.9,-7.3,-37.5,NA,2025-07-20,Property
88,Retail Theft,4,4,0,13,7,85.7,92,80,15,-11.5,NA,NA,2025-07-20,Other/Mixed Category
88,Misdemeanor Assault,3,1,200,28,20,40,216,198,9.1,18,24.1,NA,2025-07-20,Violent
88,Rape (FBI/UCR Definition),0,0,NA,2,1,100,7,3,133.3,16.7,NA,NA,2025-07-20,Violent
88,Other Sex Crimes,0,1,-100,2,3,-33.3,27,18,50,8,NA,NA,2025-07-20,Other/Mixed Category
88,Shooting Victims,0,3,-100,0,4,-100,6,6,0,-14.3,-53.8,-90.9,2025-07-20,Other/Mixed Category
88,Shooting Incidents,0,1,-100,0,2,-100,6,3,100,0,-45.5,-89.5,2025-07-20,Other/Mixed Category
90,Murder,0,0,NA,0,0,NA,2,3,-33.3,-60,100,-81.8,2025-07-20,Violent
90,Rape,0,0,NA,3,0,NA,10,11,-9.1,42.9,233.3,-58.3,2025-07-20,Violent
90,Robbery,7,1,600,19,11,72.7,110,105,4.8,3.8,-43.6,-83.9,2025-07-20,Property
90,Felony Assault,6,6,0,22,20,10,150,169,-11.2,-13.8,35.1,-49.7,2025-07-20,Violent
90,Burglary,2,6,-66.7,19,16,18.8,142,187,-24.1,10.9,-36.3,-80.2,2025-07-20,Property
90,Grand Larceny,11,15,-26.7,50,61,-18,379,402,-5.7,-9.5,52.8,35.4,2025-07-20,Property
90,Motor Vehicle Theft,6,2,200,17,4,325,81,65,24.6,-10,-1.2,-83.2,2025-07-20,Property
90,Total Major Felonies,32,30,6.7,130,112,16.1,874,942,-7.2,-5.9,1.3,-65,2025-07-20,Combined Total
90,Transit System Crimes,0,0,NA,2,2,0,19,14,35.7,11.8,-20.8,NA,2025-07-20,Other/Mixed Category
90,Housing System Crimes,2,0,NA,10,6,66.7,88,94,-6.4,-22.8,17.3,NA,2025-07-20,Other/Mixed Category
90,Petty Theft,29,22,31.8,105,86,22.1,634,614,3.3,9.7,-4.2,NA,2025-07-20,Property
90,Retail Theft,10,4,150,24,29,-17.2,173,207,-16.4,130.7,NA,NA,2025-07-20,Other/Mixed Category
90,Misdemeanor Assault,17,10,70,49,37,32.4,221,311,-28.9,-16,-19.9,NA,2025-07-20,Violent
90,Rape (FBI/UCR Definition),0,0,NA,4,0,NA,11,14,-21.4,-15.4,NA,NA,2025-07-20,Violent
90,Other Sex Crimes,1,3,-66.7,6,8,-25,32,35,-8.6,-11.1,NA,NA,2025-07-20,Other/Mixed Category
90,Shooting Victims,0,0,NA,0,1,-100,2,7,-71.4,-71.4,-77.8,-95.1,2025-07-20,Other/Mixed Category
90,Shooting Incidents,0,0,NA,0,1,-100,2,6,-66.7,-50,-75,-94.6,2025-07-20,Other/Mixed Category
94,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-07-20,Violent
94,Rape,0,0,NA,0,0,NA,1,7,-85.7,-66.7,0,-83.3,2025-07-20,Violent
94,Robbery,1,3,-66.7,5,9,-44.4,51,54,-5.6,-15,-33.8,-84.7,2025-07-20,Property
94,Felony Assault,3,2,50,15,11,36.4,93,72,29.2,66.1,116.3,-33.1,2025-07-20,Violent
94,Burglary,3,1,200,8,12,-33.3,70,81,-13.6,-33.3,-44.9,-88.7,2025-07-20,Property
94,Grand Larceny,17,11,54.5,63,53,18.9,318,352,-9.7,-15,110.6,59.8,2025-07-20,Property
94,Motor Vehicle Theft,5,1,400,18,10,80,70,52,34.6,-19.5,-11.4,-85.7,2025-07-20,Property
94,Total Major Felonies,29,18,61.1,109,95,14.7,603,618,-2.4,-12,26.2,-66.3,2025-07-20,Combined Total
