precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
70,Burglary,0,1,-100,8,4,100,68,72,-5.6,-32.7,-55.3,-95.6,2024-07-21,Property
70,Grand Larceny,8,10,-20,38,32,18.8,291,305,-4.6,2.5,-14.7,-51.3,2024-07-21,Property
70,Motor Vehicle Theft,3,0,NA,14,6,133.3,80,57,40.4,11.1,-28.6,-94.4,2024-07-21,Property
70,Total Major Felonies,19,24,-20.8,116,80,45,757,717,5.6,-4.8,-27.4,-85.9,2024-07-21,Combined Total
70,Transit System Crimes,0,0,NA,0,5,-100,10,15,-33.3,100,-28.6,NA,2024-07-21,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-21,Other/Mixed Category
70,Petty Theft,28,32,-12.5,130,157,-17.2,962,1024,-6.1,31.2,34.9,NA,2024-07-21,Property
70,Retail Theft,19,18,5.6,75,94,-20.2,594,592,0.3,102,NA,NA,2024-07-21,Other/Mixed Category
70,Misdemeanor Assault,13,13,0,55,44,25,371,330,12.4,12.4,-12.7,NA,2024-07-21,Violent
70,Rape (FBI/UCR Definition),0,1,-100,4,1,300,20,21,-4.8,-33.3,NA,NA,2024-07-21,Violent
70,Other Sex Crimes,2,1,100,4,9,-55.6,41,36,13.9,10.8,NA,NA,2024-07-21,Other/Mixed Category
70,Shooting Victims,0,0,NA,3,0,NA,7,7,0,0,-73.1,-91.5,2024-07-21,Other/Mixed Category
70,Shooting Incidents,0,0,NA,2,0,NA,6,6,0,-14.3,-71.4,-90.5,2024-07-21,Other/Mixed Category
71,Murder,0,0,NA,0,0,NA,4,3,33.3,-20,100,-80,2024-07-21,Violent
71,Rape,0,0,NA,1,1,0,15,10,50,150,87.5,-67.4,2024-07-21,Violent
71,Robbery,1,4,-75,7,11,-36.4,46,71,-35.2,-52.6,-69.5,-95,2024-07-21,Property
71,Felony Assault,0,2,-100,9,21,-57.1,135,177,-23.7,-25.4,-20.1,-74,2024-07-21,Violent
71,Burglary,1,0,NA,3,0,NA,38,36,5.6,-46.5,-76.5,-96.4,2024-07-21,Property
71,Grand Larceny,3,5,-40,13,24,-45.8,125,232,-46.1,-35.6,-43.2,-64.5,2024-07-21,Property
71,Motor Vehicle Theft,1,4,-75,3,12,-75,43,59,-27.1,-44.2,-52.2,-94.1,2024-07-21,Property
71,Total Major Felonies,6,15,-60,36,69,-47.8,406,588,-31,-35.7,-49.4,-88.9,2024-07-21,Combined Total
71,Transit System Crimes,0,0,NA,1,0,NA,7,11,-36.4,-46.2,-75,NA,2024-07-21,Other/Mixed Category
71,Housing System Crimes,0,0,NA,0,0,NA,1,0,NA,NA,-66.7,NA,2024-07-21,Other/Mixed Category
71,Petty Theft,15,22,-31.8,57,81,-29.6,473,605,-21.8,-22.1,-9.7,NA,2024-07-21,Property
71,Retail Theft,3,6,-50,11,20,-45,86,127,-32.3,-6.5,NA,NA,2024-07-21,Other/Mixed Category
71,Misdemeanor Assault,5,9,-44.4,48,39,23.1,304,279,9,-10.1,-33.3,NA,2024-07-21,Violent
71,Rape (FBI/UCR Definition),0,0,NA,2,2,0,18,12,50,28.6,NA,NA,2024-07-21,Violent
71,Other Sex Crimes,1,2,-50,3,8,-62.5,41,31,32.3,10.8,NA,NA,2024-07-21,Other/Mixed Category
71,Shooting Victims,0,0,NA,0,1,-100,5,7,-28.6,-58.3,-73.7,-93,2024-07-21,Other/Mixed Category
71,Shooting Incidents,0,0,NA,0,1,-100,5,6,-16.7,-54.5,-66.7,-92.9,2024-07-21,Other/Mixed Category
72,Murder,1,0,NA,1,1,0,2,2,0,NA,-60,-81.8,2024-07-21,Violent
72,Rape,2,0,NA,4,0,NA,17,10,70,21.4,54.5,-10.5,2024-07-21,Violent
72,Robbery,2,6,-66.7,15,12,25,104,80,30,8.3,-2.8,-83,2024-07-21,Property
72,Felony Assault,8,4,100,26,32,-18.8,183,162,13,8.9,83,-40,2024-07-21,Violent
72,Burglary,2,4,-50,12,10,20,93,73,27.4,-34.5,-35,-85.1,2024-07-21,Property
72,Grand Larceny,8,7,14.3,39,27,44.4,278,296,-6.1,-41.4,38.3,15.4,2024-07-21,Property
72,Motor Vehicle Theft,2,4,-50,12,8,50,87,89,-2.2,-1.1,33.8,-84.2,2024-07-21,Property
72,Total Major Felonies,25,25,0,109,90,21.1,764,712,7.3,-22.2,20.9,-67.6,2024-07-21,Combined Total
72,Transit System Crimes,0,0,NA,0,2,-100,8,16,-50,-61.9,-55.6,NA,2024-07-21,Other/Mixed Category
72,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-21,Other/Mixed Category
72,Petty Theft,9,34,-73.5,62,111,-44.1,535,667,-19.8,-32.2,31.4,NA,2024-07-21,Property
72,Retail Theft,3,26,-88.5,25,65,-61.5,236,365,-35.3,-46.1,NA,NA,2024-07-21,Other/Mixed Category
72,Misdemeanor Assault,12,13,-7.7,47,54,-13,278,285,-2.5,22.5,-24.5,NA,2024-07-21,Violent
72,Rape (FBI/UCR Definition),2,0,NA,5,0,NA,23,15,53.3,9.5,NA,NA,2024-07-21,Violent
72,Other Sex Crimes,1,2,-50,4,9,-55.6,32,50,-36,-20,NA,NA,2024-07-21,Other/Mixed Category
72,Shooting Victims,0,0,NA,0,2,-100,2,7,-71.4,-81.8,-66.7,-81.8,2024-07-21,Other/Mixed Category
72,Shooting Incidents,0,0,NA,0,2,-100,2,6,-66.7,0,-60,-81.8,2024-07-21,Other/Mixed Category
73,Murder,1,0,NA,1,0,NA,14,4,250,7.7,-6.7,-58.8,2024-07-21,Violent
73,Rape,2,0,NA,4,2,100,16,23,-30.4,0,-5.9,-71.4,2024-07-21,Violent
73,Robbery,3,7,-57.1,24,23,4.3,142,152,-6.6,-23.7,-41.6,-88.4,2024-07-21,Property
73,Felony Assault,11,15,-26.7,44,59,-25.4,371,409,-9.3,-5.8,1.9,-44,2024-07-21,Violent
73,Burglary,1,2,-50,6,6,0,77,73,5.5,-26.7,-52.8,-83,2024-07-21,Property
73,Grand Larceny,8,10,-20,28,30,-6.7,201,190,5.8,-14.5,-13.4,-59.1,2024-07-21,Property
73,Motor Vehicle Theft,3,7,-57.1,11,18,-38.9,83,84,-1.2,-23.1,-8.8,-75.1,2024-07-21,Property
73,Total Major Felonies,29,41,-29.3,118,138,-14.5,904,935,-3.3,-14.5,-19.6,-72.2,2024-07-21,Combined Total
73,Transit System Crimes,0,2,-100,5,3,66.7,37,26,42.3,8.8,32.1,NA,2024-07-21,Other/Mixed Category
73,Housing System Crimes,7,6,16.7,26,27,-3.7,201,202,-0.5,-8.2,50,NA,2024-07-21,Other/Mixed Category
73,Petty Theft,25,19,31.6,94,98,-4.1,651,637,2.2,0.8,19.7,NA,2024-07-21,Property
73,Retail Theft,7,6,16.7,23,24,-4.2,167,178,-6.2,-9.7,NA,NA,2024-07-21,Other/Mixed Category
73,Misdemeanor Assault,13,20,-35,67,76,-11.8,479,527,-9.1,-12.1,-37.5,NA,2024-07-21,Violent
73,Rape (FBI/UCR Definition),3,0,NA,6,2,200,25,27,-7.4,-7.4,NA,NA,2024-07-21,Violent
73,Other Sex Crimes,2,3,-33.3,7,5,40,40,52,-23.1,-20,NA,NA,2024-07-21,Other/Mixed Category
73,Shooting Victims,0,0,NA,2,7,-71.4,40,25,60,-23.1,-41.2,-76.5,2024-07-21,Other/Mixed Category
73,Shooting Incidents,0,0,NA,1,7,-85.7,32,24,33.3,-20,-41.8,-80,2024-07-21,Other/Mixed Category
75,Murder,0,0,NA,0,1,-100,6,13,-53.8,-45.5,-68.4,-91.8,2024-07-21,Violent
75,Rape,0,1,-100,8,7,14.3,46,35,31.4,58.6,43.8,-29.2,2024-07-21,Violent
75,Robbery,16,14,14.3,39,45,-13.3,363,367,-1.1,-18.2,-9,-77.1,2024-07-21,Property
75,Felony Assault,17,25,-32,88,94,-6.4,648,604,7.3,4.3,56.1,-19.8,2024-07-21,Violent
75,Burglary,4,10,-60,23,37,-37.8,153,219,-30.1,-30.1,-39,-84.8,2024-07-21,Property
75,Grand Larceny,17,21,-19,73,87,-16.1,506,621,-18.5,-32.3,34.2,4.5,2024-07-21,Property
75,Motor Vehicle Theft,14,10,40,54,42,28.6,336,299,12.4,21.7,98.8,-77.5,2024-07-21,Property
75,Total Major Felonies,68,81,-16,285,313,-8.9,2058,2158,-4.6,-12.3,23.8,-62.7,2024-07-21,Combined Total
75,Transit System Crimes,0,2,-100,3,3,0,16,26,-38.5,-68.6,-56.8,NA,2024-07-21,Other/Mixed Category
75,Housing System Crimes,5,11,-54.5,25,25,0,161,202,-20.3,-17.4,57.8,NA,2024-07-21,Other/Mixed Category
75,Petty Theft,43,51,-15.7,179,219,-18.3,1294,1338,-3.3,-19.3,58,NA,2024-07-21,Property
75,Retail Theft,13,13,0,66,90,-26.7,508,495,2.6,-29.2,NA,NA,2024-07-21,Other/Mixed Category
75,Misdemeanor Assault,24,24,0,114,115,-0.9,841,703,19.6,12.9,-18.7,NA,2024-07-21,Violent
75,Rape (FBI/UCR Definition),1,2,-50,9,11,-18.2,62,54,14.8,44.2,NA,NA,2024-07-21,Violent
75,Other Sex Crimes,1,2,-50,15,5,200,85,61,39.3,23.2,NA,NA,2024-07-21,Other/Mixed Category
75,Shooting Victims,1,1,0,5,5,0,33,42,-21.4,-41.1,-36.5,-84.9,2024-07-21,Other/Mixed Category
75,Shooting Incidents,1,1,0,5,5,0,32,36,-11.1,-33.3,-25.6,-83.7,2024-07-21,Other/Mixed Category
76,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-07-21,Violent
76,Rape,0,0,NA,0,0,NA,3,2,50,-25,200,-50,2024-07-21,Violent
76,Robbery,0,1,-100,2,6,-66.7,41,39,5.1,41.4,-10.9,-77.3,2024-07-21,Property
76,Felony Assault,3,0,NA,15,3,400,66,56,17.9,46.7,22.2,-59.8,2024-07-21,Violent
76,Burglary,2,1,100,5,8,-37.5,39,49,-20.4,-41.8,-31.6,-83.7,2024-07-21,Property
76,Grand Larceny,3,3,0,17,14,21.4,113,88,28.4,7.6,0,-2.6,2024-07-21,Property
76,Motor Vehicle Theft,2,1,100,5,5,0,28,37,-24.3,-9.7,-15.2,-87.3,2024-07-21,Property
76,Total Major Felonies,10,6,66.7,44,36,22.2,290,272,6.6,2.8,-5.2,-68.9,2024-07-21,Combined Total
76,Transit System Crimes,0,0,NA,1,0,NA,2,1,100,0,-71.4,NA,2024-07-21,Other/Mixed Category
76,Housing System Crimes,2,0,NA,10,3,233.3,61,58,5.2,5.2,38.6,NA,2024-07-21,Other/Mixed Category
76,Petty Theft,9,2,350,32,20,60,285,315,-9.5,30.1,14.9,NA,2024-07-21,Property
76,Retail Theft,2,1,100,7,9,-22.2,152,172,-11.6,181.5,NA,NA,2024-07-21,Other/Mixed Category
76,Misdemeanor Assault,1,3,-66.7,7,12,-41.7,86,83,3.6,-15.7,-45.2,NA,2024-07-21,Violent
76,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,6,4,50,20,NA,NA,2024-07-21,Violent
76,Other Sex Crimes,0,0,NA,0,2,-100,7,9,-22.2,-41.7,NA,NA,2024-07-21,Other/Mixed Category
76,Shooting Victims,0,0,NA,0,1,-100,4,4,0,300,-69.2,-87.5,2024-07-21,Other/Mixed Category
76,Shooting Incidents,0,0,NA,0,1,-100,4,4,0,300,-60,-84,2024-07-21,Other/Mixed Category
77,Murder,0,0,NA,1,0,NA,7,3,133.3,16.7,-30,-83.3,2024-07-21,Violent
77,Rape,0,0,NA,0,1,-100,13,12,8.3,8.3,30,-69.8,2024-07-21,Violent
77,Robbery,3,1,200,13,17,-23.5,103,113,-8.8,-17.6,-12.7,-91.4,2024-07-21,Property
77,Felony Assault,13,12,8.3,38,40,-5,195,238,-18.1,-2.5,14.7,-71.8,2024-07-21,Violent
77,Burglary,1,1,0,15,9,66.7,79,89,-11.2,-27.5,-45.5,-91.6,2024-07-21,Property
77,Grand Larceny,8,5,60,30,25,20,196,224,-12.5,-16.2,37.1,-35.7,2024-07-21,Property
77,Motor Vehicle Theft,3,3,0,10,21,-52.4,50,98,-49,-27.5,-35.1,-88.1,2024-07-21,Property
77,Total Major Felonies,28,22,27.3,107,113,-5.3,643,777,-17.2,-14.8,-4.5,-82.3,2024-07-21,Combined Total
77,Transit System Crimes,1,1,0,1,2,-50,9,15,-40,-57.1,-47.1,NA,2024-07-21,Other/Mixed Category
77,Housing System Crimes,3,1,200,12,8,50,61,76,-19.7,-4.7,52.5,NA,2024-07-21,Other/Mixed Category
77,Petty Theft,10,13,-23.1,57,55,3.6,386,394,-2,-25.2,-15,NA,2024-07-21,Property
77,Retail Theft,2,0,NA,10,8,25,70,51,37.3,29.6,NA,NA,2024-07-21,Other/Mixed Category
77,Misdemeanor Assault,11,7,57.1,43,48,-10.4,275,332,-17.2,-4.5,-38.2,NA,2024-07-21,Violent
77,Rape (FBI/UCR Definition),1,0,NA,1,4,-75,26,19,36.8,4,NA,NA,2024-07-21,Violent
77,Other Sex Crimes,0,2,-100,4,6,-33.3,32,39,-17.9,-41.8,NA,NA,2024-07-21,Other/Mixed Category
77,Shooting Victims,0,1,-100,5,2,150,15,13,15.4,-11.8,-61.5,-90.1,2024-07-21,Other/Mixed Category
77,Shooting Incidents,0,1,-100,4,2,100,13,12,8.3,-13.3,-56.7,-90.4,2024-07-21,Other/Mixed Category
78,Murder,0,0,NA,0,0,NA,2,1,100,-50,NA,-33.3,2024-07-21,Violent
78,Rape,0,0,NA,0,0,NA,3,5,-40,-40,-25,-81.2,2024-07-21,Violent
78,Robbery,1,6,-83.3,5,13,-61.5,48,69,-30.4,-23.8,-37.7,-89,2024-07-21,Property
78,Felony Assault,1,1,0,13,9,44.4,88,102,-13.7,15.8,282.6,-40.1,2024-07-21,Violent
78,Burglary,0,4,-100,9,11,-18.2,64,109,-41.3,-3,-35.4,-84.5,2024-07-21,Property
78,Grand Larceny,10,20,-50,30,51,-41.2,245,326,-24.8,-23.2,8.9,-6.1,2024-07-21,Property
78,Motor Vehicle Theft,2,2,0,6,9,-33.3,65,69,-5.8,16.1,38.3,-88.8,2024-07-21,Property
78,Total Major Felonies,14,33,-57.6,63,93,-32.3,515,681,-24.4,-12.6,8.4,-72.3,2024-07-21,Combined Total
78,Transit System Crimes,0,0,NA,1,0,NA,13,13,0,-13.3,-23.5,NA,2024-07-21,Other/Mixed Category
78,Housing System Crimes,1,0,NA,1,2,-50,11,14,-21.4,10,57.1,NA,2024-07-21,Other/Mixed Category
78,Petty Theft,30,29,3.4,108,108,0,677,845,-19.9,-5.3,45.3,NA,2024-07-21,Property
78,Retail Theft,20,12,66.7,69,68,1.5,440,629,-30,-19.7,NA,NA,2024-07-21,Other/Mixed Category
78,Misdemeanor Assault,5,6,-16.7,24,28,-14.3,139,167,-16.8,-18.7,12.1,NA,2024-07-21,Violent
78,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,8,9,-11.1,14.3,NA,NA,2024-07-21,Violent
78,Other Sex Crimes,2,2,0,5,4,25,52,26,100,48.6,NA,NA,2024-07-21,Other/Mixed Category
78,Shooting Victims,0,0,NA,0,0,NA,3,1,200,-25,200,-57.1,2024-07-21,Other/Mixed Category
78,Shooting Incidents,0,0,NA,0,0,NA,3,1,200,-25,200,-57.1,2024-07-21,Other/Mixed Category
79,Murder,1,0,NA,2,1,100,4,6,-33.3,-33.3,-55.6,-88.2,2024-07-21,Violent
79,Rape,0,0,NA,0,3,-100,12,16,-25,-36.8,-7.7,-70,2024-07-21,Violent
79,Robbery,6,5,20,16,19,-15.8,105,112,-6.2,0,-51.6,-90.6,2024-07-21,Property
79,Felony Assault,5,9,-44.4,32,41,-22,238,242,-1.7,-5.6,-7,-61.7,2024-07-21,Violent
79,Burglary,3,5,-40,9,24,-62.5,99,124,-20.2,-23.8,-58.8,-85.8,2024-07-21,Property
79,Grand Larceny,9,13,-30.8,28,44,-36.4,205,243,-15.6,-3.8,-12.4,-53.9,2024-07-21,Property
79,Motor Vehicle Theft,1,0,NA,9,7,28.6,56,64,-12.5,14.3,-22.2,-81.9,2024-07-21,Property
79,Total Major Felonies,25,32,-21.9,96,139,-30.9,719,807,-10.9,-7.1,-30.9,-78,2024-07-21,Combined Total
79,Transit System Crimes,0,0,NA,1,4,-75,6,11,-45.5,-60,-75,NA,2024-07-21,Other/Mixed Category
79,Housing System Crimes,1,1,0,14,21,-33.3,131,138,-5.1,-2.2,12,NA,2024-07-21,Other/Mixed Category
79,Petty Theft,23,22,4.5,127,128,-0.8,755,839,-10,-11.5,40.9,NA,2024-07-21,Property
79,Retail Theft,12,7,71.4,73,55,32.7,320,328,-2.4,-15.3,NA,NA,2024-07-21,Other/Mixed Category
79,Misdemeanor Assault,9,19,-52.6,57,62,-8.1,367,363,1.1,-7.3,-31.8,NA,2024-07-21,Violent
79,Rape (FBI/UCR Definition),0,0,NA,0,4,-100,17,25,-32,-41.4,NA,NA,2024-07-21,Violent
79,Other Sex Crimes,1,0,NA,4,3,33.3,30,22,36.4,57.9,NA,NA,2024-07-21,Other/Mixed Category
79,Shooting Victims,1,0,NA,3,0,NA,15,13,15.4,-28.6,-55.9,-90.1,2024-07-21,Other/Mixed Category
79,Shooting Incidents,1,0,NA,3,0,NA,13,12,8.3,-13.3,-45.8,-90.1,2024-07-21,Other/Mixed Category
81,Murder,0,1,-100,0,1,-100,3,2,50,-40,-72.7,-78.6,2024-07-21,Violent
81,Rape,0,0,NA,0,2,-100,8,14,-42.9,-42.9,-46.7,-82.2,2024-07-21,Violent
81,Robbery,3,0,NA,13,10,30,68,99,-31.3,-22.7,-60.2,-89.8,2024-07-21,Property
81,Felony Assault,6,12,-50,26,32,-18.8,177,184,-3.8,-9.2,0,-62.7,2024-07-21,Violent
81,Burglary,2,3,-33.3,5,13,-61.5,49,95,-48.4,-57,-54.2,-88.2,2024-07-21,Property
81,Grand Larceny,4,9,-55.6,17,34,-50,152,196,-22.4,-30.9,4.8,-21.6,2024-07-21,Property
81,Motor Vehicle Theft,4,2,100,10,9,11.1,50,55,-9.1,-35.9,2,-85.9,2024-07-21,Property
81,Total Major Felonies,19,27,-29.6,71,101,-29.7,507,645,-21.4,-29,-24.9,-76.5,2024-07-21,Combined Total
81,Transit System Crimes,1,0,NA,2,1,100,12,10,20,50,-20,NA,2024-07-21,Other/Mixed Category
81,Housing System Crimes,2,2,0,12,9,33.3,60,52,15.4,30.4,30.4,NA,2024-07-21,Other/Mixed Category
81,Petty Theft,10,23,-56.5,41,68,-39.7,373,455,-18,-7.7,-7,NA,2024-07-21,Property
81,Retail Theft,2,1,100,7,6,16.7,61,128,-52.3,-47.4,NA,NA,2024-07-21,Other/Mixed Category
81,Misdemeanor Assault,5,10,-50,35,57,-38.6,231,296,-22,1.3,-48.2,NA,2024-07-21,Violent
81,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,11,20,-45,-42.1,NA,NA,2024-07-21,Violent
81,Other Sex Crimes,2,0,NA,4,4,0,26,13,100,44.4,NA,NA,2024-07-21,Other/Mixed Category
81,Shooting Victims,0,2,-100,7,2,250,15,9,66.7,-34.8,-53.1,-85.8,2024-07-21,Other/Mixed Category
81,Shooting Incidents,0,1,-100,6,1,500,13,7,85.7,-27.8,-51.9,-86.3,2024-07-21,Other/Mixed Category
83,Murder,0,0,NA,0,0,NA,1,2,-50,-50,-88.9,-95.2,2024-07-21,Violent
83,Rape,2,1,100,3,4,-25,18,14,28.6,-5.3,5.9,-57.1,2024-07-21,Violent
83,Robbery,4,12,-66.7,24,24,0,201,179,12.3,18.9,-9,-74.7,2024-07-21,Property
83,Felony Assault,10,13,-23.1,36,44,-18.2,238,254,-6.3,24,18.4,-51,2024-07-21,Violent
83,Burglary,8,3,166.7,13,12,8.3,122,119,2.5,-25.6,-37.8,-82.8,2024-07-21,Property
83,Grand Larceny,10,11,-9.1,54,65,-16.9,339,398,-14.8,-7.6,114.6,10.8,2024-07-21,Property
83,Motor Vehicle Theft,4,5,-20,14,14,0,109,108,0.9,-10.7,26.7,-79.8,2024-07-21,Property
83,Total Major Felonies,38,45,-15.6,144,163,-11.7,1028,1074,-4.3,-0.7,15.8,-64.6,2024-07-21,Combined Total
83,Transit System Crimes,0,0,NA,2,3,-33.3,19,18,5.6,216.7,72.7,NA,2024-07-21,Other/Mixed Category
83,Housing System Crimes,0,0,NA,1,2,-50,14,22,-36.4,0,133.3,NA,2024-07-21,Other/Mixed Category
83,Petty Theft,22,22,0,81,77,5.2,524,561,-6.6,-3.3,34,NA,2024-07-21,Property
83,Retail Theft,8,6,33.3,26,14,85.7,137,92,48.9,35.6,NA,NA,2024-07-21,Other/Mixed Category
83,Misdemeanor Assault,11,12,-8.3,70,49,42.9,386,374,3.2,12.9,-13.6,NA,2024-07-21,Violent
83,Rape (FBI/UCR Definition),2,2,0,3,5,-40,27,25,8,3.8,NA,NA,2024-07-21,Violent
83,Other Sex Crimes,3,3,0,9,3,200,46,33,39.4,24.3,NA,NA,2024-07-21,Other/Mixed Category
83,Shooting Victims,0,2,-100,1,2,-50,3,7,-57.1,-62.5,-89.7,-97.5,2024-07-21,Other/Mixed Category
83,Shooting Incidents,0,1,-100,1,1,0,3,6,-50,-62.5,-86.4,-97.3,2024-07-21,Other/Mixed Category
84,Murder,0,0,NA,1,0,NA,2,1,100,NA,100,-50,2024-07-21,Violent
84,Rape,0,0,NA,1,0,NA,5,2,150,0,400,-50,2024-07-21,Violent
84,Robbery,4,4,0,13,12,8.3,134,75,78.7,52.3,21.8,-80.1,2024-07-21,Property
84,Felony Assault,6,7,-14.3,31,27,14.8,188,142,32.4,86.1,203.2,-15.7,2024-07-21,Violent
84,Burglary,3,8,-62.5,14,14,0,116,128,-9.4,1.8,81.2,-74.1,2024-07-21,Property
84,Grand Larceny,12,15,-20,59,57,3.5,404,383,5.5,16.4,59.7,-30.5,2024-07-21,Property
84,Motor Vehicle Theft,5,1,400,17,6,183.3,49,40,22.5,63.3,81.5,-87.6,2024-07-21,Property
84,Total Major Felonies,30,35,-14.3,136,116,17.2,898,771,16.5,31.1,73.4,-61.6,2024-07-21,Combined Total
84,Transit System Crimes,2,1,100,7,7,0,27,30,-10,-27,-28.9,NA,2024-07-21,Other/Mixed Category
84,Housing System Crimes,1,0,NA,3,4,-25,25,26,-3.8,8.7,92.3,NA,2024-07-21,Other/Mixed Category
84,Petty Theft,55,46,19.6,196,170,15.3,1215,1127,7.8,23.7,48.7,NA,2024-07-21,Property
84,Retail Theft,48,49,-2,178,163,9.2,1098,1017,8,37.6,NA,NA,2024-07-21,Other/Mixed Category
84,Misdemeanor Assault,4,3,33.3,30,30,0,261,204,27.9,30.5,32.5,NA,2024-07-21,Violent
84,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,9,5,80,12.5,NA,NA,2024-07-21,Violent
84,Other Sex Crimes,3,1,200,9,6,50,33,29,13.8,-13.2,NA,NA,2024-07-21,Other/Mixed Category
84,Shooting Victims,0,0,NA,0,0,NA,2,6,-66.7,-33.3,-50,-91.7,2024-07-21,Other/Mixed Category
84,Shooting Incidents,0,0,NA,0,0,NA,2,5,-60,-33.3,0,-89.5,2024-07-21,Other/Mixed Category
88,Murder,2,0,NA,2,0,NA,3,2,50,NA,-25,-81.2,2024-07-21,Violent
88,Rape,0,0,NA,1,1,0,3,3,0,-25,-40,-85,2024-07-21,Violent
88,Robbery,2,2,0,11,7,57.1,53,51,3.9,-3.6,-53.5,-91.3,2024-07-21,Property
88,Felony Assault,8,2,300,28,8,250,114,92,23.9,28.1,65.2,-55.5,2024-07-21,Violent
88,Burglary,1,6,-83.3,7,11,-36.4,64,52,23.1,-5.9,-19,-87.8,2024-07-21,Property
88,Grand Larceny,7,6,16.7,27,27,0,148,168,-11.9,-12.4,-38.3,-48.8,2024-07-21,Property
88,Motor Vehicle Theft,5,1,400,12,7,71.4,76,37,105.4,58.3,38.2,-80.4,2024-07-21,Property
88,Total Major Felonies,25,17,47.1,88,61,44.3,461,405,13.8,6.5,-18.6,-78,2024-07-21,Combined Total
88,Transit System Crimes,0,0,NA,1,0,NA,6,6,0,200,-76,NA,2024-07-21,Other/Mixed Category
88,Housing System Crimes,4,3,33.3,11,10,10,62,60,3.3,31.9,1.6,NA,2024-07-21,Other/Mixed Category
88,Petty Theft,12,17,-29.4,51,75,-32,326,404,-19.3,-17.9,-45,NA,2024-07-21,Property
88,Retail Theft,3,6,-50,7,25,-72,80,106,-24.5,-27.9,NA,NA,2024-07-21,Other/Mixed Category
88,Misdemeanor Assault,1,3,-66.7,21,22,-4.5,199,184,8.2,-2.9,13.7,NA,2024-07-21,Violent
88,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,3,6,-50,-62.5,NA,NA,2024-07-21,Violent
88,Other Sex Crimes,1,2,-50,3,3,0,18,25,-28,12.5,NA,NA,2024-07-21,Other/Mixed Category
88,Shooting Victims,6,0,NA,7,1,600,9,7,28.6,80,-30.8,-86.4,2024-07-21,Other/Mixed Category
88,Shooting Incidents,3,0,NA,4,1,300,5,6,-16.7,0,-54.5,-91.2,2024-07-21,Other/Mixed Category
90,Murder,0,1,-100,0,1,-100,3,5,-40,NA,200,-72.7,2024-07-21,Violent
90,Rape,0,0,NA,0,0,NA,11,7,57.1,10,266.7,-54.2,2024-07-21,Violent
90,Robbery,1,6,-83.3,10,20,-50,104,106,-1.9,8.3,-47.5,-84.9,2024-07-21,Property
90,Felony Assault,2,8,-75,15,37,-59.5,164,178,-7.9,12.3,47.7,-45.2,2024-07-21,Violent
90,Burglary,6,7,-14.3,16,27,-40.7,187,128,46.1,10,-17.3,-74.1,2024-07-21,Property
90,Grand Larceny,13,14,-7.1,57,67,-14.9,395,420,-6,13.8,56.7,40.6,2024-07-21,Property
90,Motor Vehicle Theft,2,4,-50,5,19,-73.7,66,90,-26.7,-21.4,-20.5,-86.4,2024-07-21,Property
90,Total Major Felonies,24,40,-40,103,171,-39.8,930,934,-0.4,9,6.4,-63,2024-07-21,Combined Total
90,Transit System Crimes,0,0,NA,2,2,0,14,17,-17.6,-48.1,-41.7,NA,2024-07-21,Other/Mixed Category
90,Housing System Crimes,0,4,-100,6,20,-70,93,115,-19.1,13.4,24,NA,2024-07-21,Other/Mixed Category
90,Petty Theft,21,18,16.7,86,77,11.7,615,580,6,-10.2,-7.7,NA,2024-07-21,Property
90,Retail Theft,4,1,300,29,12,141.7,207,75,176,31,NA,NA,2024-07-21,Other/Mixed Category
90,Misdemeanor Assault,9,6,50,38,41,-7.3,313,264,18.6,11.8,13,NA,2024-07-21,Violent
90,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,14,13,7.7,0,NA,NA,2024-07-21,Violent
90,Other Sex Crimes,2,0,NA,7,5,40,34,36,-5.6,21.4,NA,NA,2024-07-21,Other/Mixed Category
90,Shooting Victims,0,0,NA,1,1,0,7,7,0,0,-22.2,-82.9,2024-07-21,Other/Mixed Category
90,Shooting Incidents,0,0,NA,1,1,0,6,4,50,-14.3,-25,-83.8,2024-07-21,Other/Mixed Category
94,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-07-21,Violent
94,Rape,0,0,NA,0,0,NA,7,3,133.3,75,600,16.7,2024-07-21,Violent
94,Robbery,3,3,0,8,9,-11.1,54,62,-12.9,-28,-29.9,-83.8,2024-07-21,Property
94,Felony Assault,4,2,100,10,12,-16.7,71,56,26.8,-6.6,65.1,-49.6,2024-07-21,Violent
94,Burglary,2,2,0,12,18,-33.3,81,105,-22.9,-37.2,-37.2,-87,2024-07-21,Property
