precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
70,Retail Theft,16,23,-30.4,54,66,-18.2,316,463,-31.7,-25.8,NA,NA,2025-06-01,Other/Mixed Category
70,Misdemeanor Assault,12,14,-14.3,45,60,-25,268,274,-2.2,5.5,-13.8,NA,2025-06-01,Violent
70,Rape (FBI/UCR Definition),1,0,NA,1,3,-66.7,15,15,0,-6.2,NA,NA,2025-06-01,Violent
70,Other Sex Crimes,1,0,NA,1,7,-85.7,18,32,-43.8,-25,NA,NA,2025-06-01,Other/Mixed Category
70,Shooting Victims,0,1,-100,0,2,-100,3,3,0,-40,-80,-94.2,2025-06-01,Other/Mixed Category
70,Shooting Incidents,0,1,-100,0,2,-100,3,3,0,-25,-76.9,-92.7,2025-06-01,Other/Mixed Category
71,Murder,0,0,NA,0,0,NA,1,4,-75,-50,0,-93.8,2025-06-01,Violent
71,Rape,0,0,NA,0,0,NA,7,11,-36.4,-22.2,40,-81.1,2025-06-01,Violent
71,Robbery,1,2,-50,9,9,0,45,36,25,-16.7,-61.5,-93.6,2025-06-01,Property
71,Felony Assault,4,8,-50,31,28,10.7,152,112,35.7,13.4,29.9,-60.4,2025-06-01,Violent
71,Burglary,2,1,100,5,4,25,29,29,0,0,-76,-96.3,2025-06-01,Property
71,Grand Larceny,6,3,100,28,15,86.7,130,104,25,-30.9,-18.8,-46.7,2025-06-01,Property
71,Motor Vehicle Theft,3,2,50,7,6,16.7,33,30,10,-21.4,-47.6,-94.2,2025-06-01,Property
71,Total Major Felonies,16,16,0,80,62,29,397,326,21.8,-13.3,-32,-85.5,2025-06-01,Combined Total
71,Transit System Crimes,0,0,NA,0,1,-100,1,4,-75,-88.9,-94.1,NA,2025-06-01,Other/Mixed Category
71,Housing System Crimes,0,0,NA,0,0,NA,1,1,0,NA,-50,NA,2025-06-01,Other/Mixed Category
71,Petty Theft,25,12,108.3,88,55,60,407,375,8.5,-11.9,4.4,NA,2025-06-01,Property
71,Retail Theft,5,2,150,25,12,108.3,115,70,64.3,26.4,NA,NA,2025-06-01,Other/Mixed Category
71,Misdemeanor Assault,10,11,-9.1,37,51,-27.5,192,222,-13.5,-8.1,-42.5,NA,2025-06-01,Violent
71,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,7,13,-46.2,-30,NA,NA,2025-06-01,Violent
71,Other Sex Crimes,0,0,NA,3,2,50,25,27,-7.4,38.9,NA,NA,2025-06-01,Other/Mixed Category
71,Shooting Victims,0,0,NA,1,1,0,2,5,-60,-66.7,-84.6,-96.4,2025-06-01,Other/Mixed Category
71,Shooting Incidents,0,0,NA,1,1,0,2,5,-60,-60,-80,-96.4,2025-06-01,Other/Mixed Category
72,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-06-01,Violent
72,Rape,0,0,NA,0,0,NA,8,9,-11.1,-20,0,-46.7,2025-06-01,Violent
72,Robbery,0,5,-100,4,18,-77.8,37,72,-48.6,-36.2,-49.3,-92.1,2025-06-01,Property
72,Felony Assault,6,7,-14.3,19,28,-32.1,102,136,-25,4.1,50,-53,2025-06-01,Violent
72,Burglary,4,2,100,9,18,-50,35,77,-54.5,-36.4,-69.3,-92.3,2025-06-01,Property
72,Grand Larceny,8,11,-27.3,22,34,-35.3,130,211,-38.4,-46.5,-7.1,-27.4,2025-06-01,Property
72,Motor Vehicle Theft,2,2,0,4,7,-42.9,27,67,-59.7,-59.1,-49.1,-93.8,2025-06-01,Property
72,Total Major Felonies,20,27,-25.9,58,105,-44.8,339,572,-40.7,-36.2,-26.3,-81,2025-06-01,Combined Total
72,Transit System Crimes,0,1,-100,2,2,0,11,7,57.1,-15.4,-26.7,NA,2025-06-01,Other/Mixed Category
72,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
72,Petty Theft,16,18,-11.1,69,69,0,319,395,-19.2,-34,2.2,NA,2025-06-01,Property
72,Retail Theft,0,8,-100,12,34,-64.7,102,187,-45.5,-61.5,NA,NA,2025-06-01,Other/Mixed Category
72,Misdemeanor Assault,9,8,12.5,37,50,-26,202,204,-1,3.1,-22.6,NA,2025-06-01,Violent
72,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,14,14,0,-6.7,NA,NA,2025-06-01,Violent
72,Other Sex Crimes,2,1,100,6,5,20,24,24,0,-33.3,NA,NA,2025-06-01,Other/Mixed Category
72,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-06-01,Other/Mixed Category
72,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-06-01,Other/Mixed Category
73,Murder,0,0,NA,0,2,-100,1,13,-92.3,-75,-85.7,-96.3,2025-06-01,Violent
73,Rape,1,0,NA,3,3,0,16,10,60,6.7,6.7,-62.8,2025-06-01,Violent
73,Robbery,10,7,42.9,28,20,40,107,110,-2.7,-2.7,-38.9,-88.9,2025-06-01,Property
73,Felony Assault,12,14,-14.3,56,61,-8.2,322,282,14.2,5.2,33.1,-29.5,2025-06-01,Violent
73,Burglary,6,4,50,12,14,-14.3,61,62,-1.6,5.2,-53.1,-83,2025-06-01,Property
73,Grand Larceny,5,6,-16.7,34,27,25.9,165,157,5.1,16.2,4.4,-51.9,2025-06-01,Property
73,Motor Vehicle Theft,4,0,NA,17,10,70,53,61,-13.1,0,-22.1,-79.4,2025-06-01,Property
73,Total Major Felonies,38,31,22.6,150,137,9.5,725,695,4.3,5.4,-8.8,-70.4,2025-06-01,Combined Total
73,Transit System Crimes,1,2,-50,3,5,-40,17,30,-43.3,-19,-26.1,NA,2025-06-01,Other/Mixed Category
73,Housing System Crimes,7,9,-22.2,23,29,-20.7,125,158,-20.9,-16.7,37.4,NA,2025-06-01,Other/Mixed Category
73,Petty Theft,30,23,30.4,122,80,52.5,492,496,-0.8,1.2,28.8,NA,2025-06-01,Property
73,Retail Theft,5,5,0,26,23,13,119,134,-11.2,-13.8,NA,NA,2025-06-01,Other/Mixed Category
73,Misdemeanor Assault,21,17,23.5,94,76,23.7,422,348,21.3,9.3,-24.8,NA,2025-06-01,Violent
73,Rape (FBI/UCR Definition),1,1,0,5,5,0,20,17,17.6,11.1,NA,NA,2025-06-01,Violent
73,Other Sex Crimes,1,3,-66.7,5,7,-28.6,41,28,46.4,5.1,NA,NA,2025-06-01,Other/Mixed Category
73,Shooting Victims,1,0,NA,2,7,-71.4,14,28,-50,-17.6,-64.1,-89.4,2025-06-01,Other/Mixed Category
73,Shooting Incidents,1,0,NA,2,6,-66.7,12,24,-50,-25,-60,-90.3,2025-06-01,Other/Mixed Category
75,Murder,0,0,NA,2,1,100,5,5,0,-54.5,-64.3,-91.1,2025-06-01,Violent
75,Rape,3,2,50,12,8,50,36,34,5.9,44,33.3,-21.7,2025-06-01,Violent
75,Robbery,11,18,-38.9,49,62,-21,185,285,-35.1,-33.7,-39.5,-84.2,2025-06-01,Property
75,Felony Assault,18,36,-50,70,105,-33.3,406,469,-13.4,-5.8,31.8,-31.5,2025-06-01,Violent
75,Burglary,6,4,50,20,20,0,94,113,-16.8,-45,-48.6,-87.2,2025-06-01,Property
75,Grand Larceny,12,18,-33.3,90,65,38.5,374,382,-2.1,-16.7,41.1,6.9,2025-06-01,Property
75,Motor Vehicle Theft,5,10,-50,24,59,-59.3,162,248,-34.7,-29.6,50,-86.2,2025-06-01,Property
75,Total Major Felonies,55,88,-37.5,267,320,-16.6,1262,1536,-17.8,-20.9,4.2,-69.4,2025-06-01,Combined Total
75,Transit System Crimes,2,0,NA,4,5,-20,16,13,23.1,-23.8,-50,NA,2025-06-01,Other/Mixed Category
75,Housing System Crimes,6,9,-33.3,26,22,18.2,125,119,5,-16.1,76.1,NA,2025-06-01,Other/Mixed Category
75,Petty Theft,49,45,8.9,215,174,23.6,1113,937,18.8,15.7,85.5,NA,2025-06-01,Property
75,Retail Theft,16,15,6.7,68,61,11.5,422,364,15.9,19.9,NA,NA,2025-06-01,Other/Mixed Category
75,Misdemeanor Assault,20,35,-42.9,98,133,-26.3,589,612,-3.8,19.2,-20.7,NA,2025-06-01,Violent
75,Rape (FBI/UCR Definition),3,2,50,12,11,9.1,45,49,-8.2,25,NA,NA,2025-06-01,Violent
75,Other Sex Crimes,3,1,200,8,15,-46.7,51,58,-12.1,6.2,NA,NA,2025-06-01,Other/Mixed Category
75,Shooting Victims,0,2,-100,5,6,-16.7,23,23,0,-34.3,-36.1,-85.4,2025-06-01,Other/Mixed Category
75,Shooting Incidents,0,2,-100,3,6,-50,16,22,-27.3,-44.8,-44.8,-89,2025-06-01,Other/Mixed Category
76,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-06-01,Violent
76,Rape,0,0,NA,0,1,-100,1,3,-66.7,0,0,-83.3,2025-06-01,Violent
76,Robbery,1,2,-50,8,6,33.3,24,33,-27.3,-7.7,-27.3,-82.2,2025-06-01,Property
76,Felony Assault,1,3,-66.7,8,9,-11.1,37,43,-14,-19.6,-2.6,-70.6,2025-06-01,Violent
76,Burglary,0,2,-100,8,8,0,39,31,25.8,8.3,-4.9,-77.2,2025-06-01,Property
76,Grand Larceny,4,6,-33.3,15,19,-21.1,76,82,-7.3,16.9,-3.8,-9.5,2025-06-01,Property
76,Motor Vehicle Theft,0,2,-100,3,2,50,20,19,5.3,-31,-20,-88.4,2025-06-01,Property
76,Total Major Felonies,6,15,-60,42,45,-6.7,197,211,-6.6,-3.4,-10,-71.7,2025-06-01,Combined Total
76,Transit System Crimes,0,0,NA,0,1,-100,4,1,300,300,0,NA,2025-06-01,Other/Mixed Category
76,Housing System Crimes,2,3,-33.3,9,9,0,40,46,-13,-18.4,60,NA,2025-06-01,Other/Mixed Category
76,Petty Theft,6,10,-40,32,58,-44.8,200,201,-0.5,-21.3,5.8,NA,2025-06-01,Property
76,Retail Theft,2,8,-75,12,47,-74.5,95,103,-7.8,-33.1,NA,NA,2025-06-01,Other/Mixed Category
76,Misdemeanor Assault,3,3,0,10,10,0,77,56,37.5,16.7,-32.5,NA,2025-06-01,Violent
76,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,1,6,-83.3,-50,NA,NA,2025-06-01,Violent
76,Other Sex Crimes,1,2,-50,3,5,-40,6,7,-14.3,-14.3,NA,NA,2025-06-01,Other/Mixed Category
76,Shooting Victims,0,0,NA,2,0,NA,3,3,0,0,-40,-84.2,2025-06-01,Other/Mixed Category
76,Shooting Incidents,0,0,NA,1,0,NA,2,3,-33.3,-33.3,-60,-84.6,2025-06-01,Other/Mixed Category
77,Murder,0,0,NA,0,0,NA,0,5,-100,-100,-100,-100,2025-06-01,Violent
77,Rape,3,1,200,4,2,100,10,11,-9.1,0,25,-61.5,2025-06-01,Violent
77,Robbery,4,2,100,16,20,-20,59,75,-21.3,-30.6,-37.2,-93.4,2025-06-01,Property
77,Felony Assault,6,11,-45.5,32,29,10.3,180,133,35.3,5.9,59.3,-60.6,2025-06-01,Violent
77,Burglary,4,4,0,12,7,71.4,60,53,13.2,-13,-44.4,-91.2,2025-06-01,Property
77,Grand Larceny,3,7,-57.1,36,26,38.5,141,146,-3.4,-22.1,29.4,-40.5,2025-06-01,Property
77,Motor Vehicle Theft,2,4,-50,11,8,37.5,48,35,37.1,-22.6,-11.1,-85.9,2025-06-01,Property
77,Total Major Felonies,22,29,-24.1,111,92,20.7,498,458,8.7,-14.1,1,-81.3,2025-06-01,Combined Total
77,Transit System Crimes,0,0,NA,0,2,-100,4,8,-50,-63.6,-71.4,NA,2025-06-01,Other/Mixed Category
77,Housing System Crimes,3,4,-25,12,12,0,47,43,9.3,-21.7,74.1,NA,2025-06-01,Other/Mixed Category
77,Petty Theft,26,13,100,77,61,26.2,332,293,13.3,10.3,0.6,NA,2025-06-01,Property
77,Retail Theft,1,3,-66.7,5,15,-66.7,32,56,-42.9,-13.5,NA,NA,2025-06-01,Other/Mixed Category
77,Misdemeanor Assault,10,8,25,45,43,4.7,185,185,0,-24.8,-43.8,NA,2025-06-01,Violent
77,Rape (FBI/UCR Definition),3,3,0,4,5,-20,13,21,-38.1,8.3,NA,NA,2025-06-01,Violent
77,Other Sex Crimes,2,0,NA,6,3,100,29,23,26.1,3.6,NA,NA,2025-06-01,Other/Mixed Category
77,Shooting Victims,0,2,-100,3,5,-40,5,9,-44.4,-44.4,-80.8,-95,2025-06-01,Other/Mixed Category
77,Shooting Incidents,0,2,-100,2,4,-50,4,8,-50,-55.6,-81,-95.7,2025-06-01,Other/Mixed Category
78,Murder,0,0,NA,0,0,NA,1,2,-50,0,NA,-66.7,2025-06-01,Violent
78,Rape,0,1,-100,2,1,100,5,3,66.7,25,66.7,-58.3,2025-06-01,Violent
78,Robbery,3,3,0,4,8,-50,26,40,-35,-48,-54.4,-91.9,2025-06-01,Property
78,Felony Assault,3,7,-57.1,11,14,-21.4,62,63,-1.6,-17.3,287.5,-34.7,2025-06-01,Violent
78,Burglary,3,1,200,9,9,0,43,54,-20.4,-51.1,-41.9,-85.9,2025-06-01,Property
78,Grand Larceny,8,13,-38.5,29,42,-31,152,192,-20.8,-35,-7.3,-19.1,2025-06-01,Property
78,Motor Vehicle Theft,0,0,NA,5,3,66.7,19,53,-64.2,-56.8,-42.4,-95.8,2025-06-01,Property
78,Total Major Felonies,17,25,-32,60,77,-22.1,308,407,-24.3,-37.9,-11.2,-77.6,2025-06-01,Combined Total
78,Transit System Crimes,0,1,-100,4,2,100,12,11,9.1,20,0,NA,2025-06-01,Other/Mixed Category
78,Housing System Crimes,0,1,-100,0,1,-100,6,8,-25,-33.3,20,NA,2025-06-01,Other/Mixed Category
78,Petty Theft,25,23,8.7,88,94,-6.4,544,449,21.2,-18.6,56.8,NA,2025-06-01,Property
78,Retail Theft,13,14,-7.1,48,64,-25,362,303,19.5,-29.3,NA,NA,2025-06-01,Other/Mixed Category
78,Misdemeanor Assault,1,7,-85.7,17,24,-29.2,96,95,1.1,-22,15.7,NA,2025-06-01,Violent
78,Rape (FBI/UCR Definition),0,1,-100,2,1,100,7,7,0,-12.5,NA,NA,2025-06-01,Violent
78,Other Sex Crimes,0,1,-100,5,8,-37.5,21,40,-47.5,23.5,NA,NA,2025-06-01,Other/Mixed Category
78,Shooting Victims,0,0,NA,1,0,NA,1,3,-66.7,0,0,-83.3,2025-06-01,Other/Mixed Category
78,Shooting Incidents,0,0,NA,1,0,NA,1,3,-66.7,0,0,-83.3,2025-06-01,Other/Mixed Category
79,Murder,1,0,NA,1,2,-50,4,3,33.3,33.3,-33.3,-81.8,2025-06-01,Violent
79,Rape,0,0,NA,2,1,100,10,10,0,-16.7,-9.1,-65.5,2025-06-01,Violent
79,Robbery,2,3,-33.3,17,9,88.9,75,81,-7.4,-10.7,-48.6,-90.9,2025-06-01,Property
79,Felony Assault,5,11,-54.5,41,28,46.4,192,177,8.5,12.9,9.7,-58.5,2025-06-01,Violent
79,Burglary,1,5,-80,12,17,-29.4,60,80,-25,-32.6,-66.3,-88.5,2025-06-01,Property
79,Grand Larceny,8,5,60,26,24,8.3,143,150,-4.7,-18.3,-13.9,-54.3,2025-06-01,Property
79,Motor Vehicle Theft,2,7,-71.4,8,10,-20,40,37,8.1,-24.5,-14.9,-83.5,2025-06-01,Property
79,Total Major Felonies,19,31,-38.7,107,91,17.6,524,538,-2.6,-10.6,-28.1,-78.3,2025-06-01,Combined Total
79,Transit System Crimes,1,0,NA,3,0,NA,9,6,50,28.6,-47.1,NA,2025-06-01,Other/Mixed Category
79,Housing System Crimes,3,4,-25,23,15,53.3,87,110,-20.9,-13,-1.1,NA,2025-06-01,Other/Mixed Category
79,Petty Theft,21,32,-34.4,104,119,-12.6,590,539,9.5,-3.6,56.9,NA,2025-06-01,Property
79,Retail Theft,6,10,-40,45,43,4.7,299,212,41,26.7,NA,NA,2025-06-01,Other/Mixed Category
79,Misdemeanor Assault,16,8,100,43,47,-8.5,239,266,-10.2,-11.2,-34,NA,2025-06-01,Violent
79,Rape (FBI/UCR Definition),0,0,NA,2,1,100,12,13,-7.7,-40,NA,NA,2025-06-01,Violent
79,Other Sex Crimes,2,3,-33.3,3,6,-50,23,23,0,53.3,NA,NA,2025-06-01,Other/Mixed Category
79,Shooting Victims,1,0,NA,1,2,-50,8,12,-33.3,14.3,-65.2,-93.2,2025-06-01,Other/Mixed Category
79,Shooting Incidents,1,0,NA,1,2,-50,7,10,-30,16.7,-58.8,-92.9,2025-06-01,Other/Mixed Category
81,Murder,0,0,NA,0,0,NA,1,1,0,0,-87.5,-90.9,2025-06-01,Violent
81,Rape,0,0,NA,0,0,NA,9,4,125,-25,-25,-76.3,2025-06-01,Violent
81,Robbery,3,3,0,15,7,114.3,53,49,8.2,-34.6,-53.5,-89.2,2025-06-01,Property
81,Felony Assault,4,4,0,17,26,-34.6,96,128,-25,-26.2,-18.6,-71.4,2025-06-01,Violent
81,Burglary,1,3,-66.7,10,4,150,35,40,-12.5,-50.7,-54.5,-88.4,2025-06-01,Property
81,Grand Larceny,5,6,-16.7,21,24,-12.5,96,116,-17.2,-28.9,-9.4,-25.6,2025-06-01,Property
81,Motor Vehicle Theft,1,3,-66.7,2,10,-80,32,39,-17.9,-20,-23.8,-87.9,2025-06-01,Property
81,Total Major Felonies,14,19,-26.3,65,71,-8.5,322,377,-14.6,-31.5,-32.5,-79.5,2025-06-01,Combined Total
81,Transit System Crimes,0,1,-100,1,2,-50,6,7,-14.3,-33.3,-45.5,NA,2025-06-01,Other/Mixed Category
81,Housing System Crimes,4,3,33.3,13,6,116.7,52,44,18.2,44.4,48.6,NA,2025-06-01,Other/Mixed Category
81,Petty Theft,11,8,37.5,53,37,43.2,262,287,-8.7,-23.2,-6.1,NA,2025-06-01,Property
81,Retail Theft,0,0,NA,1,5,-80,24,44,-45.5,-78.6,NA,NA,2025-06-01,Other/Mixed Category
81,Misdemeanor Assault,7,9,-22.2,36,36,0,165,168,-1.8,-14.9,-47.8,NA,2025-06-01,Violent
81,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,10,7,42.9,-41.2,NA,NA,2025-06-01,Violent
81,Other Sex Crimes,2,1,100,3,5,-40,18,20,-10,125,NA,NA,2025-06-01,Other/Mixed Category
81,Shooting Victims,1,0,NA,1,1,0,8,5,60,33.3,-61.9,-90.8,2025-06-01,Other/Mixed Category
81,Shooting Incidents,1,0,NA,1,1,0,6,4,50,20,-62.5,-92.3,2025-06-01,Other/Mixed Category
83,Murder,0,0,NA,0,1,-100,5,1,400,400,25,-68.8,2025-06-01,Violent
83,Rape,2,0,NA,2,4,-50,8,14,-42.9,0,-27.3,-75.8,2025-06-01,Violent
83,Robbery,3,5,-40,14,30,-53.3,81,155,-47.7,-38.2,-50.9,-86.6,2025-06-01,Property
83,Felony Assault,8,15,-46.7,24,39,-38.5,131,184,-28.8,-26.8,0.8,-63.9,2025-06-01,Violent
83,Burglary,2,3,-33.3,8,18,-55.6,57,104,-45.2,-33.7,-57.1,-89.2,2025-06-01,Property
83,Grand Larceny,14,15,-6.7,51,46,10.9,226,254,-11,-21.5,85.2,5.1,2025-06-01,Property
83,Motor Vehicle Theft,4,6,-33.3,15,19,-21.1,65,84,-22.6,-8.5,4.8,-84.6,2025-06-01,Property
83,Total Major Felonies,33,44,-25,114,157,-27.4,573,796,-28,-25,-8.6,-73.7,2025-06-01,Combined Total
83,Transit System Crimes,3,1,200,5,2,150,9,17,-47.1,-35.7,-10,NA,2025-06-01,Other/Mixed Category
83,Housing System Crimes,1,0,NA,1,1,0,12,11,9.1,-25,140,NA,2025-06-01,Other/Mixed Category
83,Petty Theft,24,25,-4,74,70,5.7,399,387,3.1,2,37.1,NA,2025-06-01,Property
83,Retail Theft,8,8,0,23,21,9.5,110,94,17,57.1,NA,NA,2025-06-01,Other/Mixed Category
83,Misdemeanor Assault,13,14,-7.1,58,59,-1.7,301,268,12.3,6,-4.7,NA,2025-06-01,Violent
83,Rape (FBI/UCR Definition),2,0,NA,2,6,-66.7,9,22,-59.1,-47.1,NA,NA,2025-06-01,Violent
83,Other Sex Crimes,2,2,0,11,8,37.5,25,32,-21.9,8.7,NA,NA,2025-06-01,Other/Mixed Category
83,Shooting Victims,0,1,-100,0,2,-100,7,2,250,40,-50,-91.6,2025-06-01,Other/Mixed Category
83,Shooting Incidents,0,1,-100,0,2,-100,6,2,200,20,-45.5,-92.5,2025-06-01,Other/Mixed Category
84,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-06-01,Violent
84,Rape,1,0,NA,2,0,NA,9,0,NA,350,800,28.6,2025-06-01,Violent
84,Robbery,2,6,-66.7,23,21,9.5,78,105,-25.7,52.9,-11.4,-84.1,2025-06-01,Property
84,Felony Assault,20,3,566.7,33,24,37.5,153,131,16.8,56.1,194.2,-7.3,2025-06-01,Violent
84,Burglary,7,9,-22.2,13,29,-55.2,91,87,4.6,-9.9,111.6,-70.5,2025-06-01,Property
84,Grand Larceny,6,15,-60,54,59,-8.5,282,291,-3.1,-3.4,66.9,-29.5,2025-06-01,Property
84,Motor Vehicle Theft,1,4,-75,7,6,16.7,35,28,25,25,94.4,-88,2025-06-01,Property
84,Total Major Felonies,37,37,0,132,139,-5,648,643,0.8,13.1,74.7,-61.1,2025-06-01,Combined Total
84,Transit System Crimes,1,0,NA,4,2,100,25,19,31.6,0,-16.7,NA,2025-06-01,Other/Mixed Category
84,Housing System Crimes,0,0,NA,3,4,-25,15,21,-28.6,-28.6,150,NA,2025-06-01,Other/Mixed Category
84,Petty Theft,28,49,-42.9,136,160,-15,687,893,-23.1,-18.1,20.5,NA,2025-06-01,Property
84,Retail Theft,22,44,-50,116,153,-24.2,513,811,-36.7,-33.2,NA,NA,2025-06-01,Other/Mixed Category
84,Misdemeanor Assault,4,4,0,25,36,-30.6,173,197,-12.2,9.5,4.2,NA,2025-06-01,Violent
84,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,12,3,300,300,NA,NA,2025-06-01,Violent
84,Other Sex Crimes,0,1,-100,3,4,-25,36,21,71.4,111.8,NA,NA,2025-06-01,Other/Mixed Category
84,Shooting Victims,0,0,NA,0,1,-100,1,2,-50,-80,0,-92.9,2025-06-01,Other/Mixed Category
84,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,-75,0,-92.3,2025-06-01,Other/Mixed Category
88,Murder,0,0,NA,0,0,NA,1,1,0,-50,-66.7,-93.8,2025-06-01,Violent
88,Rape,0,0,NA,0,1,-100,5,2,150,400,66.7,-64.3,2025-06-01,Violent
88,Robbery,2,3,-33.3,6,8,-25,46,39,17.9,21.1,-44.6,-89.4,2025-06-01,Property
88,Felony Assault,1,2,-50,13,12,8.3,92,72,27.8,29.6,100,-52.6,2025-06-01,Violent
88,Burglary,2,5,-60,5,11,-54.5,28,48,-41.7,-24.3,-47.2,-91.4,2025-06-01,Property
88,Grand Larceny,9,7,28.6,27,27,0,137,106,29.2,7,-16,-31.5,2025-06-01,Property
88,Motor Vehicle Theft,5,0,NA,11,7,57.1,38,57,-33.3,35.7,-9.5,-88,2025-06-01,Property
88,Total Major Felonies,19,17,11.8,62,66,-6.1,347,325,6.8,13.8,-11.7,-76.9,2025-06-01,Combined Total
88,Transit System Crimes,0,0,NA,0,1,-100,6,5,20,-14.3,-68.4,NA,2025-06-01,Other/Mixed Category
88,Housing System Crimes,2,3,-33.3,5,8,-37.5,56,40,40,36.6,47.4,NA,2025-06-01,Other/Mixed Category
88,Petty Theft,10,10,0,66,45,46.7,262,239,9.6,-7.4,-36.6,NA,2025-06-01,Property
88,Retail Theft,2,0,NA,13,6,116.7,66,66,0,-7,NA,NA,2025-06-01,Other/Mixed Category
88,Misdemeanor Assault,9,8,12.5,34,35,-2.9,157,158,-0.6,13.8,21.7,NA,2025-06-01,Violent
88,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,5,2,150,66.7,NA,NA,2025-06-01,Violent
88,Other Sex Crimes,0,0,NA,2,5,-60,20,15,33.3,5.3,NA,NA,2025-06-01,Other/Mixed Category
88,Shooting Victims,0,0,NA,1,2,-50,6,2,200,0,-33.3,-87.5,2025-06-01,Other/Mixed Category
88,Shooting Incidents,0,0,NA,1,1,0,6,1,500,20,-25,-85.4,2025-06-01,Other/Mixed Category
90,Murder,0,0,NA,0,1,-100,1,3,-66.7,-75,0,-87.5,2025-06-01,Violent
90,Rape,0,1,-100,2,1,100,6,9,-33.3,-14.3,100,-64.7,2025-06-01,Violent
90,Robbery,4,6,-33.3,12,26,-53.8,74,81,-8.6,-6.3,-45.2,-85.1,2025-06-01,Property
90,Felony Assault,6,5,20,23,29,-20.7,115,122,-5.7,-7.3,55.4,-46,2025-06-01,Violent
90,Burglary,4,4,0,18,20,-10,105,147,-28.6,19.3,-31.8,-79.2,2025-06-01,Property
90,Grand Larceny,14,20,-30,65,62,4.8,288,306,-5.9,-2,72.5,43.3,2025-06-01,Property
90,Motor Vehicle Theft,3,5,-40,14,18,-22.2,53,56,-5.4,-17.2,-17.2,-84.6,2025-06-01,Property
90,Total Major Felonies,31,41,-24.4,134,157,-14.6,642,724,-11.3,-2.7,7.4,-64.1,2025-06-01,Combined Total
90,Transit System Crimes,0,0,NA,2,2,0,13,12,8.3,-7.1,-31.6,NA,2025-06-01,Other/Mixed Category
90,Housing System Crimes,4,3,33.3,14,22,-36.4,63,78,-19.2,-20.3,18.9,NA,2025-06-01,Other/Mixed Category
90,Petty Theft,24,13,84.6,94,84,11.9,457,438,4.3,6.8,-4.4,NA,2025-06-01,Property
90,Retail Theft,3,3,0,20,23,-13,127,162,-21.6,149,NA,NA,2025-06-01,Other/Mixed Category
90,Misdemeanor Assault,6,12,-50,33,39,-15.4,153,235,-34.9,-17.7,-20.7,NA,2025-06-01,Violent
90,Rape (FBI/UCR Definition),0,1,-100,2,1,100,6,11,-45.5,-50,NA,NA,2025-06-01,Violent
90,Other Sex Crimes,2,1,100,8,7,14.3,24,22,9.1,-17.2,NA,NA,2025-06-01,Other/Mixed Category
90,Shooting Victims,0,1,-100,0,4,-100,2,6,-66.7,-60,-66.7,-93.5,2025-06-01,Other/Mixed Category
90,Shooting Incidents,0,1,-100,0,3,-100,2,5,-60,0,-60,-93.3,2025-06-01,Other/Mixed Category
94,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-01,Violent
94,Rape,0,1,-100,0,1,-100,1,5,-80,-66.7,0,-66.7,2025-06-01,Violent
94,Robbery,1,3,-66.7,9,11,-18.2,36,41,-12.2,-21.7,-20,-86.3,2025-06-01,Property
94,Felony Assault,6,1,500,16,10,60,67,56,19.6,63.4,123.3,-32.3,2025-06-01,Violent
94,Burglary,1,1,0,3,8,-62.5,56,58,-3.4,-30.9,-32.5,-87.7,2025-06-01,Property
94,Grand Larceny,9,16,-43.8,46,53,-13.2,221,259,-14.7,-18.8,92.2,45.4,2025-06-01,Property
94,Motor Vehicle Theft,3,6,-50,7,8,-12.5,35,34,2.9,-49.3,-37.5,-90.7,2025-06-01,Property
94,Total Major Felonies,20,28,-28.6,81,91,-11,416,453,-8.2,-18.8,26.1,-69.2,2025-06-01,Combined Total
94,Transit System Crimes,0,0,NA,1,0,NA,11,6,83.3,83.3,83.3,NA,2025-06-01,Other/Mixed Category
94,Housing System Crimes,0,1,-100,1,3,-66.7,10,12,-16.7,-9.1,-33.3,NA,2025-06-01,Other/Mixed Category
94,Petty Theft,26,11,136.4,85,71,19.7,412,395,4.3,8.1,97.1,NA,2025-06-01,Property
94,Retail Theft,13,9,44.4,56,42,33.3,240,231,3.9,17.1,NA,NA,2025-06-01,Other/Mixed Category
