precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
70,Transit System Crimes,0,0,NA,1,0,NA,3,9,-66.7,-66.7,-76.9,NA,2025-06-08,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
70,Petty Theft,19,23,-17.4,108,108,0,641,768,-16.5,-17.7,21.9,NA,2025-06-08,Property
70,Retail Theft,8,16,-50,48,73,-34.2,323,479,-32.6,-27.4,NA,NA,2025-06-08,Other/Mixed Category
70,Misdemeanor Assault,10,21,-52.4,46,69,-33.3,275,295,-6.8,4.2,-17.9,NA,2025-06-08,Violent
70,Rape (FBI/UCR Definition),2,0,NA,3,0,NA,17,15,13.3,0,NA,NA,2025-06-08,Violent
70,Other Sex Crimes,1,1,0,1,3,-66.7,18,33,-45.5,-30.8,NA,NA,2025-06-08,Other/Mixed Category
70,Shooting Victims,0,0,NA,0,2,-100,3,3,0,-50,-83.3,-94.4,2025-06-08,Other/Mixed Category
70,Shooting Incidents,0,0,NA,0,2,-100,3,3,0,-40,-78.6,-93,2025-06-08,Other/Mixed Category
71,Murder,0,0,NA,0,0,NA,1,4,-75,-66.7,0,-93.8,2025-06-08,Violent
71,Rape,1,0,NA,1,0,NA,8,11,-27.3,-11.1,60,-78.9,2025-06-08,Violent
71,Robbery,3,0,NA,8,6,33.3,48,36,33.3,-14.3,-59.7,-93.5,2025-06-08,Property
71,Felony Assault,8,5,60,28,25,12,160,117,36.8,13.5,30.1,-59.4,2025-06-08,Violent
71,Burglary,1,2,-50,6,6,0,30,31,-3.2,-3.2,-76,-96.3,2025-06-08,Property
71,Grand Larceny,7,5,40,28,17,64.7,138,109,26.6,-31,-17.9,-46.5,2025-06-08,Property
71,Motor Vehicle Theft,1,1,0,6,6,0,34,31,9.7,-22.7,-50.7,-94.2,2025-06-08,Property
71,Total Major Felonies,21,13,61.5,77,60,28.3,419,339,23.6,-13.4,-31.3,-85.3,2025-06-08,Combined Total
71,Transit System Crimes,0,1,-100,0,2,-100,1,5,-80,-90,-95,NA,2025-06-08,Other/Mixed Category
71,Housing System Crimes,0,0,NA,0,0,NA,1,1,0,NA,-50,NA,2025-06-08,Other/Mixed Category
71,Petty Theft,22,9,144.4,93,47,97.9,428,384,11.5,-11.6,4.6,NA,2025-06-08,Property
71,Retail Theft,6,2,200,25,12,108.3,121,72,68.1,27.4,NA,NA,2025-06-08,Other/Mixed Category
71,Misdemeanor Assault,13,6,116.7,46,45,2.2,205,228,-10.1,-6,-40.8,NA,2025-06-08,Violent
71,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,8,13,-38.5,-20,NA,NA,2025-06-08,Violent
71,Other Sex Crimes,0,1,-100,1,2,-50,25,28,-10.7,31.6,NA,NA,2025-06-08,Other/Mixed Category
71,Shooting Victims,1,0,NA,1,0,NA,3,5,-40,-50,-76.9,-94.7,2025-06-08,Other/Mixed Category
71,Shooting Incidents,1,0,NA,1,0,NA,3,5,-40,-40,-70,-94.6,2025-06-08,Other/Mixed Category
72,Murder,0,1,-100,0,1,-100,0,1,-100,-100,-100,-100,2025-06-08,Violent
72,Rape,2,1,100,2,1,100,10,10,0,0,25,-33.3,2025-06-08,Violent
72,Robbery,4,7,-42.9,8,21,-61.9,41,79,-48.1,-31.7,-46.1,-91.6,2025-06-08,Property
72,Felony Assault,8,4,100,24,27,-11.1,110,140,-21.4,2.8,42.9,-52.4,2025-06-08,Violent
72,Burglary,0,0,NA,7,12,-41.7,35,77,-54.5,-40.7,-69.6,-92.7,2025-06-08,Property
72,Grand Larceny,7,9,-22.2,26,38,-31.6,137,220,-37.7,-46.1,-5.5,-27.1,2025-06-08,Property
72,Motor Vehicle Theft,2,3,-33.3,4,10,-60,28,70,-60,-60,-49.1,-93.8,2025-06-08,Property
72,Total Major Felonies,23,25,-8,71,110,-35.5,361,597,-39.5,-35.7,-24.8,-80.6,2025-06-08,Combined Total
72,Transit System Crimes,2,0,NA,4,2,100,13,7,85.7,0,-13.3,NA,2025-06-08,Other/Mixed Category
72,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
72,Petty Theft,18,18,0,70,72,-2.8,336,413,-18.6,-33.6,2.4,NA,2025-06-08,Property
72,Retail Theft,5,9,-44.4,15,35,-57.1,107,196,-45.4,-61.2,NA,NA,2025-06-08,Other/Mixed Category
72,Misdemeanor Assault,11,9,22.2,41,44,-6.8,213,213,0,3.9,-23.4,NA,2025-06-08,Violent
72,Rape (FBI/UCR Definition),2,1,100,2,3,-33.3,15,15,0,0,NA,NA,2025-06-08,Violent
72,Other Sex Crimes,0,2,-100,7,7,0,25,26,-3.8,-34.2,NA,NA,2025-06-08,Other/Mixed Category
72,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-06-08,Other/Mixed Category
72,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-06-08,Other/Mixed Category
73,Murder,0,1,-100,0,3,-100,1,14,-92.9,-75,-90,-96.3,2025-06-08,Violent
73,Rape,0,1,-100,3,1,200,16,11,45.5,-5.9,6.7,-63.6,2025-06-08,Violent
73,Robbery,9,2,350,29,18,61.1,116,112,3.6,2.7,-37,-88.4,2025-06-08,Property
73,Felony Assault,18,16,12.5,58,62,-6.5,345,298,15.8,6.8,32.7,-27.7,2025-06-08,Violent
73,Burglary,1,2,-50,11,14,-21.4,63,64,-1.6,3.3,-53,-83,2025-06-08,Property
73,Grand Larceny,12,6,100,34,27,25.9,180,163,10.4,21.6,7.1,-50.4,2025-06-08,Property
73,Motor Vehicle Theft,2,3,-33.3,15,10,50,55,64,-14.1,-1.8,-22.5,-79.7,2025-06-08,Property
73,Total Major Felonies,42,31,35.5,150,135,11.1,776,726,6.9,7.5,-7.8,-69.6,2025-06-08,Combined Total
73,Transit System Crimes,2,0,NA,4,4,0,19,30,-36.7,-9.5,-24,NA,2025-06-08,Other/Mixed Category
73,Housing System Crimes,4,12,-66.7,20,36,-44.4,133,170,-21.8,-14.2,40,NA,2025-06-08,Other/Mixed Category
73,Petty Theft,24,16,50,111,76,46.1,514,512,0.4,2.4,27.9,NA,2025-06-08,Property
73,Retail Theft,5,2,150,23,21,9.5,126,136,-7.4,-10.6,NA,NA,2025-06-08,Other/Mixed Category
73,Misdemeanor Assault,17,24,-29.2,83,82,1.2,437,372,17.5,8.2,-24.9,NA,2025-06-08,Violent
73,Rape (FBI/UCR Definition),0,1,-100,4,3,33.3,20,18,11.1,0,NA,NA,2025-06-08,Violent
73,Other Sex Crimes,2,1,100,5,7,-28.6,41,29,41.4,-6.8,NA,NA,2025-06-08,Other/Mixed Category
73,Shooting Victims,1,7,-85.7,2,12,-83.3,15,35,-57.1,-11.8,-65.9,-89.1,2025-06-08,Other/Mixed Category
73,Shooting Incidents,1,5,-80,2,9,-77.8,13,29,-55.2,-18.8,-60.6,-89.8,2025-06-08,Other/Mixed Category
75,Murder,0,1,-100,1,2,-50,5,6,-16.7,-58.3,-64.3,-91.4,2025-06-08,Violent
75,Rape,0,0,NA,11,7,57.1,36,34,5.9,38.5,33.3,-29.4,2025-06-08,Violent
75,Robbery,11,14,-21.4,48,61,-21.3,199,299,-33.4,-31.6,-36.8,-83.5,2025-06-08,Property
75,Felony Assault,21,34,-38.2,81,121,-33.1,431,503,-14.3,-3.6,34.3,-30.5,2025-06-08,Violent
75,Burglary,2,4,-50,18,20,-10,97,117,-17.1,-44.9,-49.7,-87.3,2025-06-08,Property
75,Grand Larceny,21,28,-25,79,82,-3.7,395,410,-3.7,-17.7,39.1,5.6,2025-06-08,Property
75,Motor Vehicle Theft,5,12,-58.3,27,51,-47.1,167,260,-35.8,-29.8,36.9,-86.3,2025-06-08,Property
75,Total Major Felonies,60,93,-35.5,265,344,-23,1330,1629,-18.4,-20.4,4.2,-69,2025-06-08,Combined Total
75,Transit System Crimes,2,0,NA,5,4,25,18,13,38.5,-18.2,-43.8,NA,2025-06-08,Other/Mixed Category
75,Housing System Crimes,4,6,-33.3,21,24,-12.5,131,125,4.8,-19.6,77,NA,2025-06-08,Other/Mixed Category
75,Petty Theft,49,55,-10.9,212,174,21.8,1163,992,17.2,13.4,85.5,NA,2025-06-08,Property
75,Retail Theft,20,27,-25.9,69,65,6.2,441,391,12.8,18.5,NA,NA,2025-06-08,Other/Mixed Category
75,Misdemeanor Assault,30,46,-34.8,104,140,-25.7,617,658,-6.2,17.3,-20.7,NA,2025-06-08,Violent
75,Rape (FBI/UCR Definition),0,0,NA,11,9,22.2,45,49,-8.2,21.6,NA,NA,2025-06-08,Violent
75,Other Sex Crimes,2,3,-33.3,10,17,-41.2,53,61,-13.1,3.9,NA,NA,2025-06-08,Other/Mixed Category
75,Shooting Victims,1,2,-50,6,7,-14.3,24,25,-4,-33.3,-38.5,-85.2,2025-06-08,Other/Mixed Category
75,Shooting Incidents,1,2,-50,4,7,-42.9,17,24,-29.2,-43.3,-46.9,-88.7,2025-06-08,Other/Mixed Category
76,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-06-08,Violent
76,Rape,0,0,NA,0,1,-100,1,3,-66.7,0,0,-83.3,2025-06-08,Violent
76,Robbery,1,1,0,8,6,33.3,25,34,-26.5,-10.7,-24.2,-82.8,2025-06-08,Property
76,Felony Assault,0,4,-100,5,12,-58.3,37,47,-21.3,-22.9,-11.9,-71.3,2025-06-08,Violent
76,Burglary,0,3,-100,5,9,-44.4,40,34,17.6,2.6,-11.1,-77.9,2025-06-08,Property
76,Grand Larceny,4,5,-20,17,19,-10.5,80,87,-8,17.6,-4.8,-7,2025-06-08,Property
76,Motor Vehicle Theft,0,2,-100,2,4,-50,20,21,-4.8,-35.5,-28.6,-89.1,2025-06-08,Property
76,Total Major Felonies,5,15,-66.7,37,51,-27.5,203,226,-10.2,-6,-13.6,-72.3,2025-06-08,Combined Total
76,Transit System Crimes,0,0,NA,0,1,-100,4,1,300,300,0,NA,2025-06-08,Other/Mixed Category
76,Housing System Crimes,0,1,-100,5,8,-37.5,40,47,-14.9,-20,42.9,NA,2025-06-08,Other/Mixed Category
76,Petty Theft,6,25,-76,33,72,-54.2,206,226,-8.8,-23.1,5.1,NA,2025-06-08,Property
76,Retail Theft,2,23,-91.3,11,58,-81,96,126,-23.8,-35.6,NA,NA,2025-06-08,Other/Mixed Category
76,Misdemeanor Assault,4,6,-33.3,14,13,7.7,81,62,30.6,17.4,-33.6,NA,2025-06-08,Violent
76,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,1,6,-83.3,-66.7,NA,NA,2025-06-08,Violent
76,Other Sex Crimes,0,0,NA,1,4,-75,6,7,-14.3,-14.3,NA,NA,2025-06-08,Other/Mixed Category
76,Shooting Victims,0,0,NA,2,0,NA,3,3,0,0,-50,-85,2025-06-08,Other/Mixed Category
76,Shooting Incidents,0,0,NA,1,0,NA,2,3,-33.3,-33.3,-66.7,-85.7,2025-06-08,Other/Mixed Category
77,Murder,0,0,NA,0,0,NA,0,5,-100,-100,-100,-100,2025-06-08,Violent
77,Rape,0,1,-100,4,3,33.3,10,12,-16.7,0,11.1,-64.3,2025-06-08,Violent
77,Robbery,3,1,200,14,11,27.3,62,76,-18.4,-30.3,-37.4,-93.2,2025-06-08,Property
77,Felony Assault,12,8,50,37,33,12.1,193,141,36.9,8.4,54.4,-60,2025-06-08,Violent
77,Burglary,0,1,-100,11,6,83.3,60,54,11.1,-17.8,-47.8,-91.7,2025-06-08,Property
77,Grand Larceny,8,10,-20,35,33,6.1,149,156,-4.5,-20.3,29.6,-38.7,2025-06-08,Property
77,Motor Vehicle Theft,3,1,200,13,6,116.7,51,36,41.7,-27.1,-12.1,-85.4,2025-06-08,Property
77,Total Major Felonies,26,22,18.2,114,92,23.9,525,480,9.4,-13.9,-0.6,-81.1,2025-06-08,Combined Total
77,Transit System Crimes,1,0,NA,1,1,0,5,8,-37.5,-54.5,-66.7,NA,2025-06-08,Other/Mixed Category
77,Housing System Crimes,4,1,300,14,10,40,51,44,15.9,-20.3,64.5,NA,2025-06-08,Other/Mixed Category
77,Petty Theft,23,6,283.3,80,55,45.5,355,299,18.7,12.7,3.2,NA,2025-06-08,Property
77,Retail Theft,2,1,100,6,11,-45.5,34,57,-40.4,-15,NA,NA,2025-06-08,Other/Mixed Category
77,Misdemeanor Assault,9,14,-35.7,43,48,-10.4,193,199,-3,-25.2,-44.4,NA,2025-06-08,Violent
77,Rape (FBI/UCR Definition),0,2,-100,4,7,-42.9,13,23,-43.5,8.3,NA,NA,2025-06-08,Violent
77,Other Sex Crimes,0,2,-100,5,3,66.7,29,25,16,0,NA,NA,2025-06-08,Other/Mixed Category
77,Shooting Victims,1,0,NA,4,5,-20,6,9,-33.3,-33.3,-78.6,-94.3,2025-06-08,Other/Mixed Category
77,Shooting Incidents,1,0,NA,3,4,-25,5,8,-37.5,-44.4,-78.3,-94.9,2025-06-08,Other/Mixed Category
78,Murder,0,0,NA,0,0,NA,1,2,-50,0,NA,-66.7,2025-06-08,Violent
78,Rape,1,0,NA,2,1,100,6,3,100,50,100,-53.8,2025-06-08,Violent
78,Robbery,1,3,-66.7,5,9,-44.4,27,43,-37.2,-49.1,-54.2,-91.8,2025-06-08,Property
78,Felony Assault,1,3,-66.7,8,13,-38.5,64,66,-3,-22.9,300,-37.3,2025-06-08,Violent
78,Burglary,0,2,-100,5,11,-54.5,43,56,-23.2,-53.3,-45.6,-86.3,2025-06-08,Property
78,Grand Larceny,9,7,28.6,32,39,-17.9,162,199,-18.6,-34.1,-5.3,-19,2025-06-08,Property
78,Motor Vehicle Theft,2,5,-60,6,7,-14.3,21,58,-63.8,-58,-38.2,-95.6,2025-06-08,Property
78,Total Major Felonies,14,20,-30,58,80,-27.5,324,427,-24.1,-38.8,-10.5,-77.6,2025-06-08,Combined Total
78,Transit System Crimes,0,0,NA,1,2,-50,13,11,18.2,8.3,-7.1,NA,2025-06-08,Other/Mixed Category
78,Housing System Crimes,0,2,-100,0,3,-100,6,10,-40,-45.5,20,NA,2025-06-08,Other/Mixed Category
78,Petty Theft,21,20,5,84,91,-7.7,564,469,20.3,-17.2,57.1,NA,2025-06-08,Property
78,Retail Theft,12,14,-14.3,49,63,-22.2,374,317,18,-28.4,NA,NA,2025-06-08,Other/Mixed Category
78,Misdemeanor Assault,6,11,-45.5,20,31,-35.5,102,106,-3.8,-22.1,17.2,NA,2025-06-08,Violent
78,Rape (FBI/UCR Definition),1,0,NA,2,1,100,8,7,14.3,0,NA,NA,2025-06-08,Violent
78,Other Sex Crimes,0,2,-100,4,8,-50,21,42,-50,23.5,NA,NA,2025-06-08,Other/Mixed Category
78,Shooting Victims,0,0,NA,0,0,NA,1,3,-66.7,0,0,-83.3,2025-06-08,Other/Mixed Category
78,Shooting Incidents,0,0,NA,0,0,NA,1,3,-66.7,0,0,-83.3,2025-06-08,Other/Mixed Category
79,Murder,0,0,NA,1,2,-50,4,3,33.3,33.3,-33.3,-82.6,2025-06-08,Violent
79,Rape,1,1,0,2,2,0,11,11,0,-8.3,0,-65.6,2025-06-08,Violent
79,Robbery,7,1,600,19,7,171.4,82,82,0,-3.5,-47.1,-90.6,2025-06-08,Property
79,Felony Assault,4,10,-60,37,32,15.6,197,187,5.3,8.8,5.9,-59.4,2025-06-08,Violent
79,Burglary,0,1,-100,9,14,-35.7,61,81,-24.7,-35.1,-67.2,-88.8,2025-06-08,Property
79,Grand Larceny,7,13,-46.2,29,28,3.6,150,163,-8,-18.5,-13.8,-54.7,2025-06-08,Property
79,Motor Vehicle Theft,2,2,0,9,12,-25,42,39,7.7,-22.2,-20.8,-83.2,2025-06-08,Property
79,Total Major Felonies,21,28,-25,106,97,9.3,547,566,-3.4,-10.8,-29.1,-78.4,2025-06-08,Combined Total
79,Transit System Crimes,1,0,NA,4,0,NA,10,6,66.7,42.9,-41.2,NA,2025-06-08,Other/Mixed Category
79,Housing System Crimes,4,4,0,20,13,53.8,91,114,-20.2,-16.5,-3.2,NA,2025-06-08,Other/Mixed Category
79,Petty Theft,37,31,19.4,110,126,-12.7,627,570,10,-3.8,59.5,NA,2025-06-08,Property
79,Retail Theft,19,10,90,51,44,15.9,318,222,43.2,25.2,NA,NA,2025-06-08,Other/Mixed Category
79,Misdemeanor Assault,9,18,-50,42,54,-22.2,248,284,-12.7,-13,-36.1,NA,2025-06-08,Violent
79,Rape (FBI/UCR Definition),1,2,-50,2,3,-33.3,13,15,-13.3,-35,NA,NA,2025-06-08,Violent
79,Other Sex Crimes,1,1,0,4,6,-33.3,24,24,0,50,NA,NA,2025-06-08,Other/Mixed Category
79,Shooting Victims,0,0,NA,1,2,-50,8,12,-33.3,-11.1,-66.7,-93.5,2025-06-08,Other/Mixed Category
79,Shooting Incidents,0,0,NA,1,2,-50,7,10,-30,-12.5,-61.1,-93.3,2025-06-08,Other/Mixed Category
81,Murder,0,1,-100,0,1,-100,1,2,-50,0,-87.5,-90.9,2025-06-08,Violent
81,Rape,0,1,-100,0,1,-100,9,5,80,-25,-30.8,-76.9,2025-06-08,Violent
81,Robbery,1,1,0,13,6,116.7,55,50,10,-33.7,-56,-89.4,2025-06-08,Property
81,Felony Assault,3,15,-80,15,36,-58.3,99,143,-30.8,-27.2,-22.7,-71.7,2025-06-08,Violent
81,Burglary,0,2,-100,9,5,80,35,42,-16.7,-53.3,-57.8,-88.9,2025-06-08,Property
81,Grand Larceny,7,5,40,21,22,-4.5,106,121,-12.4,-26.4,-1.9,-22.1,2025-06-08,Property
81,Motor Vehicle Theft,3,0,NA,5,7,-28.6,35,39,-10.3,-14.6,-16.7,-87.4,2025-06-08,Property
81,Total Major Felonies,14,25,-44,63,78,-19.2,340,402,-15.4,-30.9,-32.9,-79.4,2025-06-08,Combined Total
81,Transit System Crimes,1,2,-50,1,4,-75,7,9,-22.2,-22.2,-36.4,NA,2025-06-08,Other/Mixed Category
81,Housing System Crimes,0,1,-100,10,6,66.7,52,45,15.6,40.5,44.4,NA,2025-06-08,Other/Mixed Category
81,Petty Theft,12,11,9.1,51,37,37.8,271,298,-9.1,-24.7,-8.4,NA,2025-06-08,Property
81,Retail Theft,0,1,-100,1,3,-66.7,24,45,-46.7,-78.9,NA,NA,2025-06-08,Other/Mixed Category
81,Misdemeanor Assault,16,10,60,43,33,30.3,180,178,1.1,-12.2,-46.3,NA,2025-06-08,Violent
81,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,10,8,25,-41.2,NA,NA,2025-06-08,Violent
81,Other Sex Crimes,0,0,NA,4,4,0,19,20,-5,137.5,NA,NA,2025-06-08,Other/Mixed Category
81,Shooting Victims,0,2,-100,1,3,-66.7,8,7,14.3,33.3,-63.6,-91,2025-06-08,Other/Mixed Category
81,Shooting Incidents,0,2,-100,1,3,-66.7,6,6,0,20,-64.7,-92.5,2025-06-08,Other/Mixed Category
83,Murder,1,0,NA,1,0,NA,6,1,500,200,50,-62.5,2025-06-08,Violent
83,Rape,0,0,NA,2,3,-33.3,8,14,-42.9,0,-42.9,-75.8,2025-06-08,Violent
83,Robbery,7,3,133.3,17,25,-32,88,158,-44.3,-37.6,-49.1,-86.1,2025-06-08,Property
83,Felony Assault,12,10,20,31,40,-22.5,144,194,-25.8,-23,0,-61.8,2025-06-08,Violent
83,Burglary,1,0,NA,7,17,-58.8,58,104,-44.2,-34.8,-59.2,-89.5,2025-06-08,Property
83,Grand Larceny,9,9,0,44,45,-2.2,235,263,-10.6,-23,91.1,3.1,2025-06-08,Property
83,Motor Vehicle Theft,4,4,0,16,19,-15.8,69,88,-21.6,-10.4,7.8,-84,2025-06-08,Property
83,Total Major Felonies,34,26,30.8,118,149,-20.8,608,822,-26,-24.8,-8.4,-73.2,2025-06-08,Combined Total
83,Transit System Crimes,3,0,NA,8,2,300,12,17,-29.4,-14.3,20,NA,2025-06-08,Other/Mixed Category
83,Housing System Crimes,1,1,0,2,2,0,13,12,8.3,-31.6,160,NA,2025-06-08,Other/Mixed Category
83,Petty Theft,16,14,14.3,79,67,17.9,415,401,3.5,-1.2,37,NA,2025-06-08,Property
83,Retail Theft,3,4,-25,24,20,20,113,98,15.3,52.7,NA,NA,2025-06-08,Other/Mixed Category
83,Misdemeanor Assault,15,21,-28.6,59,67,-11.9,316,289,9.3,6.8,-5.7,NA,2025-06-08,Violent
83,Rape (FBI/UCR Definition),1,1,0,3,5,-40,10,23,-56.5,-41.2,NA,NA,2025-06-08,Violent
83,Other Sex Crimes,2,2,0,9,9,0,26,34,-23.5,-3.7,NA,NA,2025-06-08,Other/Mixed Category
83,Shooting Victims,2,0,NA,2,1,100,9,2,350,80,-35.7,-89.5,2025-06-08,Other/Mixed Category
83,Shooting Incidents,1,0,NA,1,1,0,7,2,250,40,-36.4,-91.6,2025-06-08,Other/Mixed Category
84,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-06-08,Violent
84,Rape,0,3,-100,1,3,-66.7,9,3,200,350,800,28.6,2025-06-08,Violent
84,Robbery,10,4,150,21,19,10.5,88,109,-19.3,63,-5.4,-82.8,2025-06-08,Property
84,Felony Assault,5,6,-16.7,34,23,47.8,157,137,14.6,52.4,196.2,-10.3,2025-06-08,Violent
84,Burglary,5,5,0,17,26,-34.6,96,92,4.3,-7.7,104.3,-70.5,2025-06-08,Property
84,Grand Larceny,16,22,-27.3,55,64,-14.1,297,313,-5.1,-1.3,65.9,-29.8,2025-06-08,Property
84,Motor Vehicle Theft,5,2,150,10,8,25,39,30,30,25.8,95,-87.2,2025-06-08,Property
84,Total Major Felonies,41,42,-2.4,138,143,-3.5,686,685,0.1,15.1,74.6,-60.8,2025-06-08,Combined Total
84,Transit System Crimes,1,0,NA,5,2,150,26,19,36.8,4,-16.1,NA,2025-06-08,Other/Mixed Category
84,Housing System Crimes,0,1,-100,3,3,0,15,22,-31.8,-28.6,150,NA,2025-06-08,Other/Mixed Category
84,Petty Theft,32,46,-30.4,134,172,-22.1,716,939,-23.7,-18.5,19.5,NA,2025-06-08,Property
84,Retail Theft,27,39,-30.8,114,154,-26,538,850,-36.7,-32.2,NA,NA,2025-06-08,Other/Mixed Category
84,Misdemeanor Assault,9,9,0,24,37,-35.1,182,206,-11.7,12.3,5.2,NA,2025-06-08,Violent
84,Rape (FBI/UCR Definition),0,3,-100,1,3,-66.7,12,6,100,300,NA,NA,2025-06-08,Violent
84,Other Sex Crimes,4,1,300,7,3,133.3,39,22,77.3,105.3,NA,NA,2025-06-08,Other/Mixed Category
84,Shooting Victims,0,0,NA,0,1,-100,1,2,-50,-80,0,-94.4,2025-06-08,Other/Mixed Category
84,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,-75,0,-93.3,2025-06-08,Other/Mixed Category
88,Murder,0,0,NA,0,0,NA,1,1,0,-50,-66.7,-93.8,2025-06-08,Violent
88,Rape,0,0,NA,0,1,-100,5,2,150,400,25,-64.3,2025-06-08,Violent
88,Robbery,2,2,0,6,9,-33.3,48,41,17.1,23.1,-47.3,-89.5,2025-06-08,Property
88,Felony Assault,6,4,50,12,13,-7.7,98,76,28.9,36.1,100,-52.9,2025-06-08,Violent
88,Burglary,4,4,0,9,13,-30.8,33,52,-36.5,-15.4,-42.1,-90.6,2025-06-08,Property
88,Grand Larceny,3,4,-25,24,26,-7.7,141,110,28.2,8.5,-22.5,-33.2,2025-06-08,Property
88,Motor Vehicle Theft,5,1,400,14,5,180,43,58,-25.9,43.3,-2.3,-86.6,2025-06-08,Property
88,Total Major Felonies,20,15,33.3,65,67,-3,369,340,8.5,17.9,-14.2,-76.7,2025-06-08,Combined Total
88,Transit System Crimes,0,0,NA,0,0,NA,6,5,20,-14.3,-72.7,NA,2025-06-08,Other/Mixed Category
88,Housing System Crimes,2,5,-60,4,11,-63.6,58,45,28.9,38.1,31.8,NA,2025-06-08,Other/Mixed Category
88,Petty Theft,15,10,50,64,43,48.8,277,249,11.2,-8.3,-36.6,NA,2025-06-08,Property
88,Retail Theft,3,1,200,11,6,83.3,69,67,3,-6.8,NA,NA,2025-06-08,Other/Mixed Category
88,Misdemeanor Assault,9,6,50,34,34,0,166,164,1.2,13.7,25.8,NA,2025-06-08,Violent
88,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,5,2,150,66.7,NA,NA,2025-06-08,Violent
88,Other Sex Crimes,2,0,NA,4,5,-20,22,15,46.7,10,NA,NA,2025-06-08,Other/Mixed Category
88,Shooting Victims,0,0,NA,1,2,-50,6,2,200,0,-33.3,-88.5,2025-06-08,Other/Mixed Category
88,Shooting Incidents,0,0,NA,1,1,0,6,1,500,20,-25,-86,2025-06-08,Other/Mixed Category
90,Murder,0,0,NA,0,1,-100,1,3,-66.7,-75,0,-87.5,2025-06-08,Violent
90,Rape,1,1,0,3,2,50,7,10,-30,0,133.3,-63.2,2025-06-08,Violent
90,Robbery,1,5,-80,10,25,-60,75,86,-12.8,-6.2,-48.3,-85.7,2025-06-08,Property
90,Felony Assault,5,11,-54.5,22,32,-31.2,120,133,-9.8,-8.4,51.9,-45.7,2025-06-08,Violent
90,Burglary,2,7,-71.4,16,18,-11.1,108,154,-29.9,18.7,-33.3,-79.7,2025-06-08,Property
90,Grand Larceny,13,15,-13.3,57,68,-16.2,301,321,-6.2,-1.6,69.1,38.7,2025-06-08,Property
90,Motor Vehicle Theft,5,1,400,16,16,0,58,57,1.8,-10.8,-9.4,-83.9,2025-06-08,Property
90,Total Major Felonies,27,40,-32.5,124,162,-23.5,670,764,-12.3,-2,6,-64.3,2025-06-08,Combined Total
90,Transit System Crimes,1,0,NA,3,2,50,14,12,16.7,0,-30,NA,2025-06-08,Other/Mixed Category
90,Housing System Crimes,5,4,25,17,19,-10.5,68,82,-17.1,-19,13.3,NA,2025-06-08,Other/Mixed Category
90,Petty Theft,29,37,-21.6,89,102,-12.7,486,475,2.3,6.6,-2.6,NA,2025-06-08,Property
90,Retail Theft,9,3,200,22,22,0,136,165,-17.6,151.9,NA,NA,2025-06-08,Other/Mixed Category
90,Misdemeanor Assault,8,21,-61.9,27,50,-46,161,256,-37.1,-19.5,-21.5,NA,2025-06-08,Violent
90,Rape (FBI/UCR Definition),1,1,0,3,2,50,7,12,-41.7,-46.2,NA,NA,2025-06-08,Violent
90,Other Sex Crimes,2,2,0,5,8,-37.5,25,24,4.2,-13.8,NA,NA,2025-06-08,Other/Mixed Category
90,Shooting Victims,0,0,NA,0,3,-100,2,6,-66.7,-66.7,-75,-93.5,2025-06-08,Other/Mixed Category
90,Shooting Incidents,0,0,NA,0,2,-100,2,5,-60,-33.3,-71.4,-93.3,2025-06-08,Other/Mixed Category
94,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-08,Violent
94,Rape,0,0,NA,0,1,-100,1,5,-80,-66.7,0,-75,2025-06-08,Violent
94,Robbery,5,2,150,11,11,0,41,43,-4.7,-16.3,-14.6,-85,2025-06-08,Property
94,Felony Assault,5,1,400,18,6,200,73,57,28.1,73.8,114.7,-31.1,2025-06-08,Violent
94,Burglary,1,3,-66.7,3,8,-62.5,57,61,-6.6,-30.5,-32.9,-88,2025-06-08,Property
94,Grand Larceny,12,18,-33.3,46,58,-20.7,236,277,-14.8,-15.1,103.4,47.5,2025-06-08,Property
94,Motor Vehicle Theft,4,4,0,8,10,-20,39,38,2.6,-45.8,-33.9,-90.1,2025-06-08,Property
94,Total Major Felonies,27,28,-3.6,86,94,-8.5,447,481,-7.1,-15,30.3,-68.4,2025-06-08,Combined Total
