precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
70,Total Major Felonies,30,32,-6.2,128,142,-9.9,698,651,7.2,10.4,-21.3,-84.8,2025-06-22,Combined Total
70,Transit System Crimes,0,0,NA,0,1,-100,3,10,-70,-70,-76.9,NA,2025-06-22,Other/Mixed Category
70,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
70,Petty Theft,32,29,10.3,109,119,-8.4,702,829,-15.3,-18.6,19.6,NA,2025-06-22,Property
70,Retail Theft,15,19,-21.1,49,77,-36.4,348,517,-32.7,-29.8,NA,NA,2025-06-22,Other/Mixed Category
70,Misdemeanor Assault,15,13,15.4,53,55,-3.6,307,315,-2.5,8.1,-14.2,NA,2025-06-22,Violent
70,Rape (FBI/UCR Definition),1,1,0,4,1,300,18,16,12.5,-10,NA,NA,2025-06-22,Violent
70,Other Sex Crimes,2,2,0,3,5,-40,20,37,-45.9,-25.9,NA,NA,2025-06-22,Other/Mixed Category
70,Shooting Victims,0,1,-100,0,2,-100,3,4,-25,-57.1,-87.5,-95.2,2025-06-22,Other/Mixed Category
70,Shooting Incidents,0,1,-100,0,2,-100,3,4,-25,-50,-84.2,-93.9,2025-06-22,Other/Mixed Category
71,Murder,0,0,NA,0,0,NA,1,4,-75,-66.7,-50,-94.4,2025-06-22,Violent
71,Rape,0,1,-100,1,2,-50,8,13,-38.5,-11.1,60,-79.5,2025-06-22,Violent
71,Robbery,1,2,-50,8,5,60,53,39,35.9,-10.2,-59.2,-93.4,2025-06-22,Property
71,Felony Assault,6,6,0,25,24,4.2,173,128,35.2,11.6,24.5,-60.3,2025-06-22,Violent
71,Burglary,0,3,-100,6,9,-33.3,33,37,-10.8,-8.3,-75.6,-96.4,2025-06-22,Property
71,Grand Larceny,3,3,0,21,15,40,145,116,25,-30.3,-22.9,-50.2,2025-06-22,Property
71,Motor Vehicle Theft,0,4,-100,10,12,-16.7,40,40,0,-13,-47.4,-93.7,2025-06-22,Property
71,Total Major Felonies,10,19,-47.4,71,67,6,453,377,20.2,-12.2,-32.9,-85.5,2025-06-22,Combined Total
71,Transit System Crimes,0,1,-100,0,2,-100,1,6,-83.3,-90.9,-95.5,NA,2025-06-22,Other/Mixed Category
71,Housing System Crimes,0,0,NA,0,0,NA,1,1,0,NA,-50,NA,2025-06-22,Other/Mixed Category
71,Petty Theft,16,16,0,83,49,69.4,463,412,12.4,-11.1,3.3,NA,2025-06-22,Property
71,Retail Theft,1,1,0,15,7,114.3,125,75,66.7,19,NA,NA,2025-06-22,Other/Mixed Category
71,Misdemeanor Assault,16,10,60,49,43,14,232,254,-8.7,-2.5,-39.4,NA,2025-06-22,Violent
71,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,8,15,-46.7,-20,NA,NA,2025-06-22,Violent
71,Other Sex Crimes,2,5,-60,3,10,-70,28,37,-24.3,21.7,NA,NA,2025-06-22,Other/Mixed Category
71,Shooting Victims,0,0,NA,1,0,NA,3,5,-40,-50,-80,-94.9,2025-06-22,Other/Mixed Category
71,Shooting Incidents,0,0,NA,1,0,NA,3,5,-40,-40,-75,-94.8,2025-06-22,Other/Mixed Category
72,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-06-22,Violent
72,Rape,0,0,NA,2,2,0,10,11,-9.1,0,11.1,-37.5,2025-06-22,Violent
72,Robbery,0,7,-100,7,21,-66.7,44,88,-50,-35.3,-45.7,-91.5,2025-06-22,Property
72,Felony Assault,13,7,85.7,33,25,32,129,154,-16.2,0,53.6,-49.4,2025-06-22,Violent
72,Burglary,1,0,NA,5,6,-16.7,36,81,-55.6,-42.9,-70.5,-93.1,2025-06-22,Property
72,Grand Larceny,9,10,-10,32,42,-23.8,155,242,-36,-41.9,-4.9,-26.5,2025-06-22,Property
72,Motor Vehicle Theft,1,0,NA,6,9,-33.3,31,74,-58.1,-61.7,-47.5,-93.5,2025-06-22,Property
72,Total Major Felonies,24,24,0,85,106,-19.8,405,651,-37.8,-34.6,-22.6,-79.8,2025-06-22,Combined Total
72,Transit System Crimes,2,0,NA,6,3,100,17,9,88.9,30.8,6.2,NA,2025-06-22,Other/Mixed Category
72,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
72,Petty Theft,17,22,-22.7,67,96,-30.2,370,473,-21.8,-33,5.7,NA,2025-06-22,Property
72,Retail Theft,2,4,-50,10,31,-67.7,112,210,-46.7,-62.4,NA,NA,2025-06-22,Other/Mixed Category
72,Misdemeanor Assault,13,8,62.5,38,35,8.6,231,231,0,0.9,-24.3,NA,2025-06-22,Violent
72,Rape (FBI/UCR Definition),0,0,NA,2,2,0,15,16,-6.2,0,NA,NA,2025-06-22,Violent
72,Other Sex Crimes,1,0,NA,5,5,0,28,28,0,-31.7,NA,NA,2025-06-22,Other/Mixed Category
72,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-06-22,Other/Mixed Category
72,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-06-22,Other/Mixed Category
73,Murder,0,0,NA,0,1,-100,1,14,-92.9,-75,-91.7,-96.3,2025-06-22,Violent
73,Rape,0,1,-100,2,2,0,17,12,41.7,-19,6.2,-64.6,2025-06-22,Violent
73,Robbery,8,5,60,35,17,105.9,132,120,10,3.1,-35.6,-87.8,2025-06-22,Property
73,Felony Assault,21,16,31.2,63,65,-3.1,379,333,13.8,8.3,32.1,-29.3,2025-06-22,Violent
73,Burglary,1,2,-50,12,13,-7.7,71,71,0,7.6,-50.3,-82.2,2025-06-22,Property
73,Grand Larceny,8,8,0,39,28,39.3,208,179,16.2,30.8,13.7,-48.3,2025-06-22,Property
73,Motor Vehicle Theft,2,4,-50,15,11,36.4,64,72,-11.1,-3,-20,-77.9,2025-06-22,Property
73,Total Major Felonies,40,36,11.1,166,137,21.2,872,801,8.9,9.8,-5.8,-68.7,2025-06-22,Combined Total
73,Transit System Crimes,2,3,-33.3,7,5,40,23,33,-30.3,4.5,-11.5,NA,2025-06-22,Other/Mixed Category
73,Housing System Crimes,6,3,100,23,30,-23.3,144,179,-19.6,-17.2,30.9,NA,2025-06-22,Other/Mixed Category
73,Petty Theft,36,24,50,121,80,51.2,582,553,5.2,8.8,29.6,NA,2025-06-22,Property
73,Retail Theft,17,5,240,39,15,160,154,144,6.9,0.7,NA,NA,2025-06-22,Other/Mixed Category
73,Misdemeanor Assault,25,17,47.1,78,75,4,477,406,17.5,5.8,-25.8,NA,2025-06-22,Violent
73,Rape (FBI/UCR Definition),2,1,100,4,3,33.3,23,19,21.1,-8,NA,NA,2025-06-22,Violent
73,Other Sex Crimes,2,2,0,10,9,11.1,48,34,41.2,2.1,NA,NA,2025-06-22,Other/Mixed Category
73,Shooting Victims,1,0,NA,3,10,-70,16,38,-57.9,-11.1,-66.7,-89.3,2025-06-22,Other/Mixed Category
73,Shooting Incidents,1,0,NA,3,7,-57.1,14,31,-54.8,-17.6,-62.2,-89.9,2025-06-22,Other/Mixed Category
75,Murder,1,0,NA,1,1,0,6,6,0,-50,-60,-90.3,2025-06-22,Violent
75,Rape,2,3,-33.3,9,7,28.6,41,39,5.1,41.4,51.9,-21.2,2025-06-22,Violent
75,Robbery,8,10,-20,35,55,-36.4,210,322,-34.8,-34,-37.9,-84.4,2025-06-22,Property
75,Felony Assault,29,25,16,98,119,-17.6,488,552,-11.6,-3.7,39.8,-28.7,2025-06-22,Violent
75,Burglary,4,3,33.3,15,21,-28.6,104,130,-20,-42.5,-49.8,-87.9,2025-06-22,Property
75,Grand Larceny,19,16,18.8,71,75,-5.3,433,439,-1.4,-18.1,39.2,6.9,2025-06-22,Property
75,Motor Vehicle Theft,11,12,-8.3,35,41,-14.6,192,279,-31.2,-25.3,36.2,-85.3,2025-06-22,Property
75,Total Major Felonies,74,69,7.2,264,319,-17.2,1474,1767,-16.6,-19.6,6.2,-68.7,2025-06-22,Combined Total
75,Transit System Crimes,1,0,NA,7,0,NA,21,13,61.5,-8.7,-36.4,NA,2025-06-22,Other/Mixed Category
75,Housing System Crimes,6,5,20,25,25,0,146,135,8.1,-16.6,69.8,NA,2025-06-22,Other/Mixed Category
75,Petty Theft,53,57,-7,208,212,-1.9,1269,1104,14.9,13.8,82.1,NA,2025-06-22,Property
75,Retail Theft,15,28,-46.4,64,87,-26.4,470,436,7.8,17.2,NA,NA,2025-06-22,Other/Mixed Category
75,Misdemeanor Assault,31,35,-11.4,98,146,-32.9,668,723,-7.6,15,-21.7,NA,2025-06-22,Violent
75,Rape (FBI/UCR Definition),2,3,-33.3,10,8,25,52,55,-5.5,18.2,NA,NA,2025-06-22,Violent
75,Other Sex Crimes,4,3,33.3,11,10,10,59,67,-11.9,9.3,NA,NA,2025-06-22,Other/Mixed Category
75,Shooting Victims,2,1,100,4,7,-42.9,27,28,-3.6,-27,-35.7,-85.1,2025-06-22,Other/Mixed Category
75,Shooting Incidents,2,1,100,4,7,-42.9,20,27,-25.9,-35.5,-42.9,-88,2025-06-22,Other/Mixed Category
76,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-06-22,Violent
76,Rape,0,0,NA,0,0,NA,1,3,-66.7,-50,0,-83.3,2025-06-22,Violent
76,Robbery,1,2,-50,4,7,-42.9,27,38,-28.9,-18.2,-25,-82.6,2025-06-22,Property
76,Felony Assault,2,2,0,4,11,-63.6,40,51,-21.6,-23.1,-13,-71.2,2025-06-22,Violent
76,Burglary,1,0,NA,3,5,-40,44,34,29.4,7.3,-12,-78.2,2025-06-22,Property
76,Grand Larceny,3,8,-62.5,16,23,-30.4,88,99,-11.1,20.5,-10.2,-5.4,2025-06-22,Property
76,Motor Vehicle Theft,0,0,NA,2,6,-66.7,22,23,-4.3,-31.2,-29,-88.7,2025-06-22,Property
76,Total Major Felonies,7,12,-41.7,29,52,-44.2,222,248,-10.5,-5.1,-15.9,-72,2025-06-22,Combined Total
76,Transit System Crimes,0,0,NA,0,0,NA,4,1,300,300,-33.3,NA,2025-06-22,Other/Mixed Category
76,Housing System Crimes,2,3,-33.3,4,9,-55.6,42,52,-19.2,-22.2,27.3,NA,2025-06-22,Other/Mixed Category
76,Petty Theft,9,15,-40,30,59,-49.2,224,250,-10.4,-24.1,8.7,NA,2025-06-22,Property
76,Retail Theft,2,12,-83.3,9,48,-81.2,101,143,-29.4,-38,NA,NA,2025-06-22,Other/Mixed Category
76,Misdemeanor Assault,3,4,-25,13,25,-48,87,78,11.5,22.5,-34.6,NA,2025-06-22,Violent
76,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,1,6,-83.3,-75,NA,NA,2025-06-22,Violent
76,Other Sex Crimes,0,0,NA,1,2,-50,6,7,-14.3,-14.3,NA,NA,2025-06-22,Other/Mixed Category
76,Shooting Victims,0,0,NA,0,1,-100,3,4,-25,0,-50,-87,2025-06-22,Other/Mixed Category
76,Shooting Incidents,0,0,NA,0,1,-100,2,4,-50,-33.3,-66.7,-88.2,2025-06-22,Other/Mixed Category
77,Murder,0,1,-100,0,1,-100,0,6,-100,-100,-100,-100,2025-06-22,Violent
77,Rape,0,0,NA,3,3,0,10,13,-23.1,-9.1,11.1,-70.6,2025-06-22,Violent
77,Robbery,3,7,-57.1,14,16,-12.5,69,89,-22.5,-28.1,-33.7,-93.1,2025-06-22,Property
77,Felony Assault,10,10,0,34,37,-8.1,210,159,32.1,7.1,53.3,-61.3,2025-06-22,Violent
77,Burglary,2,5,-60,8,17,-52.9,64,66,-3,-19,-48,-91.8,2025-06-22,Property
77,Grand Larceny,4,4,0,21,27,-22.2,160,166,-3.6,-18.8,36.8,-38.9,2025-06-22,Property
77,Motor Vehicle Theft,0,3,-100,5,9,-44.4,51,40,27.5,-33.8,-22.7,-86.5,2025-06-22,Property
77,Total Major Felonies,19,30,-36.7,85,110,-22.7,564,539,4.6,-14.4,0.2,-81.4,2025-06-22,Combined Total
77,Transit System Crimes,0,0,NA,3,0,NA,7,8,-12.5,-46.2,-56.2,NA,2025-06-22,Other/Mixed Category
77,Housing System Crimes,2,2,0,10,10,0,54,49,10.2,-19.4,63.6,NA,2025-06-22,Other/Mixed Category
77,Petty Theft,14,8,75,84,44,90.9,389,324,20.1,15.1,3.7,NA,2025-06-22,Property
77,Retail Theft,1,1,0,5,7,-28.6,36,60,-40,-16.3,NA,NA,2025-06-22,Other/Mixed Category
77,Misdemeanor Assault,7,9,-22.2,34,55,-38.2,208,232,-10.3,-26.5,-45.1,NA,2025-06-22,Violent
77,Rape (FBI/UCR Definition),0,0,NA,3,7,-57.1,13,25,-48,-13.3,NA,NA,2025-06-22,Violent
77,Other Sex Crimes,5,1,400,9,5,80,36,28,28.6,9.1,NA,NA,2025-06-22,Other/Mixed Category
77,Shooting Victims,1,1,0,2,3,-33.3,7,10,-30,-36.4,-75.9,-94.4,2025-06-22,Other/Mixed Category
77,Shooting Incidents,1,1,0,2,3,-33.3,6,9,-33.3,-40,-75,-94.5,2025-06-22,Other/Mixed Category
78,Murder,0,0,NA,0,0,NA,1,2,-50,0,NA,-66.7,2025-06-22,Violent
78,Rape,0,0,NA,1,1,0,6,3,100,20,50,-53.8,2025-06-22,Violent
78,Robbery,1,0,NA,5,6,-16.7,28,43,-34.9,-50,-55.6,-92.2,2025-06-22,Property
78,Felony Assault,3,4,-25,9,20,-55,69,76,-9.2,-25.8,305.9,-40,2025-06-22,Violent
78,Burglary,1,5,-80,9,9,0,49,62,-21,-50,-43,-85.8,2025-06-22,Property
78,Grand Larceny,6,12,-50,34,42,-19,180,221,-18.6,-34.1,-5.8,-17.8,2025-06-22,Property
78,Motor Vehicle Theft,1,1,0,4,7,-42.9,23,60,-61.7,-61.7,-42.5,-95.5,2025-06-22,Property
78,Total Major Felonies,12,22,-45.5,62,85,-27.1,356,467,-23.8,-39.2,-11.2,-77.3,2025-06-22,Combined Total
78,Transit System Crimes,0,1,-100,1,2,-50,14,12,16.7,7.7,-6.7,NA,2025-06-22,Other/Mixed Category
78,Housing System Crimes,0,0,NA,0,4,-100,6,11,-45.5,-50,20,NA,2025-06-22,Other/Mixed Category
78,Petty Theft,27,40,-32.5,97,127,-23.6,614,553,11,-16.7,57,NA,2025-06-22,Property
78,Retail Theft,17,31,-45.2,56,77,-27.3,405,366,10.7,-27.7,NA,NA,2025-06-22,Other/Mixed Category
78,Misdemeanor Assault,9,3,200,19,24,-20.8,114,112,1.8,-17.4,15.2,NA,2025-06-22,Violent
78,Rape (FBI/UCR Definition),0,0,NA,1,1,0,8,7,14.3,-11.1,NA,NA,2025-06-22,Violent
78,Other Sex Crimes,1,1,0,2,7,-71.4,23,46,-50,4.5,NA,NA,2025-06-22,Other/Mixed Category
78,Shooting Victims,0,0,NA,0,0,NA,1,3,-66.7,0,0,-83.3,2025-06-22,Other/Mixed Category
78,Shooting Incidents,0,0,NA,0,0,NA,1,3,-66.7,0,0,-83.3,2025-06-22,Other/Mixed Category
79,Murder,1,0,NA,2,0,NA,5,3,66.7,0,-16.7,-80.8,2025-06-22,Violent
79,Rape,0,0,NA,1,1,0,12,11,9.1,-7.7,0,-65.7,2025-06-22,Violent
79,Robbery,6,4,50,27,12,125,100,90,11.1,8.7,-42.9,-89.5,2025-06-22,Property
79,Felony Assault,10,11,-9.1,25,40,-37.5,212,206,2.9,6.5,4.4,-59.6,2025-06-22,Violent
79,Burglary,2,5,-60,6,15,-60,67,90,-25.6,-32.3,-68.2,-88.8,2025-06-22,Property
79,Grand Larceny,7,11,-36.4,30,35,-14.3,165,180,-8.3,-16.2,-13.6,-53.8,2025-06-22,Property
79,Motor Vehicle Theft,2,5,-60,8,17,-52.9,46,47,-2.1,-17.9,-27,-82.5,2025-06-22,Property
79,Total Major Felonies,28,36,-22.2,99,120,-17.5,607,627,-3.2,-8.2,-29.5,-78,2025-06-22,Combined Total
79,Transit System Crimes,0,0,NA,2,0,NA,10,6,66.7,25,-50,NA,2025-06-22,Other/Mixed Category
79,Housing System Crimes,4,4,0,14,13,7.7,99,119,-16.8,-14.7,-4.8,NA,2025-06-22,Other/Mixed Category
79,Petty Theft,20,31,-35.5,106,117,-9.4,674,624,8,-4.7,55.3,NA,2025-06-22,Property
79,Retail Theft,5,10,-50,50,43,16.3,343,245,40,26.6,NA,NA,2025-06-22,Other/Mixed Category
79,Misdemeanor Assault,18,11,63.6,60,50,20,283,308,-8.1,-5.4,-36.5,NA,2025-06-22,Violent
79,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,14,16,-12.5,-33.3,NA,NA,2025-06-22,Violent
79,Other Sex Crimes,1,0,NA,3,6,-50,24,26,-7.7,33.3,NA,NA,2025-06-22,Other/Mixed Category
79,Shooting Victims,1,0,NA,2,0,NA,9,12,-25,-30.8,-64,-93.1,2025-06-22,Other/Mixed Category
79,Shooting Incidents,1,0,NA,2,0,NA,8,10,-20,-33.3,-57.9,-92.8,2025-06-22,Other/Mixed Category
81,Murder,0,1,-100,0,2,-100,1,3,-66.7,0,-88.9,-92.3,2025-06-22,Violent
81,Rape,0,1,-100,0,3,-100,9,7,28.6,-25,-30.8,-77.5,2025-06-22,Violent
81,Robbery,3,1,200,10,9,11.1,61,55,10.9,-31.5,-56.7,-89.3,2025-06-22,Property
81,Felony Assault,8,5,60,20,29,-31,112,153,-26.8,-26.3,-16.4,-71.6,2025-06-22,Violent
81,Burglary,0,1,-100,2,8,-75,36,45,-20,-56.1,-59.6,-89.8,2025-06-22,Property
81,Grand Larceny,7,2,250,22,25,-12,115,135,-14.8,-27.7,-1.7,-22.8,2025-06-22,Property
81,Motor Vehicle Theft,2,1,100,8,5,60,39,41,-4.9,-13.3,-11.4,-87.6,2025-06-22,Property
81,Total Major Felonies,20,12,66.7,62,81,-23.5,373,439,-15,-30.9,-31.8,-79.6,2025-06-22,Combined Total
81,Transit System Crimes,0,0,NA,2,4,-50,8,10,-20,-11.1,-27.3,NA,2025-06-22,Other/Mixed Category
81,Housing System Crimes,1,1,0,6,6,0,54,47,14.9,25.6,45.9,NA,2025-06-22,Other/Mixed Category
81,Petty Theft,11,15,-26.7,45,53,-15.1,294,332,-11.4,-24,-10.6,NA,2025-06-22,Property
81,Retail Theft,3,6,-50,4,9,-55.6,28,53,-47.2,-77,NA,NA,2025-06-22,Other/Mixed Category
81,Misdemeanor Assault,12,8,50,40,34,17.6,197,193,2.1,-17.2,-45.6,NA,2025-06-22,Violent
81,Rape (FBI/UCR Definition),0,2,-100,0,4,-100,10,11,-9.1,-41.2,NA,NA,2025-06-22,Violent
81,Other Sex Crimes,0,1,-100,4,2,100,20,21,-4.8,122.2,NA,NA,2025-06-22,Other/Mixed Category
81,Shooting Victims,1,1,0,2,3,-33.3,9,8,12.5,28.6,-62.5,-90.5,2025-06-22,Other/Mixed Category
81,Shooting Incidents,1,1,0,2,3,-33.3,7,7,0,16.7,-63.2,-91.9,2025-06-22,Other/Mixed Category
83,Murder,0,0,NA,1,0,NA,6,1,500,200,50,-64.7,2025-06-22,Violent
83,Rape,0,1,-100,3,1,200,10,15,-33.3,0,-33.3,-71.4,2025-06-22,Violent
83,Robbery,2,12,-83.3,18,25,-28,96,175,-45.1,-38.1,-46.1,-85.9,2025-06-22,Property
83,Felony Assault,10,6,66.7,37,33,12.1,160,202,-20.8,-23.4,-3,-60.3,2025-06-22,Violent
83,Burglary,1,3,-66.7,6,8,-25,61,109,-44,-42.5,-61.6,-89.8,2025-06-22,Property
83,Grand Larceny,10,9,11.1,50,46,8.7,262,285,-8.1,-21.1,91.2,4.4,2025-06-22,Property
83,Motor Vehicle Theft,3,3,0,10,15,-33.3,71,93,-23.7,-24.5,-1.4,-84.6,2025-06-22,Property
83,Total Major Felonies,26,34,-23.5,125,128,-2.3,666,880,-24.3,-26.7,-8.8,-72.8,2025-06-22,Combined Total
83,Transit System Crimes,0,0,NA,6,1,500,12,17,-29.4,-25,20,NA,2025-06-22,Other/Mixed Category
83,Housing System Crimes,0,1,-100,3,2,50,14,13,7.7,-30,133.3,NA,2025-06-22,Other/Mixed Category
83,Petty Theft,20,14,42.9,80,78,2.6,455,440,3.4,-4.4,35,NA,2025-06-22,Property
83,Retail Theft,5,5,0,23,23,0,125,109,14.7,60.3,NA,NA,2025-06-22,Other/Mixed Category
83,Misdemeanor Assault,13,7,85.7,61,59,3.4,349,313,11.5,8,-4.9,NA,2025-06-22,Violent
83,Rape (FBI/UCR Definition),0,1,-100,4,2,100,12,24,-50,-40,NA,NA,2025-06-22,Violent
83,Other Sex Crimes,1,0,NA,6,5,20,29,35,-17.1,-3.3,NA,NA,2025-06-22,Other/Mixed Category
83,Shooting Victims,1,0,NA,3,1,200,10,2,400,100,-41.2,-89.5,2025-06-22,Other/Mixed Category
83,Shooting Incidents,1,0,NA,2,1,100,8,2,300,60,-38.5,-91.3,2025-06-22,Other/Mixed Category
84,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-06-22,Violent
84,Rape,0,0,NA,1,4,-75,8,4,100,300,700,0,2025-06-22,Violent
84,Robbery,9,2,350,27,21,28.6,103,120,-14.2,60.9,6.2,-81.4,2025-06-22,Property
84,Felony Assault,3,16,-81.2,33,29,13.8,166,157,5.7,44.3,191.2,-12.6,2025-06-22,Violent
84,Burglary,3,2,50,17,23,-26.1,102,101,1,-8.9,92.5,-71.9,2025-06-22,Property
84,Grand Larceny,17,19,-10.5,47,72,-34.7,321,348,-7.8,-1.8,56.6,-32.3,2025-06-22,Property
84,Motor Vehicle Theft,3,1,200,10,8,25,43,32,34.4,26.5,104.8,-87.1,2025-06-22,Property
84,Total Major Felonies,35,40,-12.5,135,157,-14,743,763,-2.6,13.4,70.8,-61.5,2025-06-22,Combined Total
84,Transit System Crimes,1,1,0,4,2,100,28,21,33.3,3.7,-15.2,NA,2025-06-22,Other/Mixed Category
84,Housing System Crimes,2,0,NA,2,1,100,17,22,-22.7,-22.7,88.9,NA,2025-06-22,Other/Mixed Category
84,Petty Theft,24,33,-27.3,113,171,-33.9,770,1015,-24.1,-19,14.8,NA,2025-06-22,Property
84,Retail Theft,25,31,-19.4,99,151,-34.4,588,918,-35.9,-30.9,NA,NA,2025-06-22,Other/Mixed Category
84,Misdemeanor Assault,5,8,-37.5,27,37,-27,195,230,-15.2,12.1,10.8,NA,2025-06-22,Violent
84,Rape (FBI/UCR Definition),0,0,NA,1,5,-80,12,8,50,300,NA,NA,2025-06-22,Violent
84,Other Sex Crimes,2,1,100,7,4,75,42,24,75,82.6,NA,NA,2025-06-22,Other/Mixed Category
84,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-83.3,-75,-94.4,2025-06-22,Other/Mixed Category
84,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-80,-50,-93.3,2025-06-22,Other/Mixed Category
88,Murder,0,0,NA,0,0,NA,1,1,0,-50,-66.7,-93.8,2025-06-22,Violent
88,Rape,0,0,NA,0,0,NA,5,2,150,150,0,-68.8,2025-06-22,Violent
88,Robbery,1,1,0,5,6,-16.7,49,42,16.7,14,-48.4,-90.2,2025-06-22,Property
88,Felony Assault,4,9,-55.6,16,16,0,108,86,25.6,30.1,89.5,-50.9,2025-06-22,Violent
88,Burglary,5,3,66.7,13,14,-7.1,40,57,-29.8,-2.4,-37.5,-89.9,2025-06-22,Property
88,Grand Larceny,3,10,-70,19,24,-20.8,147,123,19.5,4.3,-27.6,-37.2,2025-06-22,Property
88,Motor Vehicle Theft,1,1,0,12,7,71.4,45,64,-29.7,50,-6.2,-86.5,2025-06-22,Property
88,Total Major Felonies,14,24,-41.7,65,67,-3,395,375,5.3,15.5,-16.8,-77,2025-06-22,Combined Total
88,Transit System Crimes,0,0,NA,0,0,NA,6,5,20,-14.3,-72.7,NA,2025-06-22,Other/Mixed Category
88,Housing System Crimes,2,3,-33.3,8,13,-38.5,62,50,24,26.5,26.5,NA,2025-06-22,Other/Mixed Category
88,Petty Theft,19,17,11.8,55,45,22.2,308,274,12.4,-6.4,-38.8,NA,2025-06-22,Property
88,Retail Theft,8,4,100,15,7,114.3,79,73,8.2,-2.5,NA,NA,2025-06-22,Other/Mixed Category
88,Misdemeanor Assault,12,8,50,40,28,42.9,187,178,5.1,16.1,25.5,NA,2025-06-22,Violent
88,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,5,2,150,25,NA,NA,2025-06-22,Violent
88,Other Sex Crimes,2,0,NA,6,0,NA,26,15,73.3,23.8,NA,NA,2025-06-22,Other/Mixed Category
88,Shooting Victims,0,0,NA,1,0,NA,6,2,200,0,-50,-89.3,2025-06-22,Other/Mixed Category
88,Shooting Incidents,0,0,NA,1,0,NA,6,1,500,20,-40,-87.2,2025-06-22,Other/Mixed Category
90,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,100,-80,2025-06-22,Violent
90,Rape,0,0,NA,1,3,-66.7,7,11,-36.4,0,133.3,-66.7,2025-06-22,Violent
90,Robbery,9,2,350,21,19,10.5,91,94,-3.2,5.8,-42.4,-84,2025-06-22,Property
90,Felony Assault,2,8,-75,18,32,-43.8,127,149,-14.8,-9.3,42.7,-47.5,2025-06-22,Violent
90,Burglary,11,7,57.1,21,28,-25,123,171,-28.1,23,-31.3,-79.2,2025-06-22,Property
90,Grand Larceny,12,10,20,49,55,-10.9,324,341,-5,-7.4,59.6,34.4,2025-06-22,Property
90,Motor Vehicle Theft,4,1,300,15,10,50,66,61,8.2,-7,-5.7,-83.4,2025-06-22,Property
90,Total Major Felonies,38,28,35.7,125,147,-15,740,830,-10.8,-2.4,5.3,-64.3,2025-06-22,Combined Total
90,Transit System Crimes,0,0,NA,3,0,NA,16,12,33.3,6.7,-23.8,NA,2025-06-22,Other/Mixed Category
90,Housing System Crimes,4,3,33.3,15,13,15.4,75,88,-14.8,-20.2,17.2,NA,2025-06-22,Other/Mixed Category
90,Petty Theft,19,25,-24,100,103,-2.9,532,528,0.8,6.4,-2.2,NA,2025-06-22,Property
90,Retail Theft,4,7,-42.9,25,19,31.6,149,178,-16.3,136.5,NA,NA,2025-06-22,Other/Mixed Category
90,Misdemeanor Assault,3,8,-62.5,26,51,-49,173,274,-36.9,-21.4,-27,NA,2025-06-22,Violent
90,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,7,14,-50,-46.2,NA,NA,2025-06-22,Violent
90,Other Sex Crimes,0,2,-100,5,6,-16.7,27,27,0,-12.9,NA,NA,2025-06-22,Other/Mixed Category
90,Shooting Victims,0,0,NA,0,1,-100,2,6,-66.7,-66.7,-75,-93.8,2025-06-22,Other/Mixed Category
90,Shooting Incidents,0,0,NA,0,1,-100,2,5,-60,-33.3,-71.4,-93.5,2025-06-22,Other/Mixed Category
94,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-22,Violent
94,Rape,0,2,-100,0,3,-100,1,7,-85.7,-66.7,0,-80,2025-06-22,Violent
94,Robbery,1,0,NA,10,7,42.9,45,45,0,-15.1,-21.1,-84.9,2025-06-22,Property
94,Felony Assault,1,2,-50,15,6,150,77,61,26.2,75,113.9,-33,2025-06-22,Violent
94,Burglary,1,5,-80,7,12,-41.7,62,69,-10.1,-28.7,-34.7,-88.1,2025-06-22,Property
94,Grand Larceny,10,9,11.1,39,56,-30.4,254,299,-15.1,-18.3,96.9,48.5,2025-06-22,Property
94,Motor Vehicle Theft,9,2,350,21,14,50,53,42,26.2,-32.9,-15.9,-87.6,2025-06-22,Property
94,Total Major Felonies,22,20,10,92,98,-6.1,492,523,-5.9,-14.7,29.1,-68,2025-06-22,Combined Total
